rank	username	minecraft:picked_up/minecraft:blue_stained_glass_pane
1	Hyp3rion_	1052
2	Alteriity	921
3	beeperbeeper5	706
4	U_Mos_	396
5	Jackattack53	373
6	Krowuss	270
7	noam464	266
8	El_Jalapeno	264
9	Franco093	160
10	ShedJr_	159
11	TheShyPig	152
12	Leithz6	112
13	2Stout	109
14	ApophisNova	94
14	MyNamaSheff	94
16	epiksk8erduck	91
17	TheSecondLord	80
18	__tomato	78
19	EMC_	71
20	TheWickedBird	68
21	Pickel_Lord	64
22	Eraxa	62
23	masskedman	59
24	ImpavidArcher	55
25	Yamdalorian	54
26	sp00ky_ghost977	40
27	r123moore	36
27	Akoot_	36
29	Lez_	33
30	RatatJuice	32
30	milltesco	32
30	Manaateee	32
30	Kowcio_	32
34	MightyWertu	31
35	Blaiku	26
35	AssFullaCum	26
37	UltraZombie	25
38	eitanzaki	23
39	Mahoose	22
39	NomadicRobin_	22
41	lordpipe	21
42	FreakGenius	20
42	SSytex_X	20
44	Di_infiri	18
45	kekhon	17
46	Merv__	16
46	jacxhadow	16
46	Wowful	16
46	Nicserso	16
50	THEKINGLyric10	15
51	_Huge_Male_	14
51	teslawolf38	14
51	Mattesco	14
51	Toriankel	14
55	pintsizedrogue	13
55	k_ce	13
55	rarrq	13
55	Blackberry1310	13
55	UncreativeArtist	13
55	LordSpeed37	13
61	CLG_Kata	10
61	AuroraValkyrie	10
61	T045RTY	10
61	xxPipperDipperxx	10
61	burbankbuilder28	10
61	luseis	10
61	Steelynan	10
68	titanlax	9
69	nocturne78	8
69	royal_2	8
69	miramyu	8
69	TechnoNinja64	8
73	Groovy_MoonBird	7
73	the__Reaper4999	7
73	Soplight	7
76	Druid95	6
76	Legendosh	6
76	HesDemonPants	6
76	jnp_gaming	6
80	heckface	5
80	NotMeanttoChange	5
80	SuperPooch06	5
80	LuvLuvLove	5
84	Mr_Byzantine	4
84	gren_ben	4
84	Hpdinosaur	4
84	joethahobo	4
84	MrExplorer	4
84	walll	4
84	RobotMinion101	4
84	little_dUki	4
92	robertsnose	3
92	bloodbiter	3
92	philandr	3
92	__Fanda__	3
92	Zythose	3
92	The11thDoctor	3
92	emreknugrlu	3
92	laron58	3
92	Enderxz3	3
92	Jimb0nat0r	3
102	ECstardust	2
102	ZaneABrain	2
102	gabukun_	2
102	jushykins	2
102	MattieHD	2
102	ROY4LE	2
102	craaaash	2
102	Arceus1975	2
102	oscminus	2
102	Onennon	2
102	groofles	2
102	NameGenerat0r	2
102	claivin	2
102	Spacewardharpy7	2
102	Spenduh	2
102	xzvu	2
102	es0th	2
119	Frozil20	1
119	Comma__	1
119	m_be9	1
119	SteveCraftBlocks	1
119	bbquakes	1
119	set67	1
119	Werbe	1
119	gloryoftherain	1
119	Samificator	1
119	OverallConcept	1
119	_Mythic____	1
119	ArborTigress	1
119	Kubeusz2010	1
119	Ezekson	1
119	aubergined	1
