rank	username	minecraft:picked_up/minecraft:blue_stained_glass_pane
1	beeperbeeper5	424
2	Hyp3rion_	288
3	noam464	266
4	El_Jalapeno	264
5	Franco093	160
6	TheShyPig	152
7	Leithz6	112
8	ShedJr_	111
9	2Stout	109
10	ApophisNova	94
10	MyNamaSheff	94
12	epiksk8erduck	91
13	__tomato	78
14	TheSecondLord	76
15	Pickel_Lord	64
16	Eraxa	62
17	masskedman	59
18	ImpavidArcher	55
19	EMC_	46
20	sp00ky_ghost977	40
21	r123moore	36
21	Akoot_	36
23	RatatJuice	32
24	MightyWertu	31
25	Blaiku	26
25	AssFullaCum	26
27	UltraZombie	25
28	eitanzaki	23
29	Mahoose	22
29	NomadicRobin_	22
31	Freak_Genius	20
31	SSytex_X	20
33	lordpipe	19
34	Di_infiri	18
35	kekhon	17
36	jacxhadow	16
36	Wowful	16
38	Merv__	14
38	teslawolf38	14
38	Toriankel	14
41	rarrq	13
41	Blackberry1310	13
41	UncreativeArtist	13
41	LordSpeed37	13
45	AuroraValkyrie	10
45	T045RTY	10
45	Jackattack53	10
45	burbankbuilder28	10
45	Steelynan	10
50	pintsizedrogue	9
50	titanlax	9
52	Lez_	8
52	nocturne78	8
52	lcvezra	8
52	TechnoNinja64	8
56	Groovy_MoonBird	7
56	Jiminie	7
56	the__Reaper4999	7
56	Soplight	7
60	Dusk_95	6
60	Legendosh	6
60	HesDemonPants	6
60	jnp_gaming	6
60	Smoke____	6
65	heckface	5
65	NotMeanttoChange	5
65	SuperPooch06	5
68	Hpdinosaur	4
68	joethahobo	4
68	MrExplorer	4
68	xxPipperDipperxx	4
68	walll	4
68	RobotMinion101	4
68	little_dUki	4
75	Drlzyy	3
75	bloodbiter	3
75	__Fanda__	3
75	Zythose	3
75	The11thDoctor	3
75	lillips	3
75	laron58	3
75	EcksDofficial	3
83	ZaneABrain	2
83	jushykins	2
83	ROY4LE	2
83	Arceus1975	2
83	Onennon	2
83	groofles	2
83	NameGenerat0r	2
83	claivin	2
83	Spacewardharpy7	2
83	Spenduh	2
83	stahouo	2
83	kinas45y5	2
95	Mr_Byzantine	1
95	Comma__	1
95	m_be9	1
95	SteveCraftBlocks	1
95	bbquakes	1
95	set67	1
95	Werbe	1
95	gloryoftherain	1
95	OverallConcept	1
95	Frozil12	1
95	KG1999	1
95	ArborTigress	1
95	Kubeusz2010	1
95	Ezekson	1
95	aubergined	1
