rank	username	minecraft:picked_up/minecraft:blue_stained_glass_pane
1	beeperbeeper5	424
2	Hyp3rion_	288
3	noam464	266
4	El_Jalapeno	264
5	Franco093	160
6	TheShyPig	152
7	Leithz6	112
8	ShedJr_	111
9	2Stout	109
10	ApophisNova	94
10	MyNamaSheff	94
12	epiksk8erduck	91
13	__tomato	78
14	Pickel_Lord	64
15	Eraxa	62
16	masskedman	59
17	ImpavidArcher	55
18	EMC_	46
19	sp00ky_ghost977	40
20	r123moore	36
20	Akoot_	36
22	MightyWertu	31
23	Blaiku	26
23	AssFullaCum	26
25	UltraZombie	25
26	RatatJuice	24
27	eitanzaki	23
27	TheSecondLord	23
29	Mahoose	22
29	NomadicRobin_	22
31	Freak_Genius	20
31	SSytex_X	20
33	lordpipe	19
34	Di_infiri	18
35	kekhon	17
36	jacxhadow	16
37	Merv__	14
37	teslawolf38	14
37	Toriankel	14
40	rarrq	13
40	Blackberry1310	13
40	UncreativeArtist	13
40	LordSpeed37	13
44	AuroraValkyrie	10
44	T045RTY	10
44	burbankbuilder28	10
44	Steelynan	10
48	pintsizedrogue	9
48	titanlax	9
50	nocturne78	8
50	lcvezra	8
50	TechnoNinja64	8
53	Groovy_MoonBird	7
53	Jiminie	7
53	the__Reaper4999	7
53	Soplight	7
57	Jackattack53	6
57	Dusk_95	6
57	Legendosh	6
57	HesDemonPants	6
57	jnp_gaming	6
57	Smoke____	6
63	heckface	5
63	NotMeanttoChange	5
63	SuperPooch06	5
66	Hpdinosaur	4
66	joethahobo	4
66	MrExplorer	4
66	xxPipperDipperxx	4
66	walll	4
66	RobotMinion101	4
66	little_dUki	4
73	Drlzyy	3
73	bloodbiter	3
73	__Fanda__	3
73	Zythose	3
73	The11thDoctor	3
73	lillips	3
73	laron58	3
73	EcksDofficial	3
81	ZaneABrain	2
81	jushykins	2
81	ROY4LE	2
81	Onennon	2
81	NameGenerat0r	2
81	claivin	2
81	Spacewardharpy7	2
81	Spenduh	2
81	stahouo	2
81	kinas45y5	2
91	Mr_Byzantine	1
91	Comma__	1
91	m_be9	1
91	SteveCraftBlocks	1
91	bbquakes	1
91	set67	1
91	Werbe	1
91	gloryoftherain	1
91	OverallConcept	1
91	Frozil12	1
91	KG1999	1
91	ArborTigress	1
91	Kubeusz2010	1
91	Ezekson	1
91	aubergined	1
