rank	username	minecraft:picked_up/minecraft:blue_stained_glass_pane
1	beeperbeeper5	395
2	Hyp3rion_	282
3	noam464	266
4	El_Jalapeno	264
5	Franco093	160
6	TheShyPig	152
7	Leithz6	112
8	ShedJr_	109
8	2Stout	109
10	ApophisNova	94
10	MyNamaSheff	94
12	epiksk8erduck	91
13	__tomato	78
14	Pickel_Lord	64
15	Eraxa	62
16	masskedman	59
17	ImpavidArcher	55
18	sp00ky_ghost977	40
19	r123moore	36
19	Akoot_	36
21	MightyWertu	31
22	Blaiku	26
22	AssFullaCum	26
24	UltraZombie	25
25	eitanzaki	23
25	TheSecondLord	23
27	Mahoose	22
27	NomadicRobin_	22
29	Freak_Genius	20
29	SSytex_X	20
31	Di_infiri	18
32	kekhon	17
33	jacxhadow	16
34	Merv__	14
34	teslawolf38	14
34	Toriankel	14
37	rarrq	13
37	Blackberry1310	13
37	UncreativeArtist	13
37	LordSpeed37	13
41	AuroraValkyrie	10
41	EMC_	10
41	T045RTY	10
41	burbankbuilder28	10
41	sebastiensaborio	10
46	pintsizedrogue	9
46	titanlax	9
48	nocturne78	8
48	lcvezra	8
48	TechnoNinja64	8
51	Groovy_MoonBird	7
51	Jiminie	7
51	the__Reaper4999	7
51	Soplight	7
55	Dusk_95	6
55	Legendosh	6
55	HesDemonPants	6
55	jnp_gaming	6
55	Smoke____	6
60	heckface	5
60	NotMeanttoChange	5
60	SuperPooch06	5
63	Hpdinosaur	4
63	xxPipperDipperxx	4
63	walll	4
63	RobotMinion101	4
67	Drlzyy	3
67	bloodbiter	3
67	__Fanda__	3
67	Zythose	3
67	The11thDoctor	3
67	lillips	3
67	laron58	3
67	EcksDofficial	3
75	joethahobo	2
75	jushykins	2
75	MrExplorer	2
75	ROY4LE	2
75	Onennon	2
75	claivin	2
75	stahouo	2
75	kinas45y5	2
83	Mr_Byzantine	1
83	Comma__	1
83	m_be9	1
83	SteveCraftBlocks	1
83	bbquakes	1
83	set67	1
83	Werbe	1
83	gloryoftherain	1
83	OverallConcept	1
83	AssEatrAndLicker	1
83	Frozil12	1
83	lordpipe	1
83	KG1999	1
83	ArborTigress	1
83	Kubeusz2010	1
83	Ezekson	1
83	aubergined	1
