rank	username	minecraft:picked_up/minecraft:blue_stained_glass_pane
1	beeperbeeper5	424
2	Hyp3rion_	288
3	noam464	266
4	El_Jalapeno	264
5	Franco093	160
6	TheShyPig	152
7	Leithz6	112
8	ShedJr_	111
9	2Stout	109
10	ApophisNova	94
10	MyNamaSheff	94
12	epiksk8erduck	91
13	__tomato	78
14	TheSecondLord	76
15	Pickel_Lord	64
16	Eraxa	62
17	masskedman	59
18	ImpavidArcher	55
19	EMC_	46
20	sp00ky_ghost977	40
21	r123moore	36
21	Akoot_	36
23	RatatJuice	32
24	MightyWertu	31
25	Blaiku	26
25	AssFullaCum	26
27	UltraZombie	25
28	eitanzaki	23
29	Mahoose	22
29	NomadicRobin_	22
31	Freak_Genius	20
31	SSytex_X	20
33	lordpipe	19
34	Di_infiri	18
35	kekhon	17
36	jacxhadow	16
37	Merv__	14
37	teslawolf38	14
37	Toriankel	14
40	rarrq	13
40	Blackberry1310	13
40	UncreativeArtist	13
40	LordSpeed37	13
44	AuroraValkyrie	10
44	T045RTY	10
44	burbankbuilder28	10
44	Wowful	10
44	Steelynan	10
49	pintsizedrogue	9
49	titanlax	9
51	nocturne78	8
51	lcvezra	8
51	TechnoNinja64	8
54	Groovy_MoonBird	7
54	Jiminie	7
54	the__Reaper4999	7
54	Soplight	7
58	Jackattack53	6
58	Dusk_95	6
58	Legendosh	6
58	HesDemonPants	6
58	jnp_gaming	6
58	Smoke____	6
64	heckface	5
64	NotMeanttoChange	5
64	SuperPooch06	5
67	Hpdinosaur	4
67	joethahobo	4
67	MrExplorer	4
67	xxPipperDipperxx	4
67	walll	4
67	RobotMinion101	4
67	little_dUki	4
74	Drlzyy	3
74	bloodbiter	3
74	__Fanda__	3
74	Zythose	3
74	The11thDoctor	3
74	lillips	3
74	laron58	3
74	EcksDofficial	3
82	ZaneABrain	2
82	jushykins	2
82	ROY4LE	2
82	Arceus1975	2
82	Onennon	2
82	groofles	2
82	NameGenerat0r	2
82	claivin	2
82	Spacewardharpy7	2
82	Spenduh	2
82	stahouo	2
82	kinas45y5	2
94	Mr_Byzantine	1
94	Comma__	1
94	m_be9	1
94	SteveCraftBlocks	1
94	bbquakes	1
94	set67	1
94	Werbe	1
94	gloryoftherain	1
94	OverallConcept	1
94	Frozil12	1
94	KG1999	1
94	ArborTigress	1
94	Kubeusz2010	1
94	Ezekson	1
94	aubergined	1
