rank	username	minecraft:picked_up/minecraft:jungle_door
1	FreakGenius	54
2	himak1	50
3	Kim_Jong_eel	40
4	TheDankPlatypus	29
4	AlexxO_o	29
6	Airem_Core	24
7	joethahobo	22
8	SvenskaHugo	19
9	KingMatthew506	18
10	little_dUki	17
11	Merv__	16
11	Hyp3rion_	16
11	PlasticOtari	16
14	12Magner05	15
15	RoskobiOne	14
15	TheShyPig	14
15	Kowcio_	14
18	SaucyDark	13
18	_Nuf	13
18	MyNameIsJobo	13
21	Gregward_Smith	12
21	kekhon	12
21	Fullut	12
21	4774	12
25	Swexti	11
25	Kubelz	11
25	M_Patata	11
25	MasterNueve	11
25	Kferno	11
25	hermmm_	11
25	annebolyn	11
25	Yamdalorian	11
33	Hyugo	9
33	Maenara	9
33	Inbefour	9
36	BronkerBrum	8
36	Xclax101	8
36	RadarHz	8
39	chrolus	7
39	Mahoose	7
39	Blackberry1310	7
39	ConnorDanky_	7
43	Mr_Byzantine	6
43	ImpavidArcher	6
43	BlancoFlaco	6
43	titanlax	6
43	mwrty	6
43	ProfessorDiaper	6
43	Soplight	6
43	SpacesickPrism	6
43	Steelynan	6
52	Harotio	5
52	Frozil20	5
52	planc_	5
52	Secret_Canary	5
52	Winklepicker279	5
52	Shortest_Man	5
52	Akoot_	5
52	luseis	5
52	Toiton	5
61	Hpdinosaur	4
61	Incinere	4
61	eitanzaki	4
61	beeperbeeper5	4
61	Xalithia	4
61	zemey	4
61	Kakolbus	4
61	Windo_licker	4
61	WarMachina	4
61	Leyna3	4
61	MAns_44	4
61	QuesoCrusaderIII	4
61	Segotep999	4
74	pintsizedrogue	3
74	CoffeeNoir	3
74	ShedJr_	3
74	FirsTimeGamingTV	3
74	Cambo5000	3
74	Eraza	3
74	AnnieBathory	3
74	Skylord_Luke	3
74	_TCARREIRA_	3
74	jnp_gaming	3
74	TheWickedBird	3
85	CLG_Kata	2
85	PhantomsGhost_	2
85	Mowelan	2
85	6king6colt6	2
85	Ryan_GEMS	2
85	T045RTY	2
85	Lez_	2
85	Howertt	2
85	Vizzoid	2
85	Prodiginus	2
85	MattieHD	2
85	Bonzwoeri	2
85	xxPipperDipperxx	2
85	gcaisawesome	2
85	drunkeeez	2
85	thewindmillman	2
85	RefluxRatio	2
85	King_Pancake1	2
85	TheWildMateo	2
85	Mattesco	2
85	R1CHY2K	2
85	FreddyFart	2
85	EveryonesUncle	2
85	Toriankel	2
85	wwwwinnebagoooo	2
85	MovingFish7	2
85	Factoroni	2
85	WyngGoy	2
85	07shiny	2
85	SammiWolfGirl	2
85	KASAN420	2
85	00000000-0000-0000-0009-01f570995a20	2
117	Bandito_Roamer	1
117	_Huge_Male_	1
117	PazinGaming	1
117	TrNrGhost	1
117	teslawolf38	1
117	chimpmunker	1
117	Sabby65	1
117	ActualPatbaf	1
117	QuiCreans	1
117	_Dean_123	1
117	G1ldor	1
117	Scattman_	1
117	Nach0Bear	1
117	PegLegPete93	1
117	intropass	1
117	DSYisDizzy	1
117	noam464	1
117	SuperPooch06	1
117	Boipl	1
117	RebytreGT	1
117	Werbe	1
117	Onennon	1
117	LilLizardWizard	1
117	FreeMoCo2009	1
117	NomadicRobin_	1
117	1092384	1
117	GigaSl	1
117	Tyrannosplart	1
117	DarlaMeow	1
117	weabis	1
117	EfficientC52	1
117	SwooshBoi	1
117	Vorlice	1
117	Hisiste	1
117	MakeHistory157	1
117	PncakeUniverse	1
117	stellarjay	1
117	ItsJunoIGuess	1
117	Njensen7	1
117	elliebelle107	1
117	EcksD	1
117	skitzxo	1
117	Calbo_	1
