rank	username	minecraft:picked_up/minecraft:jungle_door
1	FreakGenius	54
2	himak1	50
3	Kim_Jong_eel	40
4	TheDankPlatypus	29
5	Airem_Core	24
6	SvenskaHugo	19
7	KingMatthew506	18
8	little_dUki	17
9	Hyp3rion_	16
9	PlasticOtari	16
11	RoskobiOne	14
11	TheShyPig	14
13	SaucyDark	13
13	_Nuf	13
13	MyNameIsJobo	13
16	H72l9w	12
16	kekhon	12
16	Fullut	12
19	Swexti	11
19	Kubelz	11
19	M_Patata	11
19	MasterNueve	11
19	Kferno	11
19	Hermanni__	11
19	bladeefan2009	11
26	Hyugo	9
26	Maenara	9
26	Inbefour	9
29	Merv__	8
29	BronkerBrum	8
29	Xclax101	8
29	RadarHz	8
33	chrolus	7
33	Blackberry1310	7
33	ConnorDanky_	7
36	ImpavidArcher	6
36	BlancoFlaco	6
36	Mahoose	6
36	titanlax	6
36	mwrty	6
36	ProfessorDiaper	6
36	Soplight	6
43	Harotio	5
43	Frozil20	5
43	planc_	5
43	12Magner05	5
43	Winklepicker279	5
43	SvenskaAlvar	5
43	Akoot_	5
43	luseis	5
43	Toiton	5
52	Hpdinosaur	4
52	Incinere	4
52	eitanzaki	4
52	joethahobo	4
52	Xalithia	4
52	zemey	4
52	Kakolbus	4
52	Windo_licker	4
52	WarMachina	4
52	Leyna3	4
52	MAns_44	4
52	OffWithTheirHead	4
52	Kowcio_	4
52	RealGroot	4
66	CoffeeNoir	3
66	ShedJr_	3
66	FirsTimeGamingTV	3
66	Cambo5000	3
66	Eraza	3
66	AnnieBathory	3
66	Skylord_Luke	3
66	_TCARREIRA_	3
66	jnp_gaming	3
66	Smoke____	3
76	PhantomsGhost_	2
76	Mowelan	2
76	6king6colt6	2
76	Esme_1	2
76	T045RTY	2
76	Howertt	2
76	Vizzoid	2
76	Prodiginus	2
76	MattieHD	2
76	gcaisawesome	2
76	drunkeeez	2
76	thewindmillman	2
76	RefluxRatio	2
76	King_Pancake1	2
76	TheWildMateo	2
76	FreddyFart	2
76	EveryonesUncle	2
76	Toriankel	2
76	MovingFish7	2
76	Factoroni	2
76	WyngGoy	2
76	07shiny	2
76	SammiWolfGirl	2
76	Steelynan	2
76	KASAN420	2
76	00000000-0000-0000-0009-01f570995a20	2
102	Bandito_Roamer	1
102	Mr_Byzantine	1
102	pZygh0st	1
102	teslawolf38	1
102	chimpmunker	1
102	Sabby65	1
102	beeperbeeper5	1
102	QuiCreans	1
102	_Dean_123	1
102	G1ldor	1
102	Scattman_	1
102	Yirtle	1
102	PegLegPete93	1
102	intropass	1
102	DSYisDizzy	1
102	noam464	1
102	SuperPooch06	1
102	_Boipl_	1
102	Rebytre	1
102	Werbe	1
102	Onennon	1
102	LilLizardWizard	1
102	NomadicRobin_	1
102	GigaSl	1
102	Tyrannosplart	1
102	DarlaMeow	1
102	EfficientC52	1
102	SwooshBoi	1
102	Vorlice	1
102	Hisiste	1
102	MakeHistory157	1
102	PncakeUniverse	1
102	stellarjay	1
102	ItsJunoIGuess	1
102	Njensen7	1
102	alderban107	1
102	EcksD	1
102	Calbo_	1
