rank	username	minecraft:picked_up/minecraft:jungle_door
1	FreakGenius	54
2	himak1	50
3	Kim_Jong_eel	40
4	TheDankPlatypus	29
4	AlexxO_o	29
6	Airem_Core	24
7	SvenskaHugo	19
8	joethahobo	18
8	KingMatthew506	18
10	little_dUki	17
11	Hyp3rion_	16
11	PlasticOtari	16
13	RoskobiOne	14
13	TheShyPig	14
15	SaucyDark	13
15	_Nuf	13
15	MyNameIsJobo	13
18	H72l9w	12
18	12Magner05	12
18	kekhon	12
18	Fullut	12
22	Swexti	11
22	Kubelz	11
22	M_Patata	11
22	MasterNueve	11
22	Kferno	11
22	Hermanni__	11
22	skrongus	11
29	Hyugo	9
29	Maenara	9
29	Inbefour	9
32	Merv__	8
32	BronkerBrum	8
32	Xclax101	8
32	Kowcio_	8
32	RadarHz	8
32	AdmiralSmoke	8
38	chrolus	7
38	Blackberry1310	7
38	ConnorDanky_	7
41	ImpavidArcher	6
41	BlancoFlaco	6
41	Mahoose	6
41	titanlax	6
41	mwrty	6
41	ProfessorDiaper	6
41	Soplight	6
48	Harotio	5
48	Frozil20	5
48	planc_	5
48	Winklepicker279	5
48	SvenskaAlvar	5
48	Akoot_	5
48	luseis	5
48	Toiton	5
56	Hpdinosaur	4
56	Incinere	4
56	eitanzaki	4
56	beeperbeeper5	4
56	Xalithia	4
56	zemey	4
56	Kakolbus	4
56	Windo_licker	4
56	WarMachina	4
56	Leyna3	4
56	MAns_44	4
56	OffWithTheirHead	4
56	Segotep999	4
69	pintsizedrogue	3
69	CoffeeNoir	3
69	ShedJr_	3
69	FirsTimeGamingTV	3
69	Cambo5000	3
69	Eraza	3
69	AnnieBathory	3
69	Skylord_Luke	3
69	_TCARREIRA_	3
69	jnp_gaming	3
79	PhantomsGhost_	2
79	Mowelan	2
79	6king6colt6	2
79	Ryan_GEMS	2
79	T045RTY	2
79	Howertt	2
79	Vizzoid	2
79	Prodiginus	2
79	MattieHD	2
79	xxPipperDipperxx	2
79	gcaisawesome	2
79	drunkeeez	2
79	thewindmillman	2
79	RefluxRatio	2
79	King_Pancake1	2
79	TheWildMateo	2
79	Mattesco	2
79	R1CHY2K	2
79	FreddyFart	2
79	EveryonesUncle	2
79	Toriankel	2
79	wwwwinnebagoooo	2
79	MovingFish7	2
79	Factoroni	2
79	WyngGoy	2
79	07shiny	2
79	SammiWolfGirl	2
79	SpacesickPrism	2
79	Steelynan	2
79	KASAN420	2
79	00000000-0000-0000-0009-01f570995a20	2
110	Bandito_Roamer	1
110	Mr_Byzantine	1
110	TrNrGhost	1
110	teslawolf38	1
110	chimpmunker	1
110	Sabby65	1
110	Lez_	1
110	QuiCreans	1
110	_Dean_123	1
110	G1ldor	1
110	Scattman_	1
110	Nach0Bear	1
110	PegLegPete93	1
110	intropass	1
110	DSYisDizzy	1
110	noam464	1
110	SuperPooch06	1
110	_Boipl_	1
110	Rebytre	1
110	Werbe	1
110	Onennon	1
110	LilLizardWizard	1
110	NomadicRobin_	1
110	GigaSl	1
110	Tyrannosplart	1
110	DarlaMeow	1
110	weabis	1
110	EfficientC52	1
110	SwooshBoi	1
110	Vorlice	1
110	Hisiste	1
110	MakeHistory157	1
110	PncakeUniverse	1
110	stellarjay	1
110	ItsJunoIGuess	1
110	Njensen7	1
110	alderban107	1
110	EcksD	1
110	Calbo_	1
