rank	username	minecraft:picked_up/minecraft:jungle_door
1	FreakGenius	54
2	himak1	50
3	Kim_Jong_eel	40
4	TheDankPlatypus	29
4	AlexxO_o	29
6	Airem_Core	24
7	joethahobo	22
8	SvenskaHugo	19
9	KingMatthew506	18
10	little_dUki	17
11	Merv__	16
11	Hyp3rion_	16
11	PlasticOtari	16
14	12Magner05	15
15	RoskobiOne	14
15	TheShyPig	14
15	Kowcio_	14
18	SaucyDark	13
18	_Nuf	13
18	MyNameIsJobo	13
21	Gregward_Smith	12
21	kekhon	12
21	Fullut	12
21	4774	12
25	Swexti	11
25	Kubelz	11
25	M_Patata	11
25	MasterNueve	11
25	Kferno	11
25	hermmm_	11
25	es0th	11
25	Yamdalorian	11
33	Hyugo	9
33	Maenara	9
33	Inbefour	9
36	BronkerBrum	8
36	Xclax101	8
36	RadarHz	8
39	chrolus	7
39	Mahoose	7
39	Blackberry1310	7
39	ConnorDanky_	7
43	Mr_Byzantine	6
43	ImpavidArcher	6
43	BlancoFlaco	6
43	titanlax	6
43	mwrty	6
43	ProfessorDiaper	6
43	Soplight	6
43	SpacesickPrism	6
43	Steelynan	6
52	Harotio	5
52	Frozil20	5
52	planc_	5
52	Secret_Canary	5
52	Winklepicker279	5
52	Shortest_	5
52	Akoot_	5
52	luseis	5
52	Toiton	5
61	Hpdinosaur	4
61	Incinere	4
61	eitanzaki	4
61	beeperbeeper5	4
61	Xalithia	4
61	zemey	4
61	Kakolbus	4
61	Windo_licker	4
61	WarMachina	4
61	Leyna3	4
61	MAns_44	4
61	QuesoCrusaderIII	4
61	Segotep999	4
74	pintsizedrogue	3
74	CoffeeNoir	3
74	ShedJr_	3
74	FirsTimeGamingTV	3
74	Cambo5000	3
74	yuuxxii	3
74	AnnieBathory	3
74	Skylord_Luke	3
74	SolarKar	3
74	_TCARREIRA_	3
74	jnp_gaming	3
74	TheWickedBird	3
86	CLG_Kata	2
86	PhantomsGhost_	2
86	Mowelan	2
86	6king6colt6	2
86	Ryan_GEMS	2
86	T045RTY	2
86	Lez_	2
86	Howertt	2
86	Vizzoid	2
86	Prodiginus	2
86	MattieHD	2
86	Bonzwoeri	2
86	xxPipperDipperxx	2
86	gcaisawesome	2
86	drunkeeez	2
86	thewindmillman	2
86	RefluxRatio	2
86	King_Pancake1	2
86	TheWildMateo	2
86	Mattesco	2
86	R1CHY2K	2
86	Vanni9	2
86	EveryonesUncle	2
86	Toriankel	2
86	wwwwinnebagoooo	2
86	MovingFish7	2
86	Factoroni	2
86	WyngGoy	2
86	07shiny	2
86	SammiWolfGirl	2
86	KASAN420	2
86	00000000-0000-0000-0009-01f570995a20	2
118	Bandito_Roamer	1
118	_Huge_Male_	1
118	PazinGaming	1
118	TrNrGhost	1
118	teslawolf38	1
118	chimpmunker	1
118	Sabby65	1
118	ActualPatbaf	1
118	QuiCreans	1
118	_Dean_123	1
118	G1ldor	1
118	Scattman_	1
118	_witch_craft_	1
118	Nach0Bear	1
118	PegLegPete93	1
118	intropass	1
118	DSYisDizzy	1
118	noam464	1
118	SuperPooch06	1
118	Boipl	1
118	Rebytre	1
118	Werbe	1
118	Onennon	1
118	LilLizardWizard	1
118	FreeMoCo2009	1
118	NomadicRobin_	1
118	1092384	1
118	GigaSl	1
118	Tyrannosplart	1
118	DarlaMeow	1
118	weabis	1
118	EfficientC52	1
118	SwooshBoi	1
118	Vorlice	1
118	Hisiste	1
118	MakeHistory157	1
118	PncakeUniverse	1
118	stellarjay	1
118	ItsJunoIGuess	1
118	Njensen7	1
118	elliebelle107	1
118	EcksD	1
118	LuvLuvLove	1
118	Calbo_	1
