rank	username	minecraft:picked_up/minecraft:jungle_door
1	FreakGenius	54
2	himak1	50
3	Kim_Jong_eel	40
4	TheDankPlatypus	29
4	AlexxO_o	29
6	Airem_Core	24
7	joethahobo	22
8	SvenskaHugo	19
9	KingMatthew506	18
10	little_dUki	17
11	Hyp3rion_	16
11	PlasticOtari	16
13	RoskobiOne	14
13	TheShyPig	14
15	SaucyDark	13
15	_Nuf	13
15	MyNameIsJobo	13
18	H72l9w	12
18	12Magner05	12
18	kekhon	12
18	Fullut	12
18	4774	12
23	Swexti	11
23	Kubelz	11
23	M_Patata	11
23	MasterNueve	11
23	Kferno	11
23	Hermanni__	11
23	skrongus	11
23	AdmiralSmoke	11
31	Hyugo	9
31	Maenara	9
31	Inbefour	9
34	Merv__	8
34	BronkerBrum	8
34	Xclax101	8
34	Kowcio_	8
34	RadarHz	8
39	chrolus	7
39	Mahoose	7
39	Blackberry1310	7
39	ConnorDanky_	7
43	ImpavidArcher	6
43	BlancoFlaco	6
43	titanlax	6
43	mwrty	6
43	ProfessorDiaper	6
43	Soplight	6
43	SpacesickPrism	6
50	Harotio	5
50	Frozil20	5
50	planc_	5
50	Winklepicker279	5
50	SvenskaAlvar	5
50	Akoot_	5
50	luseis	5
50	Toiton	5
58	Hpdinosaur	4
58	Incinere	4
58	eitanzaki	4
58	beeperbeeper5	4
58	Xalithia	4
58	zemey	4
58	Kakolbus	4
58	Windo_licker	4
58	WarMachina	4
58	Leyna3	4
58	MAns_44	4
58	OffWithTheirHead	4
58	Segotep999	4
71	pintsizedrogue	3
71	CoffeeNoir	3
71	ShedJr_	3
71	FirsTimeGamingTV	3
71	Cambo5000	3
71	Eraza	3
71	AnnieBathory	3
71	Skylord_Luke	3
71	_TCARREIRA_	3
71	jnp_gaming	3
81	PhantomsGhost_	2
81	Mowelan	2
81	6king6colt6	2
81	Ryan_GEMS	2
81	T045RTY	2
81	Howertt	2
81	Vizzoid	2
81	Prodiginus	2
81	MattieHD	2
81	xxPipperDipperxx	2
81	gcaisawesome	2
81	drunkeeez	2
81	thewindmillman	2
81	RefluxRatio	2
81	King_Pancake1	2
81	TheWildMateo	2
81	Mattesco	2
81	R1CHY2K	2
81	FreddyFart	2
81	EveryonesUncle	2
81	Toriankel	2
81	wwwwinnebagoooo	2
81	MovingFish7	2
81	Factoroni	2
81	WyngGoy	2
81	07shiny	2
81	SammiWolfGirl	2
81	Steelynan	2
81	KASAN420	2
81	00000000-0000-0000-0009-01f570995a20	2
111	Bandito_Roamer	1
111	Mr_Byzantine	1
111	TrNrGhost	1
111	teslawolf38	1
111	chimpmunker	1
111	Sabby65	1
111	Lez_	1
111	QuiCreans	1
111	_Dean_123	1
111	G1ldor	1
111	Scattman_	1
111	Nach0Bear	1
111	PegLegPete93	1
111	intropass	1
111	DSYisDizzy	1
111	noam464	1
111	SuperPooch06	1
111	_Boipl_	1
111	Rebytre	1
111	Werbe	1
111	Onennon	1
111	LilLizardWizard	1
111	NomadicRobin_	1
111	GigaSl	1
111	Tyrannosplart	1
111	DarlaMeow	1
111	weabis	1
111	EfficientC52	1
111	SwooshBoi	1
111	Vorlice	1
111	Hisiste	1
111	MakeHistory157	1
111	PncakeUniverse	1
111	stellarjay	1
111	ItsJunoIGuess	1
111	Njensen7	1
111	alderban107	1
111	EcksD	1
111	Calbo_	1
