rank	username	minecraft:picked_up/minecraft:jungle_door
1	Freak_Genius	54
2	himak1	50
3	Kim_Jong_eel	40
4	TheDankPlatypus	29
5	Airem_Core	24
6	SvenskaHugo	19
7	KingMatthew506	18
8	little_dUki	17
9	Hyp3rion_	16
10	RoskobiOne	14
10	TheShyPig	14
10	PlasticOtari	14
13	SaucyDark	13
13	_Nuf	13
13	MyNameIsJobo	13
16	H72l9w	12
16	kekhon	12
16	Fullut	12
19	Swexti	11
19	Kubelz	11
19	M_Patata	11
19	MasterNueve	11
19	Kferno	11
19	Hermanni__	11
19	kinas45y5	11
26	Hyugo	9
26	Maenara	9
26	Inbefour	9
29	Merv__	8
29	BronkerBrum	8
29	Xclax101	8
29	RadarHz	8
33	chrolus	7
33	Blackberry1310	7
33	oxfordschool	7
36	ImpavidArcher	6
36	BlancoFlaco	6
36	Mahoose	6
36	titanlax	6
36	mwrty	6
36	ProfessorDiaper	6
36	Soplight	6
43	Harotio	5
43	planc_	5
43	Winklepicker279	5
43	SvenskaAlvar	5
43	Akoot_	5
43	Toiton	5
43	Frozil12	5
50	Hpdinosaur	4
50	Incinere	4
50	eitanzaki	4
50	joethahobo	4
50	Xalithia	4
50	zemey	4
50	Kakolbus	4
50	Windo_licker	4
50	WarMachina	4
50	Leyna3	4
50	Th6masss	4
61	CoffeeNoir	3
61	ShedJr_	3
61	FirsTimeGamingTV	3
61	Cambo5000	3
61	LotusProject	3
61	AnnieBathory	3
61	Skylord_Luke	3
61	Jiminie	3
61	MAns_44	3
61	Kowcio_	3
61	_TCARREIRA_	3
61	jnp_gaming	3
61	Smoke____	3
74	PhantomsGhost_	2
74	Mowelan	2
74	6king6colt6	2
74	Dedalus36	2
74	T045RTY	2
74	Howertt	2
74	Vizzoid	2
74	Prodiginus	2
74	MattieHD	2
74	gcaisawesome	2
74	thewindmillman	2
74	RefluxRatio	2
74	King_Pancake1	2
74	FreddyFart	2
74	EveryonesUncle	2
74	Toriankel	2
74	MovingFish7	2
74	Factoroni	2
74	WyngGoy	2
74	07shiny	2
74	SammiWolfGirl	2
74	Steelynan	2
74	KASAN420	2
97	Bandito_Roamer	1
97	Mr_Byzantine	1
97	pZygh0st	1
97	teslawolf38	1
97	chimpmunker	1
97	Sabby65	1
97	beeperbeeper5	1
97	_Dean_123	1
97	G1ldor	1
97	Scattman_	1
97	Nach0Bear	1
97	PegLegPete93	1
97	intropass	1
97	DSYisDizzy	1
97	noam464	1
97	SuperPooch06	1
97	_Boipl_	1
97	Rebytre	1
97	Werbe	1
97	Onennon	1
97	LilLizardWizard	1
97	NomadicRobin_	1
97	chipklip	1
97	DarlaMeow	1
97	EfficientC52	1
97	SwooshBoi	1
97	Vorlice	1
97	Hisiste	1
97	MakeHistory157	1
97	PncakeUniverse	1
97	stellarjay	1
97	ItsJunoIGuess	1
97	Njensen7	1
97	alderban107	1
97	EcksD	1
97	Calbo_	1
