rank	username	minecraft:picked_up/minecraft:jungle_door
1	Freak_Genius	54
2	himak1	50
3	Kim_Jong_eel	40
4	TheDankPlatypus	26
5	Airem_Core	24
6	KingMatthew506	18
7	Hyp3rion_	16
8	TheShyPig	14
9	SaucyDark	13
9	_Nuf	13
9	MyNameIsJobo	13
9	OtariCharlie	13
9	SvenskaHugo	13
14	H72l9w	12
14	kekhon	12
14	Fullut	12
17	Swexti	11
17	Kubelz	11
17	M_Patata	11
17	MasterNueve	11
17	Kferno	11
17	Hermanni__	11
17	kinas45y5	11
24	Hyugo	9
24	Maenara	9
24	Inbefour	9
27	Merv__	8
27	BronkerBrum	8
27	Xclax101	8
27	RadarHz	8
31	Blackberry1310	7
31	oxfordschool	7
33	ImpavidArcher	6
33	BlancoFlaco	6
33	titanlax	6
33	mwrty	6
33	ProfessorDiaper	6
33	Soplight	6
39	Harotio	5
39	planc_	5
39	Winklepicker279	5
39	Akoot_	5
39	Toiton	5
39	Frozil12	5
45	Hpdinosaur	4
45	Incinere	4
45	eitanzaki	4
45	Mahoose	4
45	Xalithia	4
45	zemey	4
45	Kakolbus	4
45	Windo_licker	4
45	WarMachina	4
45	Leyna3	4
55	CoffeeNoir	3
55	ShedJr_	3
55	FirsTimeGamingTV	3
55	Cambo5000	3
55	LotusProject	3
55	AnnieBathory	3
55	Skylord_Luke	3
55	Kowcio_	3
55	_TCARREIRA_	3
55	jnp_gaming	3
65	PhantomsGhost_	2
65	Mowelan	2
65	6king6colt6	2
65	Dedalus36	2
65	T045RTY	2
65	Howertt	2
65	Vizzoid	2
65	Prodiginus	2
65	MattieHD	2
65	gcaisawesome	2
65	thewindmillman	2
65	RefluxRatio	2
65	King_Pancake1	2
65	FreddyFart	2
65	EveryonesUncle	2
65	MovingFish7	2
65	Factoroni	2
65	WyngGoy	2
65	07shiny	2
65	SammiWolfGirl	2
65	sebastiensaborio	2
65	KASAN420	2
87	Bandito_Roamer	1
87	Mr_Byzantine	1
87	pZygh0st	1
87	teslawolf38	1
87	chimpmunker	1
87	Sabby65	1
87	beeperbeeper5	1
87	_Dean_123	1
87	G1ldor	1
87	Scattman_	1
87	Nach0Bear	1
87	PegLegPete93	1
87	intropass	1
87	DSYisDizzy	1
87	noam464	1
87	SuperPooch06	1
87	_Boipl_	1
87	Werbe	1
87	Onennon	1
87	LilLizardWizard	1
87	NomadicRobin_	1
87	chipklip	1
87	DarlaMeow	1
87	EfficientC52	1
87	AssEatrAndLicker	1
87	SwooshBoi	1
87	Vorlice	1
87	Hisiste	1
87	MakeHistory157	1
87	PncakeUniverse	1
87	stellarjay	1
87	ItsJunoIGuess	1
87	Njensen7	1
87	alderban107	1
87	EcksD	1
87	Calbo_	1
