rank	username	minecraft:picked_up/minecraft:jungle_door
1	Freak_Genius	54
2	himak1	50
3	Kim_Jong_eel	40
4	TheDankPlatypus	29
5	Airem_Core	24
6	SvenskaHugo	19
7	KingMatthew506	18
8	little_dUki	17
9	Hyp3rion_	16
10	RoskobiOne	14
10	TheShyPig	14
10	PlasticOtari	14
13	SaucyDark	13
13	_Nuf	13
13	MyNameIsJobo	13
16	H72l9w	12
16	kekhon	12
16	Fullut	12
19	Swexti	11
19	Kubelz	11
19	M_Patata	11
19	MasterNueve	11
19	Kferno	11
19	Hermanni__	11
19	kinas45y5	11
26	Hyugo	9
26	Maenara	9
26	Inbefour	9
29	Merv__	8
29	BronkerBrum	8
29	Xclax101	8
29	RadarHz	8
33	chrolus	7
33	Blackberry1310	7
33	oxfordschool	7
36	ImpavidArcher	6
36	BlancoFlaco	6
36	Mahoose	6
36	titanlax	6
36	mwrty	6
36	ProfessorDiaper	6
36	Soplight	6
43	Harotio	5
43	planc_	5
43	Winklepicker279	5
43	Akoot_	5
43	Toiton	5
43	Frozil12	5
49	Hpdinosaur	4
49	Incinere	4
49	eitanzaki	4
49	Xalithia	4
49	zemey	4
49	Kakolbus	4
49	Windo_licker	4
49	WarMachina	4
49	Leyna3	4
49	Th6masss	4
59	CoffeeNoir	3
59	ShedJr_	3
59	FirsTimeGamingTV	3
59	Cambo5000	3
59	LotusProject	3
59	AnnieBathory	3
59	Skylord_Luke	3
59	MAns_44	3
59	Kowcio_	3
59	_TCARREIRA_	3
59	jnp_gaming	3
59	Smoke____	3
71	PhantomsGhost_	2
71	Mowelan	2
71	6king6colt6	2
71	Dedalus36	2
71	T045RTY	2
71	Howertt	2
71	Vizzoid	2
71	Prodiginus	2
71	MattieHD	2
71	gcaisawesome	2
71	thewindmillman	2
71	RefluxRatio	2
71	King_Pancake1	2
71	FreddyFart	2
71	EveryonesUncle	2
71	Jiminie	2
71	MovingFish7	2
71	Factoroni	2
71	WyngGoy	2
71	07shiny	2
71	SammiWolfGirl	2
71	Steelynan	2
71	KASAN420	2
94	Bandito_Roamer	1
94	Mr_Byzantine	1
94	pZygh0st	1
94	teslawolf38	1
94	chimpmunker	1
94	Sabby65	1
94	beeperbeeper5	1
94	_Dean_123	1
94	G1ldor	1
94	Scattman_	1
94	Nach0Bear	1
94	PegLegPete93	1
94	intropass	1
94	DSYisDizzy	1
94	noam464	1
94	SuperPooch06	1
94	_Boipl_	1
94	Rebytre	1
94	Werbe	1
94	Onennon	1
94	LilLizardWizard	1
94	NomadicRobin_	1
94	chipklip	1
94	DarlaMeow	1
94	EfficientC52	1
94	SwooshBoi	1
94	Vorlice	1
94	Hisiste	1
94	MakeHistory157	1
94	PncakeUniverse	1
94	stellarjay	1
94	ItsJunoIGuess	1
94	Njensen7	1
94	alderban107	1
94	EcksD	1
94	Calbo_	1
