rank	username	minecraft:picked_up/minecraft:jungle_door
1	FreakGenius	54
2	himak1	50
3	Kim_Jong_eel	40
4	TheDankPlatypus	29
4	AlexxO_o	29
6	Airem_Core	24
7	SvenskaHugo	19
8	KingMatthew506	18
9	little_dUki	17
10	Hyp3rion_	16
10	PlasticOtari	16
12	RoskobiOne	14
12	TheShyPig	14
14	SaucyDark	13
14	_Nuf	13
14	MyNameIsJobo	13
17	H72l9w	12
17	kekhon	12
17	Fullut	12
20	Swexti	11
20	Kubelz	11
20	M_Patata	11
20	MasterNueve	11
20	Kferno	11
20	Hermanni__	11
20	bladeefan2009	11
27	Hyugo	9
27	Maenara	9
27	Inbefour	9
30	Merv__	8
30	joethahobo	8
30	BronkerBrum	8
30	Xclax101	8
30	Kowcio_	8
30	RadarHz	8
36	chrolus	7
36	Blackberry1310	7
36	ConnorDanky_	7
39	ImpavidArcher	6
39	BlancoFlaco	6
39	Mahoose	6
39	titanlax	6
39	mwrty	6
39	ProfessorDiaper	6
39	Soplight	6
46	Harotio	5
46	Frozil20	5
46	planc_	5
46	12Magner05	5
46	Winklepicker279	5
46	SvenskaAlvar	5
46	Akoot_	5
46	luseis	5
46	Toiton	5
55	Hpdinosaur	4
55	Incinere	4
55	eitanzaki	4
55	Xalithia	4
55	zemey	4
55	Kakolbus	4
55	Windo_licker	4
55	WarMachina	4
55	Leyna3	4
55	MAns_44	4
55	OffWithTheirHead	4
55	RealGroot	4
67	pintsizedrogue	3
67	CoffeeNoir	3
67	ShedJr_	3
67	FirsTimeGamingTV	3
67	Cambo5000	3
67	Eraza	3
67	AnnieBathory	3
67	Skylord_Luke	3
67	_TCARREIRA_	3
67	jnp_gaming	3
67	Smoke____	3
78	PhantomsGhost_	2
78	Mowelan	2
78	6king6colt6	2
78	Esme_1	2
78	T045RTY	2
78	Howertt	2
78	Vizzoid	2
78	Prodiginus	2
78	MattieHD	2
78	xxPipperDipperxx	2
78	gcaisawesome	2
78	drunkeeez	2
78	thewindmillman	2
78	RefluxRatio	2
78	King_Pancake1	2
78	TheWildMateo	2
78	FreddyFart	2
78	EveryonesUncle	2
78	Toriankel	2
78	MovingFish7	2
78	Factoroni	2
78	WyngGoy	2
78	07shiny	2
78	SammiWolfGirl	2
78	Steelynan	2
78	KASAN420	2
78	00000000-0000-0000-0009-01f570995a20	2
105	Bandito_Roamer	1
105	Mr_Byzantine	1
105	pZygh0st	1
105	teslawolf38	1
105	chimpmunker	1
105	Sabby65	1
105	Lez_	1
105	beeperbeeper5	1
105	QuiCreans	1
105	_Dean_123	1
105	G1ldor	1
105	Scattman_	1
105	Yirtle	1
105	PegLegPete93	1
105	intropass	1
105	DSYisDizzy	1
105	noam464	1
105	SuperPooch06	1
105	_Boipl_	1
105	Rebytre	1
105	Werbe	1
105	Onennon	1
105	Mattesco	1
105	LilLizardWizard	1
105	NomadicRobin_	1
105	GigaSl	1
105	Tyrannosplart	1
105	DarlaMeow	1
105	EfficientC52	1
105	SwooshBoi	1
105	Vorlice	1
105	Hisiste	1
105	MakeHistory157	1
105	PncakeUniverse	1
105	stellarjay	1
105	ItsJunoIGuess	1
105	Njensen7	1
105	alderban107	1
105	EcksD	1
105	Calbo_	1
