rank	username	minecraft:picked_up/minecraft:jungle_door
1	FreakGenius	54
2	himak1	50
3	Kim_Jong_eel	40
4	TheDankPlatypus	29
4	AlexxO_o	29
6	Airem_Core	24
7	joethahobo	22
8	SvenskaHugo	19
9	KingMatthew506	18
10	little_dUki	17
11	Merv__	16
11	Hyp3rion_	16
11	PlasticOtari	16
14	12Magner05	15
15	RoskobiOne	14
15	TheShyPig	14
15	Kowcio_	14
18	SaucyDark	13
18	_Nuf	13
18	MyNameIsJobo	13
21	Gregward_Smith	12
21	kekhon	12
21	Fullut	12
21	4774	12
25	Swexti	11
25	Kubelz	11
25	M_Patata	11
25	MasterNueve	11
25	Kferno	11
25	hermmm_	11
25	es0th	11
25	Yamdalorian	11
33	Hyugo	9
33	Maenara	9
33	Inbefour	9
36	BronkerBrum	8
36	Xclax101	8
36	RadarHz	8
39	chrolus	7
39	Mahoose	7
39	Blackberry1310	7
39	ConnorDanky_	7
43	Mr_Byzantine	6
43	ImpavidArcher	6
43	BlancoFlaco	6
43	titanlax	6
43	mwrty	6
43	ProfessorDiaper	6
43	Soplight	6
43	SpacesickPrism	6
43	Steelynan	6
52	Harotio	5
52	Frozil20	5
52	planc_	5
52	Secret_Canary	5
52	Winklepicker279	5
52	Shortest_	5
52	Akoot_	5
52	luseis	5
52	Toiton	5
61	Hpdinosaur	4
61	Incinere	4
61	eitanzaki	4
61	beeperbeeper5	4
61	Xalithia	4
61	zemey	4
61	Kakolbus	4
61	Windo_licker	4
61	WarMachina	4
61	Leyna3	4
61	MAns_44	4
61	QuesoCrusaderIII	4
61	Segotep999	4
61	Enderxz3	4
75	pintsizedrogue	3
75	CoffeeNoir	3
75	ShedJr_	3
75	FirsTimeGamingTV	3
75	Cambo5000	3
75	yuuxxii	3
75	AnnieBathory	3
75	Skylord_Luke	3
75	SolarKar	3
75	_TCARREIRA_	3
75	jnp_gaming	3
75	TheWickedBird	3
87	CLG_Kata	2
87	PhantomsGhost_	2
87	Mowelan	2
87	6king6colt6	2
87	Ryan_GEMS	2
87	T045RTY	2
87	Lez_	2
87	Howertt	2
87	Vizzoid	2
87	Prodiginus	2
87	MattieHD	2
87	Bonzwoeri	2
87	xxPipperDipperxx	2
87	gcaisawesome	2
87	drunkeeez	2
87	thewindmillman	2
87	RefluxRatio	2
87	King_Pancake1	2
87	TheWildMateo	2
87	Mattesco	2
87	R1CHY2K	2
87	Vanni9	2
87	EveryonesUncle	2
87	Toriankel	2
87	wwwwinnebagoooo	2
87	MovingFish7	2
87	Factoroni	2
87	WyngGoy	2
87	07shiny	2
87	SammiWolfGirl	2
87	KASAN420	2
87	00000000-0000-0000-0009-01f570995a20	2
119	Bandito_Roamer	1
119	_Huge_Male_	1
119	PazinGaming	1
119	TrNrGhost	1
119	teslawolf38	1
119	chimpmunker	1
119	Sabby65	1
119	ActualPatbaf	1
119	QuiCreans	1
119	_Dean_123	1
119	G1ldor	1
119	Scattman_	1
119	_witch_craft_	1
119	Nach0Bear	1
119	PegLegPete93	1
119	intropass	1
119	DSYisDizzy	1
119	noam464	1
119	SuperPooch06	1
119	Boipl	1
119	Rebytre	1
119	Werbe	1
119	Onennon	1
119	LilLizardWizard	1
119	FreeMoCo2009	1
119	NomadicRobin_	1
119	1092384	1
119	GigaSl	1
119	Tyrannosplart	1
119	DarlaMeow	1
119	weabis	1
119	EfficientC52	1
119	SwooshBoi	1
119	Vorlice	1
119	Hisiste	1
119	MakeHistory157	1
119	PncakeUniverse	1
119	stellarjay	1
119	ItsJunoIGuess	1
119	Njensen7	1
119	elliebelle107	1
119	EcksD	1
119	Spaghettatron	1
119	Calbo_	1
