rank	username	minecraft:picked_up/minecraft:jungle_door
1	Freak_Genius	54
2	himak1	50
3	Kim_Jong_eel	40
4	TheDankPlatypus	29
5	Airem_Core	24
6	SvenskaHugo	19
7	KingMatthew506	18
8	little_dUki	17
9	Hyp3rion_	16
10	RoskobiOne	14
10	TheShyPig	14
10	PlasticOtari	14
13	SaucyDark	13
13	_Nuf	13
13	MyNameIsJobo	13
16	H72l9w	12
16	kekhon	12
16	Fullut	12
19	Swexti	11
19	Kubelz	11
19	M_Patata	11
19	MasterNueve	11
19	Kferno	11
19	Hermanni__	11
19	kinas45y5	11
26	Hyugo	9
26	Maenara	9
26	Inbefour	9
29	Merv__	8
29	BronkerBrum	8
29	Xclax101	8
29	RadarHz	8
33	chrolus	7
33	Blackberry1310	7
33	oxfordschool	7
36	ImpavidArcher	6
36	BlancoFlaco	6
36	Mahoose	6
36	titanlax	6
36	mwrty	6
36	ProfessorDiaper	6
36	Soplight	6
43	Harotio	5
43	planc_	5
43	Winklepicker279	5
43	Akoot_	5
43	Toiton	5
43	Frozil12	5
49	Hpdinosaur	4
49	Incinere	4
49	eitanzaki	4
49	Xalithia	4
49	zemey	4
49	Kakolbus	4
49	Windo_licker	4
49	WarMachina	4
49	Leyna3	4
49	Th6masss	4
59	CoffeeNoir	3
59	ShedJr_	3
59	FirsTimeGamingTV	3
59	Cambo5000	3
59	LotusProject	3
59	AnnieBathory	3
59	Skylord_Luke	3
59	SvenskaAlvar	3
59	MAns_44	3
59	Kowcio_	3
59	_TCARREIRA_	3
59	jnp_gaming	3
59	Smoke____	3
72	PhantomsGhost_	2
72	Mowelan	2
72	6king6colt6	2
72	Dedalus36	2
72	T045RTY	2
72	Howertt	2
72	Vizzoid	2
72	Prodiginus	2
72	MattieHD	2
72	gcaisawesome	2
72	thewindmillman	2
72	RefluxRatio	2
72	King_Pancake1	2
72	FreddyFart	2
72	EveryonesUncle	2
72	Jiminie	2
72	MovingFish7	2
72	Factoroni	2
72	WyngGoy	2
72	07shiny	2
72	SammiWolfGirl	2
72	Steelynan	2
72	KASAN420	2
95	Bandito_Roamer	1
95	Mr_Byzantine	1
95	pZygh0st	1
95	teslawolf38	1
95	chimpmunker	1
95	Sabby65	1
95	beeperbeeper5	1
95	_Dean_123	1
95	G1ldor	1
95	Scattman_	1
95	Nach0Bear	1
95	PegLegPete93	1
95	intropass	1
95	DSYisDizzy	1
95	noam464	1
95	SuperPooch06	1
95	_Boipl_	1
95	Rebytre	1
95	Werbe	1
95	Onennon	1
95	LilLizardWizard	1
95	NomadicRobin_	1
95	chipklip	1
95	DarlaMeow	1
95	EfficientC52	1
95	SwooshBoi	1
95	Vorlice	1
95	Hisiste	1
95	MakeHistory157	1
95	PncakeUniverse	1
95	stellarjay	1
95	ItsJunoIGuess	1
95	Njensen7	1
95	alderban107	1
95	EcksD	1
95	Calbo_	1
