rank	username	minecraft:picked_up/minecraft:jungle_door
1	FreakGenius	54
2	himak1	50
3	Kim_Jong_eel	40
4	TheDankPlatypus	29
4	AlexxO_o	29
6	Airem_Core	24
7	joethahobo	22
8	SvenskaHugo	19
9	KingMatthew506	18
10	little_dUki	17
11	Hyp3rion_	16
11	PlasticOtari	16
13	12Magner05	15
14	RoskobiOne	14
14	TheShyPig	14
16	SaucyDark	13
16	_Nuf	13
16	MyNameIsJobo	13
19	H72l9w	12
19	kekhon	12
19	Fullut	12
19	4774	12
23	Swexti	11
23	Kubelz	11
23	M_Patata	11
23	MasterNueve	11
23	Kferno	11
23	Hermanni__	11
23	skrongus	11
23	AdmiralSmoke	11
31	Hyugo	9
31	Maenara	9
31	Inbefour	9
34	Merv__	8
34	BronkerBrum	8
34	Xclax101	8
34	Kowcio_	8
34	RadarHz	8
39	chrolus	7
39	Mahoose	7
39	Blackberry1310	7
39	ConnorDanky_	7
43	ImpavidArcher	6
43	BlancoFlaco	6
43	titanlax	6
43	mwrty	6
43	ProfessorDiaper	6
43	Soplight	6
43	SpacesickPrism	6
43	Steelynan	6
51	Harotio	5
51	Frozil20	5
51	planc_	5
51	Winklepicker279	5
51	SvenskaAlvar	5
51	Akoot_	5
51	luseis	5
51	Toiton	5
59	Hpdinosaur	4
59	Incinere	4
59	eitanzaki	4
59	beeperbeeper5	4
59	Xalithia	4
59	zemey	4
59	Kakolbus	4
59	Windo_licker	4
59	WarMachina	4
59	Leyna3	4
59	MAns_44	4
59	OffWithTheirHead	4
59	Segotep999	4
72	pintsizedrogue	3
72	CoffeeNoir	3
72	ShedJr_	3
72	FirsTimeGamingTV	3
72	Cambo5000	3
72	Eraza	3
72	AnnieBathory	3
72	Skylord_Luke	3
72	_TCARREIRA_	3
72	jnp_gaming	3
82	PhantomsGhost_	2
82	Mowelan	2
82	6king6colt6	2
82	Ryan_GEMS	2
82	T045RTY	2
82	Lez_	2
82	Howertt	2
82	Vizzoid	2
82	Prodiginus	2
82	MattieHD	2
82	xxPipperDipperxx	2
82	gcaisawesome	2
82	drunkeeez	2
82	thewindmillman	2
82	RefluxRatio	2
82	King_Pancake1	2
82	TheWildMateo	2
82	Mattesco	2
82	R1CHY2K	2
82	FreddyFart	2
82	EveryonesUncle	2
82	Toriankel	2
82	wwwwinnebagoooo	2
82	MovingFish7	2
82	Factoroni	2
82	WyngGoy	2
82	07shiny	2
82	SammiWolfGirl	2
82	KASAN420	2
82	00000000-0000-0000-0009-01f570995a20	2
112	Bandito_Roamer	1
112	Mr_Byzantine	1
112	TrNrGhost	1
112	teslawolf38	1
112	chimpmunker	1
112	Sabby65	1
112	ActualPatbaf	1
112	QuiCreans	1
112	_Dean_123	1
112	G1ldor	1
112	Scattman_	1
112	Nach0Bear	1
112	PegLegPete93	1
112	intropass	1
112	DSYisDizzy	1
112	noam464	1
112	SuperPooch06	1
112	_Boipl_	1
112	Rebytre	1
112	Werbe	1
112	Onennon	1
112	LilLizardWizard	1
112	NomadicRobin_	1
112	GigaSl	1
112	Tyrannosplart	1
112	DarlaMeow	1
112	weabis	1
112	EfficientC52	1
112	SwooshBoi	1
112	Vorlice	1
112	Hisiste	1
112	MakeHistory157	1
112	PncakeUniverse	1
112	stellarjay	1
112	ItsJunoIGuess	1
112	Njensen7	1
112	alderban107	1
112	EcksD	1
112	Calbo_	1
