rank	username	minecraft:picked_up/minecraft:jungle_door
1	Freak_Genius	54
2	himak1	50
3	Kim_Jong_eel	40
4	TheDankPlatypus	29
5	Airem_Core	24
6	KingMatthew506	18
7	Hyp3rion_	16
7	SvenskaHugo	16
9	RoskobiOne	14
9	TheShyPig	14
9	PlasticOtari	14
12	SaucyDark	13
12	_Nuf	13
12	MyNameIsJobo	13
15	H72l9w	12
15	kekhon	12
15	Fullut	12
18	Swexti	11
18	Kubelz	11
18	M_Patata	11
18	MasterNueve	11
18	Kferno	11
18	Hermanni__	11
18	kinas45y5	11
25	Hyugo	9
25	Maenara	9
25	Inbefour	9
28	Merv__	8
28	BronkerBrum	8
28	Xclax101	8
28	RadarHz	8
32	Blackberry1310	7
32	oxfordschool	7
34	ImpavidArcher	6
34	BlancoFlaco	6
34	Mahoose	6
34	titanlax	6
34	mwrty	6
34	ProfessorDiaper	6
34	Soplight	6
41	Harotio	5
41	planc_	5
41	Winklepicker279	5
41	Akoot_	5
41	Toiton	5
41	Frozil12	5
47	Hpdinosaur	4
47	Incinere	4
47	eitanzaki	4
47	Xalithia	4
47	zemey	4
47	Kakolbus	4
47	Windo_licker	4
47	WarMachina	4
47	Leyna3	4
56	CoffeeNoir	3
56	ShedJr_	3
56	FirsTimeGamingTV	3
56	Cambo5000	3
56	LotusProject	3
56	AnnieBathory	3
56	Skylord_Luke	3
56	MAns_44	3
56	Kowcio_	3
56	_TCARREIRA_	3
56	jnp_gaming	3
56	Smoke____	3
68	PhantomsGhost_	2
68	Mowelan	2
68	6king6colt6	2
68	Dedalus36	2
68	T045RTY	2
68	Howertt	2
68	Vizzoid	2
68	Prodiginus	2
68	MattieHD	2
68	gcaisawesome	2
68	thewindmillman	2
68	RefluxRatio	2
68	King_Pancake1	2
68	FreddyFart	2
68	EveryonesUncle	2
68	Jiminie	2
68	MovingFish7	2
68	Factoroni	2
68	WyngGoy	2
68	07shiny	2
68	SammiWolfGirl	2
68	sebastiensaborio	2
68	KASAN420	2
91	Bandito_Roamer	1
91	Mr_Byzantine	1
91	pZygh0st	1
91	teslawolf38	1
91	chimpmunker	1
91	Sabby65	1
91	beeperbeeper5	1
91	_Dean_123	1
91	G1ldor	1
91	Scattman_	1
91	Nach0Bear	1
91	PegLegPete93	1
91	intropass	1
91	DSYisDizzy	1
91	noam464	1
91	SuperPooch06	1
91	_Boipl_	1
91	Werbe	1
91	Onennon	1
91	LilLizardWizard	1
91	NomadicRobin_	1
91	chipklip	1
91	DarlaMeow	1
91	EfficientC52	1
91	SwooshBoi	1
91	Vorlice	1
91	Hisiste	1
91	MakeHistory157	1
91	PncakeUniverse	1
91	stellarjay	1
91	ItsJunoIGuess	1
91	Njensen7	1
91	alderban107	1
91	EcksD	1
91	Calbo_	1
