rank	username	minecraft:picked_up/minecraft:jungle_door
1	Freak_Genius	54
2	himak1	50
3	Kim_Jong_eel	40
4	TheDankPlatypus	29
5	Airem_Core	24
6	KingMatthew506	18
7	Hyp3rion_	16
7	SvenskaHugo	16
9	TheShyPig	14
10	SaucyDark	13
10	_Nuf	13
10	MyNameIsJobo	13
10	PlasticOtari	13
14	H72l9w	12
14	kekhon	12
14	Fullut	12
17	Swexti	11
17	Kubelz	11
17	M_Patata	11
17	MasterNueve	11
17	Kferno	11
17	Hermanni__	11
17	kinas45y5	11
24	Hyugo	9
24	Maenara	9
24	Inbefour	9
27	Merv__	8
27	BronkerBrum	8
27	Xclax101	8
27	RadarHz	8
31	Blackberry1310	7
31	oxfordschool	7
33	ImpavidArcher	6
33	BlancoFlaco	6
33	Mahoose	6
33	titanlax	6
33	mwrty	6
33	ProfessorDiaper	6
33	Soplight	6
40	Harotio	5
40	planc_	5
40	Winklepicker279	5
40	Akoot_	5
40	Toiton	5
40	Frozil12	5
46	Hpdinosaur	4
46	Incinere	4
46	eitanzaki	4
46	Xalithia	4
46	zemey	4
46	Kakolbus	4
46	Windo_licker	4
46	WarMachina	4
46	Leyna3	4
55	CoffeeNoir	3
55	ShedJr_	3
55	FirsTimeGamingTV	3
55	Cambo5000	3
55	LotusProject	3
55	AnnieBathory	3
55	Skylord_Luke	3
55	MAns_44	3
55	Kowcio_	3
55	_TCARREIRA_	3
55	jnp_gaming	3
66	PhantomsGhost_	2
66	Mowelan	2
66	6king6colt6	2
66	Dedalus36	2
66	T045RTY	2
66	Howertt	2
66	Vizzoid	2
66	Prodiginus	2
66	MattieHD	2
66	gcaisawesome	2
66	thewindmillman	2
66	RefluxRatio	2
66	King_Pancake1	2
66	FreddyFart	2
66	EveryonesUncle	2
66	MovingFish7	2
66	Factoroni	2
66	WyngGoy	2
66	07shiny	2
66	SammiWolfGirl	2
66	sebastiensaborio	2
66	KASAN420	2
88	Bandito_Roamer	1
88	Mr_Byzantine	1
88	pZygh0st	1
88	teslawolf38	1
88	chimpmunker	1
88	Sabby65	1
88	beeperbeeper5	1
88	_Dean_123	1
88	G1ldor	1
88	Scattman_	1
88	Nach0Bear	1
88	PegLegPete93	1
88	intropass	1
88	DSYisDizzy	1
88	noam464	1
88	SuperPooch06	1
88	_Boipl_	1
88	Werbe	1
88	Onennon	1
88	LilLizardWizard	1
88	NomadicRobin_	1
88	chipklip	1
88	DarlaMeow	1
88	EfficientC52	1
88	AssEatrAndLicker	1
88	SwooshBoi	1
88	Vorlice	1
88	Hisiste	1
88	MakeHistory157	1
88	PncakeUniverse	1
88	stellarjay	1
88	ItsJunoIGuess	1
88	Njensen7	1
88	alderban107	1
88	EcksD	1
88	Calbo_	1
