rank	username	minecraft:picked_up/minecraft:jungle_door
1	FreakGenius	54
2	himak1	50
3	Kim_Jong_eel	40
4	TheDankPlatypus	29
4	AlexxO_o	29
6	Airem_Core	24
7	joethahobo	22
8	SvenskaHugo	19
9	KingMatthew506	18
10	little_dUki	17
11	Hyp3rion_	16
11	PlasticOtari	16
13	12Magner05	15
14	RoskobiOne	14
14	TheShyPig	14
16	SaucyDark	13
16	_Nuf	13
16	MyNameIsJobo	13
19	H72l9w	12
19	kekhon	12
19	Fullut	12
19	4774	12
23	Swexti	11
23	Kubelz	11
23	M_Patata	11
23	MasterNueve	11
23	Kferno	11
23	Hermanni__	11
23	skrongus	11
23	AdmiralSmoke	11
31	Hyugo	9
31	Maenara	9
31	Inbefour	9
34	Merv__	8
34	BronkerBrum	8
34	Xclax101	8
34	Kowcio_	8
34	RadarHz	8
39	chrolus	7
39	Mahoose	7
39	Blackberry1310	7
39	ConnorDanky_	7
43	ImpavidArcher	6
43	BlancoFlaco	6
43	titanlax	6
43	mwrty	6
43	ProfessorDiaper	6
43	Soplight	6
43	SpacesickPrism	6
43	Steelynan	6
51	Harotio	5
51	Frozil20	5
51	planc_	5
51	Secret_Canary	5
51	Winklepicker279	5
51	SvenskaAlvar	5
51	Akoot_	5
51	luseis	5
51	Toiton	5
60	Hpdinosaur	4
60	Incinere	4
60	eitanzaki	4
60	beeperbeeper5	4
60	Xalithia	4
60	zemey	4
60	Kakolbus	4
60	Windo_licker	4
60	WarMachina	4
60	Leyna3	4
60	MAns_44	4
60	OffWithTheirHead	4
60	Segotep999	4
73	pintsizedrogue	3
73	Mr_Byzantine	3
73	CoffeeNoir	3
73	ShedJr_	3
73	FirsTimeGamingTV	3
73	Cambo5000	3
73	Eraza	3
73	AnnieBathory	3
73	Skylord_Luke	3
73	_TCARREIRA_	3
73	jnp_gaming	3
84	CLG_Kata	2
84	PhantomsGhost_	2
84	Mowelan	2
84	6king6colt6	2
84	Ryan_GEMS	2
84	T045RTY	2
84	Lez_	2
84	Howertt	2
84	Vizzoid	2
84	Prodiginus	2
84	MattieHD	2
84	xxPipperDipperxx	2
84	gcaisawesome	2
84	drunkeeez	2
84	thewindmillman	2
84	RefluxRatio	2
84	King_Pancake1	2
84	TheWildMateo	2
84	Mattesco	2
84	R1CHY2K	2
84	FreddyFart	2
84	EveryonesUncle	2
84	Toriankel	2
84	wwwwinnebagoooo	2
84	MovingFish7	2
84	Factoroni	2
84	WyngGoy	2
84	07shiny	2
84	SammiWolfGirl	2
84	KASAN420	2
84	00000000-0000-0000-0009-01f570995a20	2
115	Bandito_Roamer	1
115	_Huge_Male_	1
115	TrNrGhost	1
115	teslawolf38	1
115	chimpmunker	1
115	Sabby65	1
115	ActualPatbaf	1
115	QuiCreans	1
115	_Dean_123	1
115	G1ldor	1
115	Scattman_	1
115	Nach0Bear	1
115	PegLegPete93	1
115	intropass	1
115	DSYisDizzy	1
115	noam464	1
115	SuperPooch06	1
115	_Boipl_	1
115	Rebytre	1
115	Werbe	1
115	Onennon	1
115	LilLizardWizard	1
115	NomadicRobin_	1
115	GigaSl	1
115	Tyrannosplart	1
115	DarlaMeow	1
115	weabis	1
115	EfficientC52	1
115	SwooshBoi	1
115	Vorlice	1
115	Hisiste	1
115	MakeHistory157	1
115	PncakeUniverse	1
115	stellarjay	1
115	ItsJunoIGuess	1
115	Njensen7	1
115	alderban107	1
115	EcksD	1
115	xolstoi	1
115	Calbo_	1
