rank	username	minecraft:picked_up/minecraft:jungle_door
1	Freak_Genius	54
2	himak1	50
3	Kim_Jong_eel	40
4	TheDankPlatypus	29
5	Airem_Core	24
6	SvenskaHugo	19
7	KingMatthew506	18
8	little_dUki	17
9	Hyp3rion_	16
10	RoskobiOne	14
10	TheShyPig	14
10	PlasticOtari	14
13	SaucyDark	13
13	_Nuf	13
13	MyNameIsJobo	13
16	H72l9w	12
16	kekhon	12
16	Fullut	12
19	Swexti	11
19	Kubelz	11
19	M_Patata	11
19	MasterNueve	11
19	Kferno	11
19	Hermanni__	11
19	kinas45y5	11
26	Hyugo	9
26	Maenara	9
26	Inbefour	9
29	Merv__	8
29	BronkerBrum	8
29	Xclax101	8
29	RadarHz	8
33	chrolus	7
33	Blackberry1310	7
33	oxfordschool	7
36	ImpavidArcher	6
36	BlancoFlaco	6
36	Mahoose	6
36	titanlax	6
36	mwrty	6
36	ProfessorDiaper	6
36	Soplight	6
43	Harotio	5
43	planc_	5
43	Winklepicker279	5
43	SvenskaAlvar	5
43	Akoot_	5
43	Toiton	5
43	Frozil12	5
50	Hpdinosaur	4
50	Incinere	4
50	eitanzaki	4
50	Xalithia	4
50	zemey	4
50	Kakolbus	4
50	Windo_licker	4
50	WarMachina	4
50	Leyna3	4
50	Th6masss	4
60	CoffeeNoir	3
60	ShedJr_	3
60	FirsTimeGamingTV	3
60	Cambo5000	3
60	LotusProject	3
60	AnnieBathory	3
60	Skylord_Luke	3
60	Jiminie	3
60	MAns_44	3
60	Kowcio_	3
60	_TCARREIRA_	3
60	jnp_gaming	3
60	Smoke____	3
73	PhantomsGhost_	2
73	Mowelan	2
73	6king6colt6	2
73	Dedalus36	2
73	T045RTY	2
73	Howertt	2
73	Vizzoid	2
73	Prodiginus	2
73	MattieHD	2
73	gcaisawesome	2
73	thewindmillman	2
73	RefluxRatio	2
73	King_Pancake1	2
73	FreddyFart	2
73	EveryonesUncle	2
73	Toriankel	2
73	MovingFish7	2
73	Factoroni	2
73	WyngGoy	2
73	07shiny	2
73	SammiWolfGirl	2
73	Steelynan	2
73	KASAN420	2
96	Bandito_Roamer	1
96	Mr_Byzantine	1
96	pZygh0st	1
96	teslawolf38	1
96	chimpmunker	1
96	Sabby65	1
96	beeperbeeper5	1
96	_Dean_123	1
96	G1ldor	1
96	Scattman_	1
96	Nach0Bear	1
96	PegLegPete93	1
96	intropass	1
96	DSYisDizzy	1
96	noam464	1
96	SuperPooch06	1
96	_Boipl_	1
96	Rebytre	1
96	Werbe	1
96	Onennon	1
96	LilLizardWizard	1
96	NomadicRobin_	1
96	chipklip	1
96	DarlaMeow	1
96	EfficientC52	1
96	SwooshBoi	1
96	Vorlice	1
96	Hisiste	1
96	MakeHistory157	1
96	PncakeUniverse	1
96	stellarjay	1
96	ItsJunoIGuess	1
96	Njensen7	1
96	alderban107	1
96	EcksD	1
96	Calbo_	1
