rank	username	minecraft:picked_up/minecraft:jungle_door
1	FreakGenius	54
2	himak1	50
3	Kim_Jong_eel	40
4	TheDankPlatypus	29
4	AlexxO_o	29
6	Airem_Core	24
7	joethahobo	22
8	SvenskaHugo	19
9	KingMatthew506	18
10	little_dUki	17
11	Hyp3rion_	16
11	PlasticOtari	16
13	12Magner05	15
14	RoskobiOne	14
14	TheShyPig	14
16	SaucyDark	13
16	_Nuf	13
16	MyNameIsJobo	13
19	H72l9w	12
19	kekhon	12
19	Fullut	12
19	4774	12
23	Swexti	11
23	Kubelz	11
23	M_Patata	11
23	MasterNueve	11
23	Kferno	11
23	Hermanni__	11
23	skrongus	11
23	AdmiralSmoke	11
31	Hyugo	9
31	Maenara	9
31	Inbefour	9
34	Merv__	8
34	BronkerBrum	8
34	Xclax101	8
34	Kowcio_	8
34	RadarHz	8
39	chrolus	7
39	Mahoose	7
39	Blackberry1310	7
39	ConnorDanky_	7
43	ImpavidArcher	6
43	BlancoFlaco	6
43	titanlax	6
43	mwrty	6
43	ProfessorDiaper	6
43	Soplight	6
43	SpacesickPrism	6
43	Steelynan	6
51	Harotio	5
51	Frozil20	5
51	planc_	5
51	Winklepicker279	5
51	SvenskaAlvar	5
51	Akoot_	5
51	luseis	5
51	Toiton	5
59	Hpdinosaur	4
59	Incinere	4
59	eitanzaki	4
59	beeperbeeper5	4
59	Xalithia	4
59	zemey	4
59	Kakolbus	4
59	Windo_licker	4
59	WarMachina	4
59	Leyna3	4
59	MAns_44	4
59	OffWithTheirHead	4
59	Segotep999	4
72	pintsizedrogue	3
72	Mr_Byzantine	3
72	CoffeeNoir	3
72	ShedJr_	3
72	FirsTimeGamingTV	3
72	Cambo5000	3
72	Eraza	3
72	AnnieBathory	3
72	Skylord_Luke	3
72	_TCARREIRA_	3
72	jnp_gaming	3
83	PhantomsGhost_	2
83	Mowelan	2
83	6king6colt6	2
83	Ryan_GEMS	2
83	T045RTY	2
83	Lez_	2
83	Howertt	2
83	Vizzoid	2
83	Prodiginus	2
83	MattieHD	2
83	xxPipperDipperxx	2
83	gcaisawesome	2
83	drunkeeez	2
83	thewindmillman	2
83	RefluxRatio	2
83	King_Pancake1	2
83	TheWildMateo	2
83	Mattesco	2
83	R1CHY2K	2
83	FreddyFart	2
83	EveryonesUncle	2
83	Toriankel	2
83	wwwwinnebagoooo	2
83	MovingFish7	2
83	Factoroni	2
83	WyngGoy	2
83	07shiny	2
83	SammiWolfGirl	2
83	KASAN420	2
83	00000000-0000-0000-0009-01f570995a20	2
113	Bandito_Roamer	1
113	TrNrGhost	1
113	teslawolf38	1
113	chimpmunker	1
113	Sabby65	1
113	ActualPatbaf	1
113	QuiCreans	1
113	_Dean_123	1
113	G1ldor	1
113	Scattman_	1
113	Nach0Bear	1
113	PegLegPete93	1
113	intropass	1
113	DSYisDizzy	1
113	noam464	1
113	SuperPooch06	1
113	_Boipl_	1
113	Rebytre	1
113	Werbe	1
113	Onennon	1
113	LilLizardWizard	1
113	NomadicRobin_	1
113	GigaSl	1
113	Tyrannosplart	1
113	DarlaMeow	1
113	weabis	1
113	EfficientC52	1
113	SwooshBoi	1
113	Vorlice	1
113	Hisiste	1
113	MakeHistory157	1
113	PncakeUniverse	1
113	stellarjay	1
113	ItsJunoIGuess	1
113	Njensen7	1
113	alderban107	1
113	EcksD	1
113	Calbo_	1
