rank	username	minecraft:picked_up/minecraft:jungle_door
1	Freak_Genius	54
2	himak1	50
3	Kim_Jong_eel	40
4	TheDankPlatypus	29
5	Airem_Core	24
6	KingMatthew506	18
7	little_dUki	17
8	Hyp3rion_	16
8	SvenskaHugo	16
10	RoskobiOne	14
10	TheShyPig	14
12	SaucyDark	13
12	_Nuf	13
12	MyNameIsJobo	13
15	H72l9w	12
15	kekhon	12
15	Fullut	12
18	Swexti	11
18	Kubelz	11
18	M_Patata	11
18	MasterNueve	11
18	Kferno	11
18	Hermanni__	11
18	kinas45y5	11
25	Hyugo	9
25	Maenara	9
25	Inbefour	9
28	Merv__	8
28	BronkerBrum	8
28	Xclax101	8
28	RadarHz	8
32	chrolus	7
32	Blackberry1310	7
32	oxfordschool	7
35	ImpavidArcher	6
35	BlancoFlaco	6
35	Mahoose	6
35	titanlax	6
35	mwrty	6
35	ProfessorDiaper	6
35	Soplight	6
42	Harotio	5
42	planc_	5
42	Winklepicker279	5
42	Akoot_	5
42	Toiton	5
42	Frozil12	5
48	Hpdinosaur	4
48	Incinere	4
48	eitanzaki	4
48	Xalithia	4
48	zemey	4
48	Kakolbus	4
48	Windo_licker	4
48	WarMachina	4
48	Leyna3	4
48	Th6masss	4
58	CoffeeNoir	3
58	ShedJr_	3
58	FirsTimeGamingTV	3
58	Cambo5000	3
58	LotusProject	3
58	AnnieBathory	3
58	Skylord_Luke	3
58	MAns_44	3
58	Kowcio_	3
58	_TCARREIRA_	3
58	jnp_gaming	3
58	Smoke____	3
70	PhantomsGhost_	2
70	Mowelan	2
70	6king6colt6	2
70	Dedalus36	2
70	T045RTY	2
70	Howertt	2
70	Vizzoid	2
70	Prodiginus	2
70	MattieHD	2
70	gcaisawesome	2
70	thewindmillman	2
70	RefluxRatio	2
70	King_Pancake1	2
70	FreddyFart	2
70	EveryonesUncle	2
70	Jiminie	2
70	MovingFish7	2
70	Factoroni	2
70	WyngGoy	2
70	07shiny	2
70	SammiWolfGirl	2
70	Steelynan	2
70	KASAN420	2
93	Bandito_Roamer	1
93	Mr_Byzantine	1
93	pZygh0st	1
93	teslawolf38	1
93	chimpmunker	1
93	Sabby65	1
93	beeperbeeper5	1
93	_Dean_123	1
93	G1ldor	1
93	Scattman_	1
93	Nach0Bear	1
93	PegLegPete93	1
93	intropass	1
93	DSYisDizzy	1
93	noam464	1
93	SuperPooch06	1
93	_Boipl_	1
93	Rebytre	1
93	Werbe	1
93	Onennon	1
93	LilLizardWizard	1
93	NomadicRobin_	1
93	chipklip	1
93	DarlaMeow	1
93	EfficientC52	1
93	SwooshBoi	1
93	Vorlice	1
93	Hisiste	1
93	MakeHistory157	1
93	PncakeUniverse	1
93	stellarjay	1
93	ItsJunoIGuess	1
93	Njensen7	1
93	alderban107	1
93	EcksD	1
93	Calbo_	1
