rank	username	minecraft:picked_up/minecraft:jungle_door
1	Freak_Genius	54
2	himak1	50
3	Kim_Jong_eel	40
4	TheDankPlatypus	29
5	Airem_Core	24
6	SvenskaHugo	19
7	KingMatthew506	18
8	little_dUki	17
9	Hyp3rion_	16
9	PlasticOtari	16
11	RoskobiOne	14
11	TheShyPig	14
13	SaucyDark	13
13	_Nuf	13
13	MyNameIsJobo	13
16	H72l9w	12
16	kekhon	12
16	Fullut	12
19	Swexti	11
19	Kubelz	11
19	M_Patata	11
19	MasterNueve	11
19	Kferno	11
19	Hermanni__	11
19	kinas45y5	11
26	Hyugo	9
26	Maenara	9
26	Inbefour	9
29	Merv__	8
29	BronkerBrum	8
29	Xclax101	8
29	RadarHz	8
33	chrolus	7
33	Blackberry1310	7
33	oxfordschool	7
36	ImpavidArcher	6
36	BlancoFlaco	6
36	Mahoose	6
36	titanlax	6
36	mwrty	6
36	ProfessorDiaper	6
36	Soplight	6
43	Harotio	5
43	planc_	5
43	Winklepicker279	5
43	SvenskaAlvar	5
43	Akoot_	5
43	Toiton	5
43	Frozil12	5
50	Hpdinosaur	4
50	Incinere	4
50	eitanzaki	4
50	joethahobo	4
50	Xalithia	4
50	zemey	4
50	Kakolbus	4
50	Windo_licker	4
50	WarMachina	4
50	Leyna3	4
50	Jiminie	4
50	MAns_44	4
50	Th6masss	4
63	CoffeeNoir	3
63	ShedJr_	3
63	FirsTimeGamingTV	3
63	Cambo5000	3
63	LotusProject	3
63	AnnieBathory	3
63	Skylord_Luke	3
63	Kowcio_	3
63	Segotep999	3
63	_TCARREIRA_	3
63	jnp_gaming	3
63	Smoke____	3
75	PhantomsGhost_	2
75	Mowelan	2
75	6king6colt6	2
75	Dedalus36	2
75	T045RTY	2
75	Howertt	2
75	Vizzoid	2
75	Prodiginus	2
75	MattieHD	2
75	gcaisawesome	2
75	thewindmillman	2
75	RefluxRatio	2
75	King_Pancake1	2
75	TheWildMateo	2
75	FreddyFart	2
75	EveryonesUncle	2
75	Toriankel	2
75	MovingFish7	2
75	Factoroni	2
75	WyngGoy	2
75	07shiny	2
75	SammiWolfGirl	2
75	Steelynan	2
75	KASAN420	2
99	Bandito_Roamer	1
99	Mr_Byzantine	1
99	pZygh0st	1
99	teslawolf38	1
99	chimpmunker	1
99	Sabby65	1
99	beeperbeeper5	1
99	_Dean_123	1
99	G1ldor	1
99	Scattman_	1
99	Nach0Bear	1
99	PegLegPete93	1
99	intropass	1
99	DSYisDizzy	1
99	noam464	1
99	SuperPooch06	1
99	_Boipl_	1
99	Rebytre	1
99	Werbe	1
99	Onennon	1
99	LilLizardWizard	1
99	NomadicRobin_	1
99	GigaSl	1
99	chipklip	1
99	DarlaMeow	1
99	EfficientC52	1
99	SwooshBoi	1
99	Vorlice	1
99	Hisiste	1
99	MakeHistory157	1
99	PncakeUniverse	1
99	stellarjay	1
99	ItsJunoIGuess	1
99	Njensen7	1
99	alderban107	1
99	EcksD	1
99	Calbo_	1
