rank	username	minecraft:picked_up/minecraft:jungle_door
1	Freak_Genius	54
2	himak1	50
3	Kim_Jong_eel	40
4	TheDankPlatypus	29
5	Airem_Core	24
6	SvenskaHugo	19
7	KingMatthew506	18
8	little_dUki	17
9	Hyp3rion_	16
9	PlasticOtari	16
11	RoskobiOne	14
11	TheShyPig	14
13	SaucyDark	13
13	_Nuf	13
13	MyNameIsJobo	13
16	H72l9w	12
16	kekhon	12
16	Fullut	12
19	Swexti	11
19	Kubelz	11
19	M_Patata	11
19	MasterNueve	11
19	Kferno	11
19	Hermanni__	11
19	kinas45y5	11
26	Hyugo	9
26	Maenara	9
26	Inbefour	9
29	Merv__	8
29	BronkerBrum	8
29	Xclax101	8
29	RadarHz	8
33	chrolus	7
33	Blackberry1310	7
33	oxfordschool	7
36	ImpavidArcher	6
36	BlancoFlaco	6
36	Mahoose	6
36	titanlax	6
36	mwrty	6
36	ProfessorDiaper	6
36	Soplight	6
43	Harotio	5
43	Frozil20	5
43	planc_	5
43	Winklepicker279	5
43	SvenskaAlvar	5
43	Akoot_	5
43	Jiminie	5
43	Toiton	5
51	Hpdinosaur	4
51	Incinere	4
51	eitanzaki	4
51	joethahobo	4
51	Xalithia	4
51	zemey	4
51	Kakolbus	4
51	Windo_licker	4
51	WarMachina	4
51	Leyna3	4
51	MAns_44	4
51	Th6masss	4
51	Kowcio_	4
64	CoffeeNoir	3
64	ShedJr_	3
64	FirsTimeGamingTV	3
64	Cambo5000	3
64	LotusProject	3
64	AnnieBathory	3
64	Skylord_Luke	3
64	Segotep999	3
64	_TCARREIRA_	3
64	jnp_gaming	3
64	Smoke____	3
75	PhantomsGhost_	2
75	Mowelan	2
75	6king6colt6	2
75	Dedalus36	2
75	T045RTY	2
75	Howertt	2
75	Vizzoid	2
75	Prodiginus	2
75	MattieHD	2
75	gcaisawesome	2
75	drunkeeez	2
75	thewindmillman	2
75	RefluxRatio	2
75	King_Pancake1	2
75	TheWildMateo	2
75	FreddyFart	2
75	EveryonesUncle	2
75	Toriankel	2
75	MovingFish7	2
75	Factoroni	2
75	WyngGoy	2
75	07shiny	2
75	SammiWolfGirl	2
75	Steelynan	2
75	KASAN420	2
100	Bandito_Roamer	1
100	Mr_Byzantine	1
100	pZygh0st	1
100	teslawolf38	1
100	chimpmunker	1
100	Sabby65	1
100	beeperbeeper5	1
100	QuiCreans	1
100	_Dean_123	1
100	G1ldor	1
100	Scattman_	1
100	Nach0Bear	1
100	PegLegPete93	1
100	intropass	1
100	DSYisDizzy	1
100	noam464	1
100	SuperPooch06	1
100	_Boipl_	1
100	Rebytre	1
100	Werbe	1
100	Onennon	1
100	LilLizardWizard	1
100	NomadicRobin_	1
100	GigaSl	1
100	chipklip	1
100	DarlaMeow	1
100	EfficientC52	1
100	SwooshBoi	1
100	Vorlice	1
100	Hisiste	1
100	MakeHistory157	1
100	PncakeUniverse	1
100	stellarjay	1
100	ItsJunoIGuess	1
100	Njensen7	1
100	alderban107	1
100	EcksD	1
100	Calbo_	1
