rank	username	minecraft:picked_up/minecraft:jungle_door
1	FreakGenius	54
2	himak1	50
3	Kim_Jong_eel	40
4	TheDankPlatypus	29
5	Airem_Core	24
6	SvenskaHugo	19
7	KingMatthew506	18
8	little_dUki	17
9	Hyp3rion_	16
9	PlasticOtari	16
11	RoskobiOne	14
11	TheShyPig	14
13	SaucyDark	13
13	_Nuf	13
13	MyNameIsJobo	13
16	H72l9w	12
16	kekhon	12
16	Fullut	12
19	Swexti	11
19	Kubelz	11
19	M_Patata	11
19	MasterNueve	11
19	Kferno	11
19	Hermanni__	11
19	bladeefan2009	11
26	Hyugo	9
26	Maenara	9
26	Inbefour	9
29	Merv__	8
29	BronkerBrum	8
29	Xclax101	8
29	RadarHz	8
33	chrolus	7
33	Blackberry1310	7
33	ConnorDanky_	7
36	ImpavidArcher	6
36	BlancoFlaco	6
36	Mahoose	6
36	titanlax	6
36	mwrty	6
36	ProfessorDiaper	6
36	Kowcio_	6
36	Soplight	6
44	Harotio	5
44	Frozil20	5
44	planc_	5
44	12Magner05	5
44	Winklepicker279	5
44	SvenskaAlvar	5
44	Akoot_	5
44	luseis	5
44	Toiton	5
53	Hpdinosaur	4
53	Incinere	4
53	eitanzaki	4
53	joethahobo	4
53	Xalithia	4
53	zemey	4
53	Kakolbus	4
53	Windo_licker	4
53	WarMachina	4
53	Leyna3	4
53	MAns_44	4
53	OffWithTheirHead	4
53	RealGroot	4
66	pintsizedrogue	3
66	CoffeeNoir	3
66	ShedJr_	3
66	FirsTimeGamingTV	3
66	Cambo5000	3
66	Eraza	3
66	AnnieBathory	3
66	Skylord_Luke	3
66	_TCARREIRA_	3
66	jnp_gaming	3
66	Smoke____	3
77	PhantomsGhost_	2
77	Mowelan	2
77	6king6colt6	2
77	Esme_1	2
77	T045RTY	2
77	Howertt	2
77	Vizzoid	2
77	Prodiginus	2
77	MattieHD	2
77	gcaisawesome	2
77	drunkeeez	2
77	thewindmillman	2
77	RefluxRatio	2
77	King_Pancake1	2
77	TheWildMateo	2
77	FreddyFart	2
77	EveryonesUncle	2
77	Toriankel	2
77	MovingFish7	2
77	Factoroni	2
77	WyngGoy	2
77	07shiny	2
77	SammiWolfGirl	2
77	Steelynan	2
77	KASAN420	2
77	00000000-0000-0000-0009-01f570995a20	2
103	Bandito_Roamer	1
103	Mr_Byzantine	1
103	pZygh0st	1
103	teslawolf38	1
103	chimpmunker	1
103	Sabby65	1
103	Lez_	1
103	beeperbeeper5	1
103	QuiCreans	1
103	_Dean_123	1
103	G1ldor	1
103	Scattman_	1
103	Yirtle	1
103	PegLegPete93	1
103	intropass	1
103	DSYisDizzy	1
103	noam464	1
103	SuperPooch06	1
103	_Boipl_	1
103	Rebytre	1
103	Werbe	1
103	Onennon	1
103	Mattesco	1
103	LilLizardWizard	1
103	NomadicRobin_	1
103	GigaSl	1
103	Tyrannosplart	1
103	DarlaMeow	1
103	EfficientC52	1
103	SwooshBoi	1
103	Vorlice	1
103	Hisiste	1
103	MakeHistory157	1
103	PncakeUniverse	1
103	stellarjay	1
103	ItsJunoIGuess	1
103	Njensen7	1
103	alderban107	1
103	EcksD	1
103	Calbo_	1
