rank	username	minecraft:picked_up/minecraft:jungle_door
1	FreakGenius	54
2	himak1	50
3	Kim_Jong_eel	40
4	TheDankPlatypus	29
4	AlexxO_o	29
6	Airem_Core	24
7	joethahobo	22
8	SvenskaHugo	19
9	KingMatthew506	18
10	little_dUki	17
11	Merv__	16
11	Hyp3rion_	16
11	PlasticOtari	16
14	12Magner05	15
15	RoskobiOne	14
15	TheShyPig	14
17	SaucyDark	13
17	_Nuf	13
17	MyNameIsJobo	13
20	Gregward_Smith	12
20	kekhon	12
20	Fullut	12
20	4774	12
24	Swexti	11
24	Kubelz	11
24	M_Patata	11
24	MasterNueve	11
24	Kferno	11
24	hermmm_	11
24	annebolyn	11
24	Yamdalorian	11
32	Kowcio_	10
33	Hyugo	9
33	Maenara	9
33	Inbefour	9
36	BronkerBrum	8
36	Xclax101	8
36	RadarHz	8
39	chrolus	7
39	Mahoose	7
39	Blackberry1310	7
39	ConnorDanky_	7
43	Mr_Byzantine	6
43	ImpavidArcher	6
43	BlancoFlaco	6
43	titanlax	6
43	mwrty	6
43	ProfessorDiaper	6
43	Soplight	6
43	SpacesickPrism	6
43	Steelynan	6
52	Harotio	5
52	Frozil20	5
52	planc_	5
52	Secret_Canary	5
52	Winklepicker279	5
52	Shortest_Man	5
52	Akoot_	5
52	luseis	5
52	Toiton	5
61	Hpdinosaur	4
61	Incinere	4
61	eitanzaki	4
61	beeperbeeper5	4
61	Xalithia	4
61	zemey	4
61	Kakolbus	4
61	Windo_licker	4
61	WarMachina	4
61	Leyna3	4
61	MAns_44	4
61	QuesoCrusaderIII	4
61	Segotep999	4
74	pintsizedrogue	3
74	CoffeeNoir	3
74	ShedJr_	3
74	FirsTimeGamingTV	3
74	Cambo5000	3
74	Eraza	3
74	AnnieBathory	3
74	Skylord_Luke	3
74	_TCARREIRA_	3
74	jnp_gaming	3
84	CLG_Kata	2
84	PhantomsGhost_	2
84	Mowelan	2
84	6king6colt6	2
84	Ryan_GEMS	2
84	T045RTY	2
84	Lez_	2
84	Howertt	2
84	Vizzoid	2
84	Prodiginus	2
84	MattieHD	2
84	xxPipperDipperxx	2
84	gcaisawesome	2
84	drunkeeez	2
84	thewindmillman	2
84	RefluxRatio	2
84	King_Pancake1	2
84	TheWildMateo	2
84	Mattesco	2
84	R1CHY2K	2
84	FreddyFart	2
84	EveryonesUncle	2
84	Toriankel	2
84	wwwwinnebagoooo	2
84	MovingFish7	2
84	Factoroni	2
84	WyngGoy	2
84	07shiny	2
84	SammiWolfGirl	2
84	KASAN420	2
84	TheWickedBird	2
84	00000000-0000-0000-0009-01f570995a20	2
116	Bandito_Roamer	1
116	_Huge_Male_	1
116	PazinGaming	1
116	TrNrGhost	1
116	teslawolf38	1
116	chimpmunker	1
116	Sabby65	1
116	ActualPatbaf	1
116	QuiCreans	1
116	_Dean_123	1
116	G1ldor	1
116	Scattman_	1
116	Nach0Bear	1
116	PegLegPete93	1
116	intropass	1
116	DSYisDizzy	1
116	noam464	1
116	SuperPooch06	1
116	Boipl	1
116	RebytreGT	1
116	Werbe	1
116	Onennon	1
116	LilLizardWizard	1
116	NomadicRobin_	1
116	1092384	1
116	GigaSl	1
116	Tyrannosplart	1
116	DarlaMeow	1
116	weabis	1
116	EfficientC52	1
116	SwooshBoi	1
116	Vorlice	1
116	Hisiste	1
116	MakeHistory157	1
116	PncakeUniverse	1
116	stellarjay	1
116	ItsJunoIGuess	1
116	Njensen7	1
116	elliebelle107	1
116	EcksD	1
116	skitzxo	1
116	Calbo_	1
