rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	54
4	Mr_Byzantine	42
5	EcksD	36
6	Yamdalorian	33
7	Steelynan	30
8	thewindmillman	28
9	abdomera	26
10	r123moore	23
10	MisfitsMike	23
12	Groovy_MoonBird	22
13	Werbe	21
13	Maenara	21
13	TheKingK_	21
13	fffMike	21
17	corvidpartyfor6	20
18	eitanzaki	19
19	6king6colt6	18
20	4774	17
20	ApophisNova	17
20	MyNamaSheff	17
23	CLG_Kata	16
23	EMC_	16
23	Jackattack53	16
23	HellsSponge	16
23	doublemaki	16
28	pintsizedrogue	15
28	Apollo_993	15
30	Hoid_the_Roamer	14
31	legal_tax_evader	13
32	Caribouse	12
32	ThePoliteG	12
32	TheSeismicDuck	12
35	ILoveCarrot	11
35	Spaghettatron	11
37	fade_emerge78823	10
37	Tyrannosplart	10
39	Merv__	9
39	Hpdinosaur	9
39	Mahoose	9
39	joethahobo	9
39	Winklepicker279	9
39	Inbefour	9
39	Kowcio_	9
46	Historical_Sand	8
46	12Magner05	8
46	Cellcorgi649	8
46	AJplaysMC_	8
46	Kim_Jong_eel	8
46	FreakGenius	8
52	k_ce	7
52	royal_2	7
52	Blackberry1310	7
52	DirtyBoar	7
52	Kakolbus	7
52	EveryonesUncle	7
52	fkGrim	7
52	luseis	7
52	Enderxz3	7
52	561cool	7
62	Niklas20114552	6
62	Rich_Kat	6
62	Megarboh	6
62	himak1	6
62	ROY4LE	6
62	Chuvacevedo	6
62	xX_Stalin69_Xx	6
69	Franco093	5
69	EatUrPancreas	5
69	Studio4x32	5
69	tortfeezy	5
69	noam464	5
69	Hyp3rion_	5
69	eSpawNa	5
69	fw3xy	5
69	Meatlaugh	5
69	Blaiku	5
69	Soplight	5
69	Kubeusz2010	5
69	smogfrogg	5
69	Jimb0nat0r	5
83	Mowelan	4
83	CueMix	4
83	SaucyDark	4
83	ShedJr_	4
83	mwrty	4
83	FennYuzuna	4
83	Snowflowe	4
83	EdGalbraith	4
83	duqboy	4
83	Deodorante	4
83	Dakar_	4
83	Blu3beast	4
83	SingedBread	4
83	MS_Pryxx	4
83	Toriankel	4
83	lordpipe	4
83	ConnorDanky_	4
83	Nicserso	4
101	dudcreeper	3
101	dimondking777	3
101	robertsnose	3
101	ImpavidArcher	3
101	Huwulling	3
101	dopplexd	3
101	Tiberonus	3
101	set67	3
101	theonlymagikarp	3
101	Di_infiri	3
101	WET_WET_WET	3
101	Ajax6	3
101	Elastiq	3
101	NomadicRobin_	3
101	MAns_44	3
101	Twighst	3
101	560cool	3
101	Druid95	3
101	Soul_Atreus	3
101	Zetsey	3
101	stellarjay	3
101	mawileite	3
101	Ezekson	3
101	PlasticOtari	3
101	zmpeg	3
101	TheWickedBird	3
127	hbaoo	2
127	TildaAndrea	2
127	Ilinca_Io	2
127	Jindong	2
127	the_fireminer	2
127	lorywithay	2
127	peach0s	2
127	FlackoJonah	2
127	Dblikstad	2
127	Tersea_	2
127	gcaisawesome	2
127	Karetoko	2
127	Doom_melon	2
127	King_Pancake1	2
127	kars0n	2
127	KillerNekoRain	2
127	AuroraSkies	2
127	Hahaa_0	2
127	Racengan	2
127	sp00ky_ghost977	2
127	layabout100	2
127	Dr0xzy	2
127	cichy096	2
127	JayToe	2
127	h2p_emrld	2
152	PazinGaming	1
152	Sabby65	1
152	Alteriity	1
152	Swalt	1
152	Stright_	1
152	TastyPorkchop	1
152	SDMNAEK	1
152	TheSecondLord	1
152	noodlepack	1
152	Fullut	1
152	paranoid_plant	1
152	thescout7	1
152	lorpus	1
152	hoverfishing	1
152	eviltunix	1
152	danotz	1
152	Kubelz	1
152	GamerDuck123	1
152	Hiryu27	1
152	MisterKanister	1
152	Mandroch	1
152	Mattesco	1
152	Moofyman	1
152	MousePlays	1
152	fxiryglitch	1
152	FishyBoy3811	1
152	Leyna3	1
152	Lord_Jord	1
152	That_tech_head	1
152	kiluaemc	1
152	Toowny	1
152	DarlaMeow	1
152	Crumbls	1
152	marumochis	1
152	RedcatVII	1
152	wwwwinnebagoooo	1
152	OG_Songsee	1
152	Decaying_Lotus	1
152	bloomkieren	1
152	starbits140	1
152	Spenduh	1
152	_i_ERROR_i_	1
152	Seindi	1
152	LeeMcGee30	1
152	TheALV	1
152	hermmm_	1
152	tartanboy	1
152	mountaingirl311	1
152	JasmineGK	1
152	Legendosh	1
152	Sral7	1
