rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	51
4	EcksD	36
5	Smoke____	29
6	thewindmillman	28
7	Mr_Byzantine	26
7	youhjjhhhjj	26
9	r123moore	23
9	Steelynan	23
11	Groovy_MoonBird	22
12	Maenara	21
13	eitanzaki	19
13	fffMike	19
15	6king6colt6	18
16	ApophisNova	17
16	MyNamaSheff	17
18	EMC_	16
18	HellsSponge	16
18	YungMaki	16
21	Werbe	15
22	corvidpartyfor6	14
22	Hoid_the_Roamer	14
24	legal_tax_evader	13
25	pintsizedrogue	12
25	ThePoliteG	12
25	Jackattack53	12
25	TheSeismicDuck	12
29	KarlKaek	11
29	ILoveCarrot	11
31	fade_emerge78823	10
31	Tyrannosplart	10
33	Merv__	9
33	Hpdinosaur	9
33	Mahoose	9
33	joethahobo	9
33	Winklepicker279	9
33	Inbefour	9
39	Historical_Sand	8
39	Cellcorgi649	8
39	AJplaysMC_	8
39	Kim_Jong_eel	8
39	FreakGenius	8
39	xolstoi	8
45	Blackberry1310	7
45	DirtyBoar	7
45	Kakolbus	7
45	EveryonesUncle	7
45	fkGrim	7
45	luseis	7
45	Kowcio_	7
45	561cool	7
53	Rich_Kat	6
53	Megarboh	6
53	himak1	6
53	ROY4LE	6
53	Chuvacevedo	6
53	xX_Stalin69_Xx	6
59	Franco093	5
59	CEOofSHINS	5
59	ProfessorBee	5
59	lilsay	5
59	noam464	5
59	eSpawNa	5
59	Meatlaugh	5
59	Blaiku	5
59	Soplight	5
59	Kubeusz2010	5
59	smogfrog	5
59	Enderxz3	5
71	Mowelan	4
71	CueMix	4
71	SaucyDark	4
71	ShedJr_	4
71	mwrty	4
71	FennYuzuna	4
71	Snowflowe	4
71	binman420	4
71	duqboy	4
71	Deodorante	4
71	MyNameIsDakar	4
71	Blu3beast	4
71	SingedBread	4
71	MS_Pryxx	4
71	Toriankel	4
71	lordpipe	4
71	ConnorDanky_	4
88	dudcreeper	3
88	dimondking777	3
88	SmashingPump	3
88	ImpavidArcher	3
88	Huwulling	3
88	dopplexd	3
88	Ardennes	3
88	set67	3
88	Di_infiri	3
88	WET_WET_WET	3
88	Ajax6	3
88	NomadicRobin_	3
88	ReflexCode	3
88	560cool	3
88	Dusk_95	3
88	Soul_Atreus	3
88	Zetsey	3
88	stellarjay	3
88	mawileite	3
88	Ezekson	3
88	PlasticOtari	3
88	zmpeg	3
110	HBA00_	2
110	TildaAndrea	2
110	Ilinca_Io	2
110	Jindong	2
110	the_fireminer	2
110	peach0s	2
110	FlackoJonah	2
110	gcaisawesome	2
110	Karetoko	2
110	Doom_melon	2
110	King_Pancake1	2
110	kars0n	2
110	KillerNekoRain	2
110	fw3xywashere	2
110	AuroraSkies	2
110	Racengan	2
110	sp00ky_ghost977	2
110	layabout100	2
110	Dr0xzy	2
110	cichy096	2
110	JayToe	2
110	h2p_emrld	2
132	Sabby65	1
132	Swalt	1
132	Stright_	1
132	TastyPorkchop	1
132	SDMNAEK	1
132	noodlepack	1
132	Fullut	1
132	paranoid_plant	1
132	thescout7	1
132	lorpus	1
132	eviltunix	1
132	Kubelz	1
132	Hyp3rion_	1
132	Hiryu27	1
132	MisterKanister	1
132	Mandroch	1
132	Moofyman	1
132	MousePlays	1
132	fxiryglitch	1
132	FishyBoy3811	1
132	Leyna3	1
132	Lord_Jord	1
132	kiluaemc	1
132	Toowny	1
132	DarlaMeow	1
132	Crumbls	1
132	marumochis	1
132	RedcatVII	1
132	OG_Songsee	1
132	Decaying_Lotus	1
132	bloomkieren	1
132	starbits140	1
132	gusstationwerker	1
132	GlitchyPlate810	1
132	Seindi	1
132	LeeMcGee30	1
132	TheALV	1
132	Hermanni__	1
132	tartanboy	1
132	mountaingirl311	1
132	JasmineGK	1
132	Legendosh	1
132	Sral7	1
