rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	51
4	EcksD	36
5	Smoke____	29
6	thewindmillman	28
7	Mr_Byzantine	26
7	youhjjhhhjj	26
9	r123moore	23
9	Steelynan	23
11	Groovy_MoonBird	22
12	Maenara	21
13	eitanzaki	19
13	fffMike	19
15	6king6colt6	18
16	ApophisNova	17
16	MyNamaSheff	17
18	EMC_	16
18	HellsSponge	16
18	YungMaki	16
21	Werbe	15
22	corvidpartyfor6	14
22	Hoid_the_Roamer	14
24	legal_tax_evader	13
25	pintsizedrogue	12
25	ThePoliteG	12
25	Jackattack53	12
25	TheSeismicDuck	12
29	KarlKaek	11
29	ILoveCarrot	11
31	fade_emerge78823	10
31	Tyrannosplart	10
33	Merv__	9
33	Hpdinosaur	9
33	Mahoose	9
33	joethahobo	9
33	Winklepicker279	9
33	Inbefour	9
39	Historical_Sand	8
39	Cellcorgi649	8
39	AJplaysMC_	8
39	Kim_Jong_eel	8
39	FreakGenius	8
39	xolstoi	8
45	Blackberry1310	7
45	DirtyBoar	7
45	Kakolbus	7
45	EveryonesUncle	7
45	fkGrim	7
45	luseis	7
45	Kowcio_	7
45	561cool	7
53	Rich_Kat	6
53	Megarboh	6
53	himak1	6
53	ROY4LE	6
53	Chuvacevedo	6
53	xX_Stalin69_Xx	6
59	Franco093	5
59	CEOofSHINS	5
59	ProfessorBee	5
59	lilsay	5
59	noam464	5
59	Hyp3rion_	5
59	eSpawNa	5
59	Meatlaugh	5
59	Blaiku	5
59	Soplight	5
59	Kubeusz2010	5
59	smogfrog	5
59	Enderxz3	5
72	Mowelan	4
72	CueMix	4
72	SaucyDark	4
72	ShedJr_	4
72	mwrty	4
72	FennYuzuna	4
72	Snowflowe	4
72	binman420	4
72	duqboy	4
72	Deodorante	4
72	MyNameIsDakar	4
72	Blu3beast	4
72	SingedBread	4
72	MS_Pryxx	4
72	Toriankel	4
72	lordpipe	4
72	ConnorDanky_	4
89	dudcreeper	3
89	dimondking777	3
89	SmashingPump	3
89	ImpavidArcher	3
89	Huwulling	3
89	dopplexd	3
89	Ardennes	3
89	set67	3
89	Di_infiri	3
89	WET_WET_WET	3
89	Ajax6	3
89	Elastiq	3
89	NomadicRobin_	3
89	ReflexCode	3
89	560cool	3
89	Dusk_95	3
89	Soul_Atreus	3
89	Zetsey	3
89	stellarjay	3
89	mawileite	3
89	Ezekson	3
89	PlasticOtari	3
89	zmpeg	3
112	HBA00_	2
112	TildaAndrea	2
112	Ilinca_Io	2
112	Jindong	2
112	the_fireminer	2
112	peach0s	2
112	FlackoJonah	2
112	gcaisawesome	2
112	Karetoko	2
112	Doom_melon	2
112	King_Pancake1	2
112	kars0n	2
112	KillerNekoRain	2
112	fw3xywashere	2
112	AuroraSkies	2
112	Racengan	2
112	sp00ky_ghost977	2
112	layabout100	2
112	Dr0xzy	2
112	cichy096	2
112	JayToe	2
112	h2p_emrld	2
134	Sabby65	1
134	Swalt	1
134	Stright_	1
134	TastyPorkchop	1
134	SDMNAEK	1
134	noodlepack	1
134	Fullut	1
134	paranoid_plant	1
134	thescout7	1
134	lorpus	1
134	eviltunix	1
134	Kubelz	1
134	Hiryu27	1
134	MisterKanister	1
134	Mandroch	1
134	Moofyman	1
134	MousePlays	1
134	fxiryglitch	1
134	FishyBoy3811	1
134	Leyna3	1
134	Lord_Jord	1
134	kiluaemc	1
134	Toowny	1
134	DarlaMeow	1
134	Crumbls	1
134	marumochis	1
134	RedcatVII	1
134	OG_Songsee	1
134	Decaying_Lotus	1
134	bloomkieren	1
134	starbits140	1
134	gusstationwerker	1
134	GlitchyPlate810	1
134	Seindi	1
134	LeeMcGee30	1
134	TheALV	1
134	Hermanni__	1
134	tartanboy	1
134	mountaingirl311	1
134	JasmineGK	1
134	Legendosh	1
134	Sral7	1
