rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	50
4	EcksD	36
5	Smoke____	29
6	youhjjhhhjj	26
7	Mr_Byzantine	25
8	r123moore	23
9	Groovy_MoonBird	22
10	thewindmillman	21
10	Maenara	21
10	Steelynan	21
13	eitanzaki	19
14	6king6colt6	18
14	fffMike	18
16	ApophisNova	17
16	MyNamaSheff	17
18	EMC_	16
18	HellsSponge	16
18	YungMaki	16
21	Werbe	15
22	Hoid_the_Roamer	14
23	loveseeker	13
24	pintsizedrogue	12
24	ThePoliteG	12
24	TheSeismicDuck	12
27	KarlKaek	11
27	ILoveCarrot	11
29	fade_emerge78823	10
29	chipklip	10
31	Merv__	9
31	Hpdinosaur	9
31	Mahoose	9
31	joethahobo	9
31	Winklepicker279	9
31	Inbefour	9
37	Historical_Sand	8
37	AJplaysMC_	8
37	Kim_Jong_eel	8
37	Freak_Genius	8
37	EcksDofficial	8
42	Blackberry1310	7
42	DirtyBoar	7
42	Kakolbus	7
42	EveryonesUncle	7
42	fkGrim	7
42	Jiminie	7
42	Kowcio_	7
42	561cool	7
50	Rich_Kat	6
50	Megarboh	6
50	himak1	6
50	ROY4LE	6
50	Chuvacevedo	6
50	xX_Stalin69_Xx	6
56	Franco093	5
56	PlasticPrinter	5
56	ProfessorBee	5
56	lilsay	5
56	noam464	5
56	eSpawNa	5
56	Meatlaugh	5
56	Blaiku	5
56	Kubeusz2010	5
56	smogfrog	5
56	Enderslayerxz3	5
67	Mowelan	4
67	CueMix	4
67	SaucyDark	4
67	ShedJr_	4
67	mwrty	4
67	FennYuzuna	4
67	Snowflowe	4
67	duqboy	4
67	Deodorante	4
67	MyNameIsDakar	4
67	Blu3beast	4
67	SingedBread	4
67	DeGodz4life	4
67	Toriankel	4
67	oxfordschool	4
82	dudcreeper	3
82	dimondking777	3
82	Drlzyy	3
82	ImpavidArcher	3
82	dopplexd	3
82	Ardennes	3
82	set67	3
82	Di_infiri	3
82	WET_WET_WET	3
82	Ajax6	3
82	NomadicRobin_	3
82	560cool	3
82	Dusk_95	3
82	Soul_Atreus	3
82	Zetsey	3
82	stellarjay	3
82	mawileite	3
82	Ezekson	3
82	Lowjinx	3
82	PlasticOtari	3
82	zmpeg	3
103	HBA00_	2
103	TildaAndrea	2
103	Ilinca_Io	2
103	Nesquiczek	2
103	the_fireminer	2
103	peach0s	2
103	FlackoJonah	2
103	gcaisawesome	2
103	Karetoko	2
103	Doom_melon	2
103	King_Pancake1	2
103	kars0n	2
103	KillerNekoRain	2
103	fw3xywashere	2
103	AuroraSkies	2
103	Racengan	2
103	sp00ky_ghost977	2
103	layabout100	2
103	Dr0xzy	2
103	cichy096	2
103	JayToe	2
103	h2p_emrld	2
125	Sabby65	1
125	Swalt	1
125	Stright_	1
125	TastyPorkchop	1
125	SDMNAEK	1
125	noodlepack	1
125	Fullut	1
125	paranoid_plant	1
125	thescout7	1
125	egglapras	1
125	eviltunix	1
125	Kubelz	1
125	Hyp3rion_	1
125	Hiryu27	1
125	MisterKanister	1
125	MousePlays	1
125	fxiryglitch	1
125	FishyBoy3811	1
125	Leyna3	1
125	Lord_Jord	1
125	kiluaemc	1
125	Toowny	1
125	DarlaMeow	1
125	Crumbls	1
125	marumochis	1
125	RedcatVII	1
125	lordpipe	1
125	OG_Songsee	1
125	Decaying_Lotus	1
125	bloomkieren	1
125	starbits140	1
125	Spenduh	1
125	GlitchyPlate810	1
125	Seindi	1
125	LeeMcGee30	1
125	TheALV	1
125	Hermanni__	1
125	tartanboy	1
125	mountaingirl311	1
125	JasmineGK	1
125	Legendosh	1
125	Sral7	1
