rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	50
4	EcksD	36
5	Smoke____	29
6	thewindmillman	28
7	youhjjhhhjj	26
8	Mr_Byzantine	25
9	r123moore	23
9	Steelynan	23
11	Groovy_MoonBird	22
12	Maenara	21
13	eitanzaki	19
13	fffMike	19
15	6king6colt6	18
16	ApophisNova	17
16	MyNamaSheff	17
18	EMC_	16
18	HellsSponge	16
18	YungMaki	16
21	Werbe	15
22	Hoid_the_Roamer	14
23	loveseeker	13
24	pintsizedrogue	12
24	ThePoliteG	12
24	TheSeismicDuck	12
27	KarlKaek	11
27	Jackattack53	11
27	ILoveCarrot	11
30	fade_emerge78823	10
30	chipklip	10
32	Merv__	9
32	Hpdinosaur	9
32	Mahoose	9
32	joethahobo	9
32	Winklepicker279	9
32	Inbefour	9
38	Historical_Sand	8
38	AJplaysMC_	8
38	Kim_Jong_eel	8
38	Freak_Genius	8
38	EcksDofficial	8
43	Blackberry1310	7
43	DirtyBoar	7
43	Kakolbus	7
43	EveryonesUncle	7
43	fkGrim	7
43	Jiminie	7
43	Kowcio_	7
43	561cool	7
51	Rich_Kat	6
51	Megarboh	6
51	himak1	6
51	ROY4LE	6
51	Chuvacevedo	6
51	xX_Stalin69_Xx	6
57	Franco093	5
57	PlasticPrinter	5
57	ProfessorBee	5
57	lilsay	5
57	noam464	5
57	eSpawNa	5
57	Meatlaugh	5
57	Blaiku	5
57	Soplight	5
57	Kubeusz2010	5
57	smogfrog	5
57	Enderslayerxz3	5
69	Mowelan	4
69	CueMix	4
69	SaucyDark	4
69	ShedJr_	4
69	corvidpartyfor6	4
69	mwrty	4
69	FennYuzuna	4
69	Snowflowe	4
69	duqboy	4
69	Deodorante	4
69	MyNameIsDakar	4
69	Blu3beast	4
69	SingedBread	4
69	DeGodz4life	4
69	Toriankel	4
69	lordpipe	4
69	oxfordschool	4
86	dudcreeper	3
86	dimondking777	3
86	Drlzyy	3
86	ImpavidArcher	3
86	dopplexd	3
86	Ardennes	3
86	set67	3
86	Di_infiri	3
86	WET_WET_WET	3
86	Ajax6	3
86	NomadicRobin_	3
86	560cool	3
86	Dusk_95	3
86	Soul_Atreus	3
86	Zetsey	3
86	stellarjay	3
86	mawileite	3
86	Ezekson	3
86	Lowjinx	3
86	PlasticOtari	3
86	zmpeg	3
107	HBA00_	2
107	TildaAndrea	2
107	Ilinca_Io	2
107	Nesquiczek	2
107	the_fireminer	2
107	peach0s	2
107	FlackoJonah	2
107	gcaisawesome	2
107	Karetoko	2
107	Doom_melon	2
107	King_Pancake1	2
107	kars0n	2
107	KillerNekoRain	2
107	fw3xywashere	2
107	AuroraSkies	2
107	Racengan	2
107	sp00ky_ghost977	2
107	layabout100	2
107	Dr0xzy	2
107	cichy096	2
107	JayToe	2
107	h2p_emrld	2
129	Sabby65	1
129	Swalt	1
129	Stright_	1
129	TastyPorkchop	1
129	SDMNAEK	1
129	noodlepack	1
129	Fullut	1
129	paranoid_plant	1
129	thescout7	1
129	egglapras	1
129	eviltunix	1
129	Kubelz	1
129	Hyp3rion_	1
129	Hiryu27	1
129	MisterKanister	1
129	MousePlays	1
129	fxiryglitch	1
129	FishyBoy3811	1
129	Leyna3	1
129	Lord_Jord	1
129	kiluaemc	1
129	Toowny	1
129	DarlaMeow	1
129	Crumbls	1
129	marumochis	1
129	RedcatVII	1
129	OG_Songsee	1
129	Decaying_Lotus	1
129	bloomkieren	1
129	starbits140	1
129	Spenduh	1
129	GlitchyPlate810	1
129	Seindi	1
129	LeeMcGee30	1
129	TheALV	1
129	Hermanni__	1
129	tartanboy	1
129	mountaingirl311	1
129	JasmineGK	1
129	Legendosh	1
129	Sral7	1
