rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	50
4	EcksD	36
5	Smoke____	29
6	youhjjhhhjj	26
7	Mr_Byzantine	25
8	r123moore	23
9	Groovy_MoonBird	22
10	thewindmillman	21
10	Maenara	21
10	sebastiensaborio	21
13	eitanzaki	19
14	6king6colt6	18
14	fffMike	18
16	ApophisNova	17
16	MyNamaSheff	17
18	HellsSponge	16
18	YungMaki	16
20	Werbe	15
20	AssEatrAndLicker	15
22	EMC_	14
22	Hoid_the_Roamer	14
24	loveseeker	13
25	ThePoliteG	12
25	TheSeismicDuck	12
27	KarlKaek	11
27	ILoveCarrot	11
29	pintsizedrogue	10
29	chipklip	10
31	Hpdinosaur	9
31	Mahoose	9
31	joethahobo	9
31	Winklepicker279	9
31	Inbefour	9
36	Historical_Sand	8
36	AJplaysMC_	8
36	Kim_Jong_eel	8
36	Freak_Genius	8
36	EcksDofficial	8
41	Merv__	7
41	Blackberry1310	7
41	DirtyBoar	7
41	Kakolbus	7
41	EveryonesUncle	7
41	fkGrim	7
41	Kowcio_	7
41	561cool	7
49	Rich_Kat	6
49	himak1	6
49	ROY4LE	6
49	Chuvacevedo	6
49	RoyalDorrr	6
49	Jiminie	6
49	xX_Stalin69_Xx	6
56	Franco093	5
56	PlasticPrinter	5
56	ProfessorBee	5
56	lilsay	5
56	noam464	5
56	eSpawNa	5
56	Meatlaugh	5
56	Blaiku	5
56	Kubeusz2010	5
56	smogfrog	5
56	Enderslayerxz3	5
67	Mowelan	4
67	CueMix	4
67	SaucyDark	4
67	ShedJr_	4
67	mwrty	4
67	FennYuzuna	4
67	Snowflowe	4
67	duqboy	4
67	Deodorante	4
67	MyNameIsDakar	4
67	Blu3beast	4
67	SingedBread	4
67	DeGodz4life	4
67	Toriankel	4
67	oxfordschool	4
82	dudcreeper	3
82	Drlzyy	3
82	ImpavidArcher	3
82	dopplexd	3
82	Ardennes	3
82	set67	3
82	Di_infiri	3
82	WET_WET_WET	3
82	Ajax6	3
82	NomadicRobin_	3
82	560cool	3
82	Dusk_95	3
82	Soul_Atreus	3
82	Zetsey	3
82	stellarjay	3
82	mawileite	3
82	Ezekson	3
82	Lowjinx	3
82	zmpeg	3
101	HBA00_	2
101	TildaAndrea	2
101	Ilinca_Io	2
101	Nesquiczek	2
101	the_fireminer	2
101	peach0s	2
101	FlackoJonah	2
101	gcaisawesome	2
101	Karetoko	2
101	Doom_melon	2
101	King_Pancake1	2
101	kars0n	2
101	KillerNekoRain	2
101	Racengan	2
101	sp00ky_ghost977	2
101	layabout100	2
101	Dr0xzy	2
101	cichy096	2
101	PlasticOtari	2
101	JayToe	2
101	h2p_emrld	2
122	Sabby65	1
122	Swalt	1
122	Stright_	1
122	TastyPorkchop	1
122	SDMNAEK	1
122	noodlepack	1
122	Fullut	1
122	paranoid_plant	1
122	thescout7	1
122	egglapras	1
122	eviltunix	1
122	Kubelz	1
122	Hyp3rion_	1
122	Hiryu27	1
122	MisterKanister	1
122	MousePlays	1
122	fxiryglitch	1
122	FishyBoy3811	1
122	Leyna3	1
122	Lord_Jord	1
122	kiluaemc	1
122	Toowny	1
122	DarlaMeow	1
122	Crumbls	1
122	marumochis	1
122	RedcatVII	1
122	lordpipe	1
122	OG_Songsee	1
122	Decaying_Lotus	1
122	bloomkieren	1
122	starbits140	1
122	Spenduh	1
122	GlitchyPlate810	1
122	Seindi	1
122	LeeMcGee30	1
122	Hermanni__	1
122	tartanboy	1
122	mountaingirl311	1
122	JasmineGK	1
122	Legendosh	1
122	Sral7	1
