rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	51
4	EcksD	36
5	Smoke____	29
6	thewindmillman	28
7	Mr_Byzantine	26
7	youhjjhhhjj	26
9	r123moore	23
9	Steelynan	23
11	Groovy_MoonBird	22
12	Maenara	21
13	eitanzaki	19
13	fffMike	19
15	6king6colt6	18
16	ApophisNova	17
16	MyNamaSheff	17
18	EMC_	16
18	HellsSponge	16
18	YungMaki	16
21	Werbe	15
22	corvidpartyfor6	14
22	Hoid_the_Roamer	14
24	loveseeker	13
25	pintsizedrogue	12
25	ThePoliteG	12
25	Jackattack53	12
25	TheSeismicDuck	12
29	KarlKaek	11
29	ILoveCarrot	11
31	fade_emerge78823	10
31	chipklip	10
33	Merv__	9
33	Hpdinosaur	9
33	Mahoose	9
33	joethahobo	9
33	Winklepicker279	9
33	Inbefour	9
39	Historical_Sand	8
39	Cellcorgi649	8
39	AJplaysMC_	8
39	Kim_Jong_eel	8
39	Freak_Genius	8
39	EcksDofficial	8
45	Blackberry1310	7
45	DirtyBoar	7
45	Kakolbus	7
45	EveryonesUncle	7
45	fkGrim	7
45	Jiminie	7
45	Kowcio_	7
45	561cool	7
53	Rich_Kat	6
53	Megarboh	6
53	himak1	6
53	ROY4LE	6
53	Chuvacevedo	6
53	xX_Stalin69_Xx	6
59	Franco093	5
59	PlasticPrinter	5
59	ProfessorBee	5
59	lilsay	5
59	noam464	5
59	eSpawNa	5
59	Meatlaugh	5
59	Blaiku	5
59	Soplight	5
59	Kubeusz2010	5
59	smogfrog	5
59	Enderslayerxz3	5
71	Mowelan	4
71	CueMix	4
71	SaucyDark	4
71	ShedJr_	4
71	mwrty	4
71	FennYuzuna	4
71	Snowflowe	4
71	binman420	4
71	duqboy	4
71	Deodorante	4
71	MyNameIsDakar	4
71	Blu3beast	4
71	SingedBread	4
71	DeGodz4life	4
71	Toriankel	4
71	lordpipe	4
71	oxfordschool	4
88	dudcreeper	3
88	dimondking777	3
88	Drlzyy	3
88	ImpavidArcher	3
88	dopplexd	3
88	Ardennes	3
88	set67	3
88	Di_infiri	3
88	WET_WET_WET	3
88	Ajax6	3
88	NomadicRobin_	3
88	560cool	3
88	Dusk_95	3
88	Soul_Atreus	3
88	Zetsey	3
88	stellarjay	3
88	mawileite	3
88	Ezekson	3
88	Lowjinx	3
88	PlasticOtari	3
88	zmpeg	3
109	HBA00_	2
109	TildaAndrea	2
109	Ilinca_Io	2
109	Nesquiczek	2
109	the_fireminer	2
109	peach0s	2
109	FlackoJonah	2
109	gcaisawesome	2
109	Karetoko	2
109	Doom_melon	2
109	King_Pancake1	2
109	kars0n	2
109	KillerNekoRain	2
109	fw3xywashere	2
109	AuroraSkies	2
109	Racengan	2
109	sp00ky_ghost977	2
109	layabout100	2
109	Dr0xzy	2
109	cichy096	2
109	JayToe	2
109	h2p_emrld	2
131	Sabby65	1
131	Swalt	1
131	Stright_	1
131	TastyPorkchop	1
131	SDMNAEK	1
131	noodlepack	1
131	Fullut	1
131	paranoid_plant	1
131	thescout7	1
131	egglapras	1
131	eviltunix	1
131	Kubelz	1
131	Hyp3rion_	1
131	Hiryu27	1
131	MisterKanister	1
131	Mandroch	1
131	Moofyman	1
131	MousePlays	1
131	fxiryglitch	1
131	FishyBoy3811	1
131	Leyna3	1
131	Lord_Jord	1
131	kiluaemc	1
131	Toowny	1
131	DarlaMeow	1
131	Crumbls	1
131	marumochis	1
131	RedcatVII	1
131	OG_Songsee	1
131	Decaying_Lotus	1
131	bloomkieren	1
131	starbits140	1
131	Spenduh	1
131	GlitchyPlate810	1
131	Seindi	1
131	LeeMcGee30	1
131	TheALV	1
131	Hermanni__	1
131	tartanboy	1
131	mountaingirl311	1
131	JasmineGK	1
131	Legendosh	1
131	Sral7	1
