rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	54
4	EcksD	36
5	AdmiralSmoke	29
6	thewindmillman	28
7	Mr_Byzantine	26
7	youhjjhhhjj	26
9	Steelynan	25
10	r123moore	23
11	Groovy_MoonBird	22
12	Maenara	21
13	eitanzaki	19
13	fffMike	19
15	6king6colt6	18
16	ApophisNova	17
16	MyNamaSheff	17
18	EMC_	16
18	HellsSponge	16
18	YungMaki	16
21	pintsizedrogue	15
21	Apollo_993	15
21	Werbe	15
24	corvidpartyfor6	14
24	Hoid_the_Roamer	14
26	legal_tax_evader	13
27	ThePoliteG	12
27	Jackattack53	12
27	TheSeismicDuck	12
30	KarlKaek	11
30	ILoveCarrot	11
32	fade_emerge78823	10
32	Tyrannosplart	10
34	Merv__	9
34	Hpdinosaur	9
34	Mahoose	9
34	joethahobo	9
34	Winklepicker279	9
34	Inbefour	9
34	Kowcio_	9
41	Historical_Sand	8
41	Cellcorgi649	8
41	AJplaysMC_	8
41	Kim_Jong_eel	8
41	FreakGenius	8
41	xolstoi	8
47	Blackberry1310	7
47	DirtyBoar	7
47	Kakolbus	7
47	EveryonesUncle	7
47	fkGrim	7
47	luseis	7
47	Enderxz3	7
47	561cool	7
55	Rich_Kat	6
55	Megarboh	6
55	himak1	6
55	ROY4LE	6
55	Chuvacevedo	6
55	xX_Stalin69_Xx	6
61	Franco093	5
61	CEOofSHINS	5
61	ProfessorBee	5
61	lilsay	5
61	noam464	5
61	Hyp3rion_	5
61	eSpawNa	5
61	Meatlaugh	5
61	Blaiku	5
61	Soplight	5
61	Kubeusz2010	5
61	smogfrog	5
73	Mowelan	4
73	CueMix	4
73	SaucyDark	4
73	ShedJr_	4
73	mwrty	4
73	FennYuzuna	4
73	Snowflowe	4
73	LeonelSalamanca	4
73	duqboy	4
73	Deodorante	4
73	Dakar_	4
73	Blu3beast	4
73	SingedBread	4
73	MS_Pryxx	4
73	Toriankel	4
73	lordpipe	4
73	UCP_TheKingK	4
73	ConnorDanky_	4
91	dudcreeper	3
91	dimondking777	3
91	SmashingPump	3
91	ImpavidArcher	3
91	Huwulling	3
91	dopplexd	3
91	Tiberonus	3
91	set67	3
91	Di_infiri	3
91	WET_WET_WET	3
91	Ajax6	3
91	Elastiq	3
91	NomadicRobin_	3
91	ReflexCode	3
91	560cool	3
91	Druid95	3
91	Soul_Atreus	3
91	Zetsey	3
91	stellarjay	3
91	mawileite	3
91	Ezekson	3
91	PlasticOtari	3
91	zmpeg	3
114	hbaoo	2
114	TildaAndrea	2
114	Ilinca_Io	2
114	Jindong	2
114	the_fireminer	2
114	peach0s	2
114	FlackoJonah	2
114	12Magner05	2
114	gcaisawesome	2
114	Karetoko	2
114	Doom_melon	2
114	King_Pancake1	2
114	kars0n	2
114	KillerNekoRain	2
114	fw3xy74	2
114	AuroraSkies	2
114	Racengan	2
114	sp00ky_ghost977	2
114	layabout100	2
114	Dr0xzy	2
114	cichy096	2
114	JayToe	2
114	h2p_emrld	2
137	PazinGaming	1
137	Sabby65	1
137	Swalt	1
137	Stright_	1
137	TastyPorkchop	1
137	SDMNAEK	1
137	noodlepack	1
137	Fullut	1
137	paranoid_plant	1
137	thescout7	1
137	lorpus	1
137	eviltunix	1
137	Kubelz	1
137	Hiryu27	1
137	MisterKanister	1
137	Mandroch	1
137	Mattesco	1
137	Moofyman	1
137	MousePlays	1
137	fxiryglitch	1
137	FishyBoy3811	1
137	Leyna3	1
137	Lord_Jord	1
137	kiluaemc	1
137	Toowny	1
137	DarlaMeow	1
137	Crumbls	1
137	marumochis	1
137	RedcatVII	1
137	OG_Songsee	1
137	Decaying_Lotus	1
137	bloomkieren	1
137	starbits140	1
137	Spenduh	1
137	_i_ERROR_i_	1
137	Seindi	1
137	LeeMcGee30	1
137	TheALV	1
137	Hermanni__	1
137	tartanboy	1
137	mountaingirl311	1
137	JasmineGK	1
137	Legendosh	1
137	Sral7	1
