rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	54
4	EcksD	36
5	Smoke____	29
6	thewindmillman	28
7	Mr_Byzantine	26
7	youhjjhhhjj	26
9	Steelynan	25
10	r123moore	23
11	Groovy_MoonBird	22
12	Maenara	21
13	eitanzaki	19
13	fffMike	19
15	6king6colt6	18
16	ApophisNova	17
16	MyNamaSheff	17
18	EMC_	16
18	HellsSponge	16
18	YungMaki	16
21	pintsizedrogue	15
21	Werbe	15
23	corvidpartyfor6	14
23	Hoid_the_Roamer	14
25	Apollo_993	13
25	legal_tax_evader	13
27	ThePoliteG	12
27	Jackattack53	12
27	TheSeismicDuck	12
30	KarlKaek	11
30	ILoveCarrot	11
32	fade_emerge78823	10
32	Tyrannosplart	10
34	Merv__	9
34	Hpdinosaur	9
34	Mahoose	9
34	joethahobo	9
34	Winklepicker279	9
34	Inbefour	9
34	Kowcio_	9
41	Historical_Sand	8
41	Cellcorgi649	8
41	AJplaysMC_	8
41	Kim_Jong_eel	8
41	FreakGenius	8
41	xolstoi	8
47	Blackberry1310	7
47	DirtyBoar	7
47	Kakolbus	7
47	EveryonesUncle	7
47	fkGrim	7
47	luseis	7
47	Enderxz3	7
47	561cool	7
55	Rich_Kat	6
55	Megarboh	6
55	himak1	6
55	ROY4LE	6
55	Chuvacevedo	6
55	xX_Stalin69_Xx	6
61	Franco093	5
61	CEOofSHINS	5
61	ProfessorBee	5
61	lilsay	5
61	noam464	5
61	Hyp3rion_	5
61	eSpawNa	5
61	Meatlaugh	5
61	Blaiku	5
61	Soplight	5
61	Kubeusz2010	5
61	smogfrog	5
73	Mowelan	4
73	CueMix	4
73	SaucyDark	4
73	ShedJr_	4
73	mwrty	4
73	FennYuzuna	4
73	Snowflowe	4
73	binman420	4
73	duqboy	4
73	Deodorante	4
73	MyNameIsDakar	4
73	Blu3beast	4
73	SingedBread	4
73	MS_Pryxx	4
73	Toriankel	4
73	lordpipe	4
73	UCP_TheKingK	4
73	ConnorDanky_	4
91	dudcreeper	3
91	dimondking777	3
91	SmashingPump	3
91	ImpavidArcher	3
91	Huwulling	3
91	dopplexd	3
91	Ardennes	3
91	set67	3
91	Di_infiri	3
91	WET_WET_WET	3
91	Ajax6	3
91	Elastiq	3
91	NomadicRobin_	3
91	ReflexCode	3
91	560cool	3
91	Dusk_95	3
91	Soul_Atreus	3
91	Zetsey	3
91	stellarjay	3
91	mawileite	3
91	Ezekson	3
91	PlasticOtari	3
91	zmpeg	3
114	HBA00_	2
114	TildaAndrea	2
114	Ilinca_Io	2
114	Jindong	2
114	the_fireminer	2
114	peach0s	2
114	FlackoJonah	2
114	gcaisawesome	2
114	Karetoko	2
114	Doom_melon	2
114	King_Pancake1	2
114	kars0n	2
114	KillerNekoRain	2
114	fw3xywashere	2
114	AuroraSkies	2
114	Racengan	2
114	sp00ky_ghost977	2
114	layabout100	2
114	Dr0xzy	2
114	cichy096	2
114	JayToe	2
114	h2p_emrld	2
136	PazinGaming	1
136	Sabby65	1
136	Swalt	1
136	Stright_	1
136	TastyPorkchop	1
136	SDMNAEK	1
136	noodlepack	1
136	Fullut	1
136	paranoid_plant	1
136	thescout7	1
136	lorpus	1
136	eviltunix	1
136	Kubelz	1
136	Hiryu27	1
136	MisterKanister	1
136	Mandroch	1
136	Mattesco	1
136	Moofyman	1
136	MousePlays	1
136	fxiryglitch	1
136	FishyBoy3811	1
136	Leyna3	1
136	Lord_Jord	1
136	kiluaemc	1
136	Toowny	1
136	DarlaMeow	1
136	Crumbls	1
136	marumochis	1
136	RedcatVII	1
136	OG_Songsee	1
136	Decaying_Lotus	1
136	bloomkieren	1
136	starbits140	1
136	gusstationwerker	1
136	GlitchyPlate810	1
136	Seindi	1
136	LeeMcGee30	1
136	TheALV	1
136	Hermanni__	1
136	tartanboy	1
136	mountaingirl311	1
136	JasmineGK	1
136	Legendosh	1
136	Sral7	1
