rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	50
4	Smoke____	29
5	thewindmillman	28
6	youhjjhhhjj	26
7	Mr_Byzantine	25
8	r123moore	23
8	Steelynan	23
10	Groovy_MoonBird	22
11	Maenara	21
12	eitanzaki	19
12	fffMike	19
14	6king6colt6	18
15	ApophisNova	17
15	MyNamaSheff	17
17	EMC_	16
17	HellsSponge	16
17	YungMaki	16
20	Werbe	15
21	Hoid_the_Roamer	14
22	loveseeker	13
23	pintsizedrogue	12
23	ThePoliteG	12
23	TheSeismicDuck	12
26	KarlKaek	11
26	Jackattack53	11
26	ILoveCarrot	11
29	fade_emerge78823	10
29	chipklip	10
31	Merv__	9
31	Hpdinosaur	9
31	Mahoose	9
31	joethahobo	9
31	Winklepicker279	9
31	Inbefour	9
37	Historical_Sand	8
37	AJplaysMC_	8
37	Kim_Jong_eel	8
37	Freak_Genius	8
37	EcksDofficial	8
42	Blackberry1310	7
42	DirtyBoar	7
42	Kakolbus	7
42	EveryonesUncle	7
42	fkGrim	7
42	Jiminie	7
42	Kowcio_	7
42	561cool	7
50	Rich_Kat	6
50	Megarboh	6
50	himak1	6
50	ROY4LE	6
50	Chuvacevedo	6
50	xX_Stalin69_Xx	6
56	Franco093	5
56	PlasticPrinter	5
56	ProfessorBee	5
56	lilsay	5
56	noam464	5
56	eSpawNa	5
56	Meatlaugh	5
56	Blaiku	5
56	Soplight	5
56	Kubeusz2010	5
56	smogfrog	5
56	Enderslayerxz3	5
68	Mowelan	4
68	CueMix	4
68	SaucyDark	4
68	ShedJr_	4
68	corvidpartyfor6	4
68	mwrty	4
68	FennYuzuna	4
68	Snowflowe	4
68	duqboy	4
68	Deodorante	4
68	MyNameIsDakar	4
68	Blu3beast	4
68	SingedBread	4
68	DeGodz4life	4
68	Toriankel	4
68	lordpipe	4
68	oxfordschool	4
85	dudcreeper	3
85	dimondking777	3
85	Drlzyy	3
85	ImpavidArcher	3
85	dopplexd	3
85	Ardennes	3
85	set67	3
85	Di_infiri	3
85	WET_WET_WET	3
85	Ajax6	3
85	NomadicRobin_	3
85	560cool	3
85	Dusk_95	3
85	Soul_Atreus	3
85	Zetsey	3
85	stellarjay	3
85	mawileite	3
85	Ezekson	3
85	Lowjinx	3
85	PlasticOtari	3
85	zmpeg	3
106	HBA00_	2
106	TildaAndrea	2
106	Ilinca_Io	2
106	Nesquiczek	2
106	the_fireminer	2
106	peach0s	2
106	FlackoJonah	2
106	gcaisawesome	2
106	Karetoko	2
106	Doom_melon	2
106	King_Pancake1	2
106	kars0n	2
106	KillerNekoRain	2
106	fw3xywashere	2
106	AuroraSkies	2
106	Racengan	2
106	sp00ky_ghost977	2
106	layabout100	2
106	Dr0xzy	2
106	cichy096	2
106	JayToe	2
106	h2p_emrld	2
128	Sabby65	1
128	Swalt	1
128	Stright_	1
128	TastyPorkchop	1
128	SDMNAEK	1
128	noodlepack	1
128	Fullut	1
128	paranoid_plant	1
128	thescout7	1
128	egglapras	1
128	eviltunix	1
128	Kubelz	1
128	Hyp3rion_	1
128	Hiryu27	1
128	MisterKanister	1
128	MousePlays	1
128	fxiryglitch	1
128	FishyBoy3811	1
128	Leyna3	1
128	Lord_Jord	1
128	kiluaemc	1
128	Toowny	1
128	DarlaMeow	1
128	Crumbls	1
128	marumochis	1
128	RedcatVII	1
128	OG_Songsee	1
128	Decaying_Lotus	1
128	bloomkieren	1
128	starbits140	1
128	Spenduh	1
128	GlitchyPlate810	1
128	Seindi	1
128	LeeMcGee30	1
128	TheALV	1
128	Hermanni__	1
128	tartanboy	1
128	mountaingirl311	1
128	JasmineGK	1
128	Legendosh	1
128	Sral7	1
