rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	50
4	EcksD	36
5	Smoke____	29
6	thewindmillman	28
7	youhjjhhhjj	26
8	Mr_Byzantine	25
9	r123moore	23
9	Steelynan	23
11	Groovy_MoonBird	22
12	Maenara	21
13	eitanzaki	19
13	fffMike	19
15	6king6colt6	18
16	ApophisNova	17
16	MyNamaSheff	17
18	EMC_	16
18	HellsSponge	16
18	YungMaki	16
21	Werbe	15
22	corvidpartyfor6	14
22	Hoid_the_Roamer	14
24	loveseeker	13
25	pintsizedrogue	12
25	ThePoliteG	12
25	TheSeismicDuck	12
28	KarlKaek	11
28	Jackattack53	11
28	ILoveCarrot	11
31	fade_emerge78823	10
31	chipklip	10
33	Merv__	9
33	Hpdinosaur	9
33	Mahoose	9
33	joethahobo	9
33	Winklepicker279	9
33	Inbefour	9
39	Historical_Sand	8
39	AJplaysMC_	8
39	Kim_Jong_eel	8
39	Freak_Genius	8
39	EcksDofficial	8
44	Blackberry1310	7
44	DirtyBoar	7
44	Kakolbus	7
44	EveryonesUncle	7
44	fkGrim	7
44	Jiminie	7
44	Kowcio_	7
44	561cool	7
52	Rich_Kat	6
52	Megarboh	6
52	himak1	6
52	ROY4LE	6
52	Chuvacevedo	6
52	xX_Stalin69_Xx	6
58	Franco093	5
58	PlasticPrinter	5
58	ProfessorBee	5
58	lilsay	5
58	noam464	5
58	eSpawNa	5
58	Meatlaugh	5
58	Blaiku	5
58	Soplight	5
58	Kubeusz2010	5
58	smogfrog	5
58	Enderslayerxz3	5
70	Mowelan	4
70	CueMix	4
70	SaucyDark	4
70	ShedJr_	4
70	mwrty	4
70	FennYuzuna	4
70	Snowflowe	4
70	binman420	4
70	duqboy	4
70	Deodorante	4
70	MyNameIsDakar	4
70	Blu3beast	4
70	SingedBread	4
70	DeGodz4life	4
70	Toriankel	4
70	lordpipe	4
70	oxfordschool	4
87	dudcreeper	3
87	dimondking777	3
87	Drlzyy	3
87	ImpavidArcher	3
87	dopplexd	3
87	Ardennes	3
87	set67	3
87	Di_infiri	3
87	WET_WET_WET	3
87	Ajax6	3
87	NomadicRobin_	3
87	560cool	3
87	Dusk_95	3
87	Soul_Atreus	3
87	Zetsey	3
87	stellarjay	3
87	mawileite	3
87	Ezekson	3
87	Lowjinx	3
87	PlasticOtari	3
87	zmpeg	3
108	HBA00_	2
108	TildaAndrea	2
108	Ilinca_Io	2
108	Nesquiczek	2
108	the_fireminer	2
108	peach0s	2
108	FlackoJonah	2
108	gcaisawesome	2
108	Karetoko	2
108	Doom_melon	2
108	King_Pancake1	2
108	kars0n	2
108	KillerNekoRain	2
108	fw3xywashere	2
108	AuroraSkies	2
108	Racengan	2
108	sp00ky_ghost977	2
108	layabout100	2
108	Dr0xzy	2
108	cichy096	2
108	JayToe	2
108	h2p_emrld	2
130	Sabby65	1
130	Swalt	1
130	Stright_	1
130	TastyPorkchop	1
130	SDMNAEK	1
130	noodlepack	1
130	Fullut	1
130	paranoid_plant	1
130	thescout7	1
130	egglapras	1
130	eviltunix	1
130	Kubelz	1
130	Hyp3rion_	1
130	Hiryu27	1
130	MisterKanister	1
130	MousePlays	1
130	fxiryglitch	1
130	FishyBoy3811	1
130	Leyna3	1
130	Lord_Jord	1
130	kiluaemc	1
130	Toowny	1
130	DarlaMeow	1
130	Crumbls	1
130	marumochis	1
130	RedcatVII	1
130	OG_Songsee	1
130	Decaying_Lotus	1
130	bloomkieren	1
130	starbits140	1
130	Spenduh	1
130	GlitchyPlate810	1
130	Seindi	1
130	LeeMcGee30	1
130	TheALV	1
130	Hermanni__	1
130	tartanboy	1
130	mountaingirl311	1
130	JasmineGK	1
130	Legendosh	1
130	Sral7	1
