rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	50
4	EcksD	36
5	Smoke____	29
6	youhjjhhhjj	26
6	thewindmillman	26
8	Mr_Byzantine	25
9	r123moore	23
9	Steelynan	23
11	Groovy_MoonBird	22
12	Maenara	21
13	eitanzaki	19
13	fffMike	19
15	6king6colt6	18
16	ApophisNova	17
16	MyNamaSheff	17
18	EMC_	16
18	HellsSponge	16
18	YungMaki	16
21	Werbe	15
22	Hoid_the_Roamer	14
23	loveseeker	13
24	pintsizedrogue	12
24	ThePoliteG	12
24	TheSeismicDuck	12
27	KarlKaek	11
27	ILoveCarrot	11
29	fade_emerge78823	10
29	Jackattack53	10
29	chipklip	10
32	Merv__	9
32	Hpdinosaur	9
32	Mahoose	9
32	joethahobo	9
32	Winklepicker279	9
32	Inbefour	9
38	Historical_Sand	8
38	AJplaysMC_	8
38	Kim_Jong_eel	8
38	Freak_Genius	8
38	EcksDofficial	8
43	Blackberry1310	7
43	DirtyBoar	7
43	Kakolbus	7
43	EveryonesUncle	7
43	fkGrim	7
43	Jiminie	7
43	Kowcio_	7
43	561cool	7
51	Rich_Kat	6
51	Megarboh	6
51	himak1	6
51	ROY4LE	6
51	Chuvacevedo	6
51	xX_Stalin69_Xx	6
57	Franco093	5
57	PlasticPrinter	5
57	ProfessorBee	5
57	lilsay	5
57	noam464	5
57	eSpawNa	5
57	Meatlaugh	5
57	Blaiku	5
57	Soplight	5
57	Kubeusz2010	5
57	smogfrog	5
57	Enderslayerxz3	5
69	Mowelan	4
69	CueMix	4
69	SaucyDark	4
69	ShedJr_	4
69	mwrty	4
69	FennYuzuna	4
69	Snowflowe	4
69	duqboy	4
69	Deodorante	4
69	MyNameIsDakar	4
69	Blu3beast	4
69	SingedBread	4
69	DeGodz4life	4
69	Toriankel	4
69	lordpipe	4
69	oxfordschool	4
85	dudcreeper	3
85	dimondking777	3
85	Drlzyy	3
85	ImpavidArcher	3
85	dopplexd	3
85	Ardennes	3
85	set67	3
85	Di_infiri	3
85	WET_WET_WET	3
85	Ajax6	3
85	NomadicRobin_	3
85	560cool	3
85	Dusk_95	3
85	Soul_Atreus	3
85	Zetsey	3
85	stellarjay	3
85	mawileite	3
85	Ezekson	3
85	Lowjinx	3
85	PlasticOtari	3
85	zmpeg	3
106	HBA00_	2
106	TildaAndrea	2
106	Ilinca_Io	2
106	Nesquiczek	2
106	the_fireminer	2
106	peach0s	2
106	FlackoJonah	2
106	gcaisawesome	2
106	Karetoko	2
106	Doom_melon	2
106	King_Pancake1	2
106	kars0n	2
106	KillerNekoRain	2
106	fw3xywashere	2
106	AuroraSkies	2
106	Racengan	2
106	sp00ky_ghost977	2
106	layabout100	2
106	Dr0xzy	2
106	cichy096	2
106	JayToe	2
106	h2p_emrld	2
128	Sabby65	1
128	Swalt	1
128	Stright_	1
128	TastyPorkchop	1
128	SDMNAEK	1
128	noodlepack	1
128	Fullut	1
128	paranoid_plant	1
128	thescout7	1
128	egglapras	1
128	eviltunix	1
128	Kubelz	1
128	Hyp3rion_	1
128	Hiryu27	1
128	MisterKanister	1
128	MousePlays	1
128	fxiryglitch	1
128	FishyBoy3811	1
128	Leyna3	1
128	Lord_Jord	1
128	kiluaemc	1
128	Toowny	1
128	DarlaMeow	1
128	Crumbls	1
128	marumochis	1
128	RedcatVII	1
128	OG_Songsee	1
128	Decaying_Lotus	1
128	bloomkieren	1
128	starbits140	1
128	Spenduh	1
128	GlitchyPlate810	1
128	Seindi	1
128	LeeMcGee30	1
128	TheALV	1
128	Hermanni__	1
128	tartanboy	1
128	mountaingirl311	1
128	JasmineGK	1
128	Legendosh	1
128	Sral7	1
