rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	54
4	Mr_Byzantine	42
5	EcksD	36
6	Yamdalorian	33
7	Steelynan	30
8	thewindmillman	28
9	abdomera	26
10	r123moore	23
10	Mikael_Kuningas	23
12	Groovy_MoonBird	22
13	Werbe	21
13	Maenara	21
13	TheKingK_	21
13	fffMike	21
17	corvidpartyfor6	20
18	eitanzaki	19
19	6king6colt6	18
20	4774	17
20	ApophisNova	17
20	MyNamaSheff	17
23	CLG_Kata	16
23	EMC_	16
23	Jackattack53	16
23	HellsSponge	16
23	YungMaki	16
28	pintsizedrogue	15
28	Apollo_993	15
30	Hoid_the_Roamer	14
31	legal_tax_evader	13
32	KarlKaek	12
32	ThePoliteG	12
32	TheSeismicDuck	12
35	ILoveCarrot	11
35	skitzxo	11
37	fade_emerge78823	10
37	Tyrannosplart	10
39	Merv__	9
39	Hpdinosaur	9
39	Mahoose	9
39	joethahobo	9
39	Winklepicker279	9
39	Inbefour	9
39	Kowcio_	9
46	Historical_Sand	8
46	12Magner05	8
46	Cellcorgi649	8
46	AJplaysMC_	8
46	Kim_Jong_eel	8
46	FreakGenius	8
52	k_ce	7
52	Blackberry1310	7
52	DirtyBoar	7
52	Kakolbus	7
52	EveryonesUncle	7
52	fkGrim	7
52	luseis	7
52	Enderxz3	7
52	561cool	7
61	Rich_Kat	6
61	Megarboh	6
61	himak1	6
61	ROY4LE	6
61	Chuvacevedo	6
61	xX_Stalin69_Xx	6
67	Franco093	5
67	EatUrPancreas	5
67	ProfessorBee	5
67	tortfeezy	5
67	noam464	5
67	Hyp3rion_	5
67	eSpawNa	5
67	fw3xy74	5
67	Meatlaugh	5
67	Blaiku	5
67	Soplight	5
67	Kubeusz2010	5
67	smogfrog	5
67	Jimb0nat0r	5
81	Mowelan	4
81	CueMix	4
81	SaucyDark	4
81	ShedJr_	4
81	mwrty	4
81	FennYuzuna	4
81	Snowflowe	4
81	EdGalbraith	4
81	duqboy	4
81	Deodorante	4
81	Dakar_	4
81	Blu3beast	4
81	SingedBread	4
81	MS_Pryxx	4
81	Toriankel	4
81	lordpipe	4
81	ConnorDanky_	4
81	Nicserso	4
99	dudcreeper	3
99	dimondking777	3
99	SmashingPump	3
99	ImpavidArcher	3
99	Huwulling	3
99	dopplexd	3
99	Tiberonus	3
99	set67	3
99	Di_infiri	3
99	WET_WET_WET	3
99	Ajax6	3
99	Elastiq	3
99	NomadicRobin_	3
99	ReflexCode	3
99	560cool	3
99	Druid95	3
99	Soul_Atreus	3
99	Zetsey	3
99	stellarjay	3
99	mawileite	3
99	Ezekson	3
99	PlasticOtari	3
99	zmpeg	3
122	hbaoo	2
122	TildaAndrea	2
122	Ilinca_Io	2
122	Jindong	2
122	the_fireminer	2
122	lorywithay	2
122	peach0s	2
122	FlackoJonah	2
122	Dblikstad	2
122	Tersea_	2
122	gcaisawesome	2
122	Karetoko	2
122	Doom_melon	2
122	King_Pancake1	2
122	kars0n	2
122	KillerNekoRain	2
122	AuroraSkies	2
122	Hahaa_0	2
122	Racengan	2
122	sp00ky_ghost977	2
122	layabout100	2
122	Dr0xzy	2
122	cichy096	2
122	JayToe	2
122	h2p_emrld	2
122	TheWickedBird	2
148	PazinGaming	1
148	Sabby65	1
148	Alteriity	1
148	Swalt	1
148	Stright_	1
148	TastyPorkchop	1
148	SDMNAEK	1
148	TheSecondLord	1
148	noodlepack	1
148	Fullut	1
148	paranoid_plant	1
148	thescout7	1
148	lorpus	1
148	hoverfishing	1
148	eviltunix	1
148	danotz	1
148	Kubelz	1
148	GamerDuck123	1
148	Hiryu27	1
148	MisterKanister	1
148	Mandroch	1
148	Mattesco	1
148	Moofyman	1
148	MousePlays	1
148	fxiryglitch	1
148	FishyBoy3811	1
148	Leyna3	1
148	Lord_Jord	1
148	That_tech_head	1
148	kiluaemc	1
148	Toowny	1
148	DarlaMeow	1
148	Crumbls	1
148	marumochis	1
148	RedcatVII	1
148	wwwwinnebagoooo	1
148	OG_Songsee	1
148	Decaying_Lotus	1
148	bloomkieren	1
148	starbits140	1
148	Spenduh	1
148	_i_ERROR_i_	1
148	Seindi	1
148	LeeMcGee30	1
148	TheALV	1
148	hermmm_	1
148	tartanboy	1
148	mountaingirl311	1
148	JasmineGK	1
148	Legendosh	1
148	Sral7	1
