rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	51
4	EcksD	36
5	Smoke____	29
6	thewindmillman	28
7	Mr_Byzantine	26
7	youhjjhhhjj	26
9	Steelynan	25
10	r123moore	23
11	Groovy_MoonBird	22
12	Maenara	21
13	eitanzaki	19
13	fffMike	19
15	6king6colt6	18
16	ApophisNova	17
16	MyNamaSheff	17
18	EMC_	16
18	HellsSponge	16
18	YungMaki	16
21	pintsizedrogue	15
21	Werbe	15
23	corvidpartyfor6	14
23	Hoid_the_Roamer	14
25	legal_tax_evader	13
26	ThePoliteG	12
26	Jackattack53	12
26	TheSeismicDuck	12
29	KarlKaek	11
29	ILoveCarrot	11
31	fade_emerge78823	10
31	Tyrannosplart	10
33	Merv__	9
33	Hpdinosaur	9
33	Mahoose	9
33	joethahobo	9
33	Winklepicker279	9
33	Inbefour	9
33	Kowcio_	9
40	Historical_Sand	8
40	Cellcorgi649	8
40	AJplaysMC_	8
40	Kim_Jong_eel	8
40	FreakGenius	8
40	xolstoi	8
46	Blackberry1310	7
46	DirtyBoar	7
46	Kakolbus	7
46	EveryonesUncle	7
46	fkGrim	7
46	luseis	7
46	Enderxz3	7
46	561cool	7
54	Rich_Kat	6
54	Megarboh	6
54	himak1	6
54	ROY4LE	6
54	Chuvacevedo	6
54	xX_Stalin69_Xx	6
60	Franco093	5
60	CEOofSHINS	5
60	ProfessorBee	5
60	lilsay	5
60	noam464	5
60	Hyp3rion_	5
60	eSpawNa	5
60	Meatlaugh	5
60	Blaiku	5
60	Soplight	5
60	Kubeusz2010	5
60	smogfrog	5
72	Mowelan	4
72	CueMix	4
72	SaucyDark	4
72	ShedJr_	4
72	mwrty	4
72	FennYuzuna	4
72	Snowflowe	4
72	binman420	4
72	duqboy	4
72	Deodorante	4
72	MyNameIsDakar	4
72	Blu3beast	4
72	SingedBread	4
72	MS_Pryxx	4
72	Toriankel	4
72	lordpipe	4
72	UCP_TheKingK	4
72	ConnorDanky_	4
90	dudcreeper	3
90	dimondking777	3
90	SmashingPump	3
90	ImpavidArcher	3
90	Huwulling	3
90	dopplexd	3
90	Ardennes	3
90	set67	3
90	Di_infiri	3
90	WET_WET_WET	3
90	Ajax6	3
90	Elastiq	3
90	NomadicRobin_	3
90	ReflexCode	3
90	560cool	3
90	Dusk_95	3
90	Soul_Atreus	3
90	Zetsey	3
90	stellarjay	3
90	mawileite	3
90	Ezekson	3
90	PlasticOtari	3
90	zmpeg	3
113	HBA00_	2
113	TildaAndrea	2
113	Ilinca_Io	2
113	Jindong	2
113	the_fireminer	2
113	peach0s	2
113	FlackoJonah	2
113	gcaisawesome	2
113	Karetoko	2
113	Doom_melon	2
113	King_Pancake1	2
113	kars0n	2
113	KillerNekoRain	2
113	fw3xywashere	2
113	AuroraSkies	2
113	Racengan	2
113	sp00ky_ghost977	2
113	layabout100	2
113	Dr0xzy	2
113	cichy096	2
113	JayToe	2
113	h2p_emrld	2
135	Apollo_993	1
135	Sabby65	1
135	Swalt	1
135	Stright_	1
135	TastyPorkchop	1
135	SDMNAEK	1
135	noodlepack	1
135	Fullut	1
135	paranoid_plant	1
135	thescout7	1
135	lorpus	1
135	eviltunix	1
135	Kubelz	1
135	Hiryu27	1
135	MisterKanister	1
135	Mandroch	1
135	Moofyman	1
135	MousePlays	1
135	fxiryglitch	1
135	FishyBoy3811	1
135	Leyna3	1
135	Lord_Jord	1
135	kiluaemc	1
135	Toowny	1
135	DarlaMeow	1
135	Crumbls	1
135	marumochis	1
135	RedcatVII	1
135	OG_Songsee	1
135	Decaying_Lotus	1
135	bloomkieren	1
135	starbits140	1
135	gusstationwerker	1
135	GlitchyPlate810	1
135	Seindi	1
135	LeeMcGee30	1
135	TheALV	1
135	Hermanni__	1
135	tartanboy	1
135	mountaingirl311	1
135	JasmineGK	1
135	Legendosh	1
135	Sral7	1
