rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	50
4	EcksD	36
5	Smoke____	29
6	youhjjhhhjj	26
7	Mr_Byzantine	25
8	r123moore	23
9	Groovy_MoonBird	22
10	thewindmillman	21
10	Maenara	21
10	sebastiensaborio	21
13	eitanzaki	19
14	6king6colt6	18
14	fffMike	18
16	ApophisNova	17
16	MyNamaSheff	17
18	HellsSponge	16
18	YungMaki	16
20	Werbe	15
20	AssEatrAndLicker	15
22	Hoid_the_Roamer	14
23	loveseeker	13
24	ThePoliteG	12
24	TheSeismicDuck	12
26	KarlKaek	11
26	ILoveCarrot	11
28	chipklip	10
29	Hpdinosaur	9
29	Mahoose	9
29	joethahobo	9
29	Winklepicker279	9
29	Inbefour	9
34	pintsizedrogue	8
34	Historical_Sand	8
34	AJplaysMC_	8
34	Kim_Jong_eel	8
34	Freak_Genius	8
34	EcksDofficial	8
40	Merv__	7
40	Blackberry1310	7
40	DirtyBoar	7
40	Kakolbus	7
40	EveryonesUncle	7
40	fkGrim	7
40	Kowcio_	7
40	561cool	7
48	Rich_Kat	6
48	himak1	6
48	ROY4LE	6
48	Chuvacevedo	6
48	xX_Stalin69_Xx	6
53	Franco093	5
53	PlasticPrinter	5
53	ProfessorBee	5
53	lilsay	5
53	noam464	5
53	eSpawNa	5
53	Meatlaugh	5
53	Blaiku	5
53	Kubeusz2010	5
53	smogfrog	5
53	Enderslayerxz3	5
64	Mowelan	4
64	CueMix	4
64	SaucyDark	4
64	ShedJr_	4
64	mwrty	4
64	FennYuzuna	4
64	Snowflowe	4
64	duqboy	4
64	Deodorante	4
64	MyNameIsDakar	4
64	Blu3beast	4
64	SingedBread	4
64	DeGodz4life	4
64	Toriankel	4
64	oxfordschool	4
79	dudcreeper	3
79	Drlzyy	3
79	ImpavidArcher	3
79	dopplexd	3
79	Ardennes	3
79	set67	3
79	Di_infiri	3
79	WET_WET_WET	3
79	Ajax6	3
79	NomadicRobin_	3
79	560cool	3
79	Dusk_95	3
79	Soul_Atreus	3
79	Zetsey	3
79	stellarjay	3
79	mawileite	3
79	Ezekson	3
79	Lowjinx	3
79	zmpeg	3
98	HBA00_	2
98	TildaAndrea	2
98	Ilinca_Io	2
98	Nesquiczek	2
98	the_fireminer	2
98	peach0s	2
98	FlackoJonah	2
98	gcaisawesome	2
98	Karetoko	2
98	Doom_melon	2
98	King_Pancake1	2
98	kars0n	2
98	KillerNekoRain	2
98	OtariCharlie	2
98	Racengan	2
98	sp00ky_ghost977	2
98	layabout100	2
98	Dr0xzy	2
98	cichy096	2
98	JayToe	2
98	h2p_emrld	2
119	Sabby65	1
119	Swalt	1
119	Stright_	1
119	TastyPorkchop	1
119	SDMNAEK	1
119	noodlepack	1
119	Fullut	1
119	paranoid_plant	1
119	thescout7	1
119	egglapras	1
119	eviltunix	1
119	Kubelz	1
119	Hyp3rion_	1
119	Hiryu27	1
119	MisterKanister	1
119	MousePlays	1
119	fxiryglitch	1
119	FishyBoy3811	1
119	Leyna3	1
119	Lord_Jord	1
119	kiluaemc	1
119	Toowny	1
119	DarlaMeow	1
119	Crumbls	1
119	marumochis	1
119	RedcatVII	1
119	lordpipe	1
119	OG_Songsee	1
119	Decaying_Lotus	1
119	bloomkieren	1
119	starbits140	1
119	Spenduh	1
119	GlitchyPlate810	1
119	Seindi	1
119	LeeMcGee30	1
119	Hermanni__	1
119	tartanboy	1
119	mountaingirl311	1
119	JasmineGK	1
119	Legendosh	1
119	Sral7	1
