rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	54
4	Mr_Byzantine	42
5	EcksD	36
6	Yamdalorian	33
7	Steelynan	30
8	thewindmillman	28
9	abdomera	26
10	r123moore	23
10	Mikael_Kuningas	23
12	Groovy_MoonBird	22
13	Werbe	21
13	Maenara	21
13	TheKingK_	21
13	fffMike	21
17	corvidpartyfor6	20
18	eitanzaki	19
19	6king6colt6	18
20	4774	17
20	ApophisNova	17
20	MyNamaSheff	17
23	CLG_Kata	16
23	EMC_	16
23	Jackattack53	16
23	HellsSponge	16
23	YungMaki	16
28	pintsizedrogue	15
28	Apollo_993	15
30	Hoid_the_Roamer	14
31	legal_tax_evader	13
32	KarlKaek	12
32	ThePoliteG	12
32	TheSeismicDuck	12
35	ILoveCarrot	11
35	skitzxo	11
37	fade_emerge78823	10
37	Tyrannosplart	10
39	Merv__	9
39	Hpdinosaur	9
39	Mahoose	9
39	joethahobo	9
39	Winklepicker279	9
39	Inbefour	9
39	Kowcio_	9
46	Historical_Sand	8
46	12Magner05	8
46	Cellcorgi649	8
46	AJplaysMC_	8
46	Kim_Jong_eel	8
46	FreakGenius	8
52	k_ce	7
52	royal_2	7
52	Blackberry1310	7
52	DirtyBoar	7
52	Kakolbus	7
52	EveryonesUncle	7
52	fkGrim	7
52	luseis	7
52	Enderxz3	7
52	561cool	7
62	Rich_Kat	6
62	Megarboh	6
62	himak1	6
62	ROY4LE	6
62	Chuvacevedo	6
62	xX_Stalin69_Xx	6
68	Franco093	5
68	EatUrPancreas	5
68	ProfessorBee	5
68	tortfeezy	5
68	noam464	5
68	Hyp3rion_	5
68	eSpawNa	5
68	fw3xy74	5
68	Meatlaugh	5
68	Blaiku	5
68	Soplight	5
68	Kubeusz2010	5
68	smogfrog	5
68	Jimb0nat0r	5
82	Mowelan	4
82	CueMix	4
82	SaucyDark	4
82	ShedJr_	4
82	mwrty	4
82	FennYuzuna	4
82	Snowflowe	4
82	EdGalbraith	4
82	duqboy	4
82	Deodorante	4
82	Dakar_	4
82	Blu3beast	4
82	SingedBread	4
82	MS_Pryxx	4
82	Toriankel	4
82	lordpipe	4
82	ConnorDanky_	4
82	Nicserso	4
100	dudcreeper	3
100	dimondking777	3
100	SmashingPump	3
100	ImpavidArcher	3
100	Huwulling	3
100	dopplexd	3
100	Tiberonus	3
100	set67	3
100	Di_infiri	3
100	WET_WET_WET	3
100	Ajax6	3
100	Elastiq	3
100	NomadicRobin_	3
100	ReflexCode	3
100	560cool	3
100	Druid95	3
100	Soul_Atreus	3
100	Zetsey	3
100	stellarjay	3
100	mawileite	3
100	Ezekson	3
100	PlasticOtari	3
100	zmpeg	3
123	hbaoo	2
123	TildaAndrea	2
123	Ilinca_Io	2
123	Jindong	2
123	the_fireminer	2
123	lorywithay	2
123	peach0s	2
123	FlackoJonah	2
123	Dblikstad	2
123	Tersea_	2
123	gcaisawesome	2
123	Karetoko	2
123	Doom_melon	2
123	King_Pancake1	2
123	kars0n	2
123	KillerNekoRain	2
123	AuroraSkies	2
123	Hahaa_0	2
123	Racengan	2
123	sp00ky_ghost977	2
123	layabout100	2
123	Dr0xzy	2
123	cichy096	2
123	JayToe	2
123	h2p_emrld	2
123	TheWickedBird	2
149	PazinGaming	1
149	Sabby65	1
149	Alteriity	1
149	Swalt	1
149	Stright_	1
149	TastyPorkchop	1
149	SDMNAEK	1
149	TheSecondLord	1
149	noodlepack	1
149	Fullut	1
149	paranoid_plant	1
149	thescout7	1
149	lorpus	1
149	hoverfishing	1
149	eviltunix	1
149	danotz	1
149	Kubelz	1
149	GamerDuck123	1
149	Hiryu27	1
149	MisterKanister	1
149	Mandroch	1
149	Mattesco	1
149	Moofyman	1
149	MousePlays	1
149	fxiryglitch	1
149	FishyBoy3811	1
149	Leyna3	1
149	Lord_Jord	1
149	That_tech_head	1
149	kiluaemc	1
149	Toowny	1
149	DarlaMeow	1
149	Crumbls	1
149	marumochis	1
149	RedcatVII	1
149	wwwwinnebagoooo	1
149	OG_Songsee	1
149	Decaying_Lotus	1
149	bloomkieren	1
149	starbits140	1
149	Spenduh	1
149	_i_ERROR_i_	1
149	Seindi	1
149	LeeMcGee30	1
149	TheALV	1
149	hermmm_	1
149	tartanboy	1
149	mountaingirl311	1
149	JasmineGK	1
149	Legendosh	1
149	Sral7	1
