rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	50
4	EcksD	36
5	Smoke____	29
6	youhjjhhhjj	26
6	thewindmillman	26
8	Mr_Byzantine	25
9	r123moore	23
10	Groovy_MoonBird	22
11	Maenara	21
11	Steelynan	21
13	eitanzaki	19
14	6king6colt6	18
14	fffMike	18
16	ApophisNova	17
16	MyNamaSheff	17
18	EMC_	16
18	HellsSponge	16
18	YungMaki	16
21	Werbe	15
22	Hoid_the_Roamer	14
23	loveseeker	13
24	pintsizedrogue	12
24	ThePoliteG	12
24	TheSeismicDuck	12
27	KarlKaek	11
27	ILoveCarrot	11
29	fade_emerge78823	10
29	Jackattack53	10
29	chipklip	10
32	Merv__	9
32	Hpdinosaur	9
32	Mahoose	9
32	joethahobo	9
32	Winklepicker279	9
32	Inbefour	9
38	Historical_Sand	8
38	AJplaysMC_	8
38	Kim_Jong_eel	8
38	Freak_Genius	8
38	EcksDofficial	8
43	Blackberry1310	7
43	DirtyBoar	7
43	Kakolbus	7
43	EveryonesUncle	7
43	fkGrim	7
43	Jiminie	7
43	Kowcio_	7
43	561cool	7
51	Rich_Kat	6
51	Megarboh	6
51	himak1	6
51	ROY4LE	6
51	Chuvacevedo	6
51	xX_Stalin69_Xx	6
57	Franco093	5
57	PlasticPrinter	5
57	ProfessorBee	5
57	lilsay	5
57	noam464	5
57	eSpawNa	5
57	Meatlaugh	5
57	Blaiku	5
57	Kubeusz2010	5
57	smogfrog	5
57	Enderslayerxz3	5
68	Mowelan	4
68	CueMix	4
68	SaucyDark	4
68	ShedJr_	4
68	mwrty	4
68	FennYuzuna	4
68	Snowflowe	4
68	duqboy	4
68	Deodorante	4
68	MyNameIsDakar	4
68	Blu3beast	4
68	SingedBread	4
68	DeGodz4life	4
68	Toriankel	4
68	lordpipe	4
68	oxfordschool	4
84	dudcreeper	3
84	dimondking777	3
84	Drlzyy	3
84	ImpavidArcher	3
84	dopplexd	3
84	Ardennes	3
84	set67	3
84	Di_infiri	3
84	WET_WET_WET	3
84	Ajax6	3
84	NomadicRobin_	3
84	560cool	3
84	Dusk_95	3
84	Soul_Atreus	3
84	Zetsey	3
84	stellarjay	3
84	mawileite	3
84	Ezekson	3
84	Lowjinx	3
84	PlasticOtari	3
84	zmpeg	3
105	HBA00_	2
105	TildaAndrea	2
105	Ilinca_Io	2
105	Nesquiczek	2
105	the_fireminer	2
105	peach0s	2
105	FlackoJonah	2
105	gcaisawesome	2
105	Karetoko	2
105	Doom_melon	2
105	King_Pancake1	2
105	kars0n	2
105	KillerNekoRain	2
105	fw3xywashere	2
105	AuroraSkies	2
105	Racengan	2
105	sp00ky_ghost977	2
105	layabout100	2
105	Dr0xzy	2
105	cichy096	2
105	JayToe	2
105	h2p_emrld	2
127	Sabby65	1
127	Swalt	1
127	Stright_	1
127	TastyPorkchop	1
127	SDMNAEK	1
127	noodlepack	1
127	Fullut	1
127	paranoid_plant	1
127	thescout7	1
127	egglapras	1
127	eviltunix	1
127	Kubelz	1
127	Hyp3rion_	1
127	Hiryu27	1
127	MisterKanister	1
127	MousePlays	1
127	fxiryglitch	1
127	FishyBoy3811	1
127	Leyna3	1
127	Lord_Jord	1
127	kiluaemc	1
127	Toowny	1
127	DarlaMeow	1
127	Crumbls	1
127	marumochis	1
127	RedcatVII	1
127	OG_Songsee	1
127	Decaying_Lotus	1
127	bloomkieren	1
127	starbits140	1
127	Spenduh	1
127	GlitchyPlate810	1
127	Seindi	1
127	LeeMcGee30	1
127	TheALV	1
127	Hermanni__	1
127	tartanboy	1
127	mountaingirl311	1
127	JasmineGK	1
127	Legendosh	1
127	Sral7	1
