rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	54
4	Mr_Byzantine	42
5	EcksD	36
6	Steelynan	29
6	AdmiralSmoke	29
8	thewindmillman	28
9	youhjjhhhjj	26
10	r123moore	23
11	Groovy_MoonBird	22
12	Werbe	21
12	Maenara	21
12	UCP_TheKingK	21
12	fffMike	21
16	corvidpartyfor6	20
17	eitanzaki	19
18	6king6colt6	18
19	4774	17
19	ApophisNova	17
19	MyNamaSheff	17
22	CLG_Kata	16
22	EMC_	16
22	Jackattack53	16
22	HellsSponge	16
22	YungMaki	16
27	pintsizedrogue	15
27	Apollo_993	15
29	Hoid_the_Roamer	14
30	legal_tax_evader	13
31	ThePoliteG	12
31	TheSeismicDuck	12
33	KarlKaek	11
33	ILoveCarrot	11
33	xolstoi	11
36	fade_emerge78823	10
36	Tyrannosplart	10
38	Merv__	9
38	Hpdinosaur	9
38	Mahoose	9
38	joethahobo	9
38	Winklepicker279	9
38	Inbefour	9
38	Kowcio_	9
45	Historical_Sand	8
45	12Magner05	8
45	Cellcorgi649	8
45	AJplaysMC_	8
45	Kim_Jong_eel	8
45	FreakGenius	8
51	k_ce	7
51	Blackberry1310	7
51	DirtyBoar	7
51	Kakolbus	7
51	EveryonesUncle	7
51	fkGrim	7
51	luseis	7
51	Enderxz3	7
51	561cool	7
60	Rich_Kat	6
60	Megarboh	6
60	himak1	6
60	ROY4LE	6
60	Chuvacevedo	6
60	xX_Stalin69_Xx	6
66	Franco093	5
66	CEOofSHINS	5
66	ProfessorBee	5
66	lilsay	5
66	noam464	5
66	Hyp3rion_	5
66	eSpawNa	5
66	fw3xy74	5
66	Meatlaugh	5
66	Blaiku	5
66	Soplight	5
66	Kubeusz2010	5
66	smogfrog	5
66	Jimb0nat0r	5
80	Mowelan	4
80	CueMix	4
80	SaucyDark	4
80	ShedJr_	4
80	mwrty	4
80	FennYuzuna	4
80	Snowflowe	4
80	LeonelSalamanca	4
80	duqboy	4
80	Deodorante	4
80	Dakar_	4
80	Blu3beast	4
80	SingedBread	4
80	MS_Pryxx	4
80	Toriankel	4
80	lordpipe	4
80	ConnorDanky_	4
80	Nicserso	4
98	dudcreeper	3
98	dimondking777	3
98	SmashingPump	3
98	ImpavidArcher	3
98	Huwulling	3
98	dopplexd	3
98	Tiberonus	3
98	set67	3
98	Di_infiri	3
98	WET_WET_WET	3
98	Ajax6	3
98	Elastiq	3
98	NomadicRobin_	3
98	ReflexCode	3
98	560cool	3
98	Druid95	3
98	Soul_Atreus	3
98	Zetsey	3
98	stellarjay	3
98	mawileite	3
98	Ezekson	3
98	PlasticOtari	3
98	zmpeg	3
121	hbaoo	2
121	TildaAndrea	2
121	Ilinca_Io	2
121	Jindong	2
121	the_fireminer	2
121	lorywithay	2
121	peach0s	2
121	FlackoJonah	2
121	Dblikstad	2
121	gcaisawesome	2
121	Karetoko	2
121	Doom_melon	2
121	King_Pancake1	2
121	kars0n	2
121	KillerNekoRain	2
121	AuroraSkies	2
121	Hahaa_0	2
121	Racengan	2
121	sp00ky_ghost977	2
121	layabout100	2
121	Dr0xzy	2
121	cichy096	2
121	JayToe	2
121	h2p_emrld	2
145	PazinGaming	1
145	Sabby65	1
145	Alteriity	1
145	Swalt	1
145	Stright_	1
145	TastyPorkchop	1
145	SDMNAEK	1
145	TheSecondLord	1
145	noodlepack	1
145	Fullut	1
145	paranoid_plant	1
145	thescout7	1
145	lorpus	1
145	eviltunix	1
145	Kubelz	1
145	GamerDuck123	1
145	Hiryu27	1
145	MisterKanister	1
145	Mandroch	1
145	Mattesco	1
145	Moofyman	1
145	MousePlays	1
145	fxiryglitch	1
145	FishyBoy3811	1
145	Leyna3	1
145	Lord_Jord	1
145	kiluaemc	1
145	Toowny	1
145	DarlaMeow	1
145	Crumbls	1
145	marumochis	1
145	RedcatVII	1
145	wwwwinnebagoooo	1
145	OG_Songsee	1
145	Decaying_Lotus	1
145	bloomkieren	1
145	starbits140	1
145	Spenduh	1
145	_i_ERROR_i_	1
145	Seindi	1
145	LeeMcGee30	1
145	TheALV	1
145	Hermanni__	1
145	tartanboy	1
145	mountaingirl311	1
145	JasmineGK	1
145	Legendosh	1
145	Sral7	1
145	MadmanRaven	1
