rank	username	minecraft:picked_up/minecraft:acacia_door
1	KingMatthew506	68
2	beeperbeeper5	50
3	EcksD	36
4	Smoke____	29
5	youhjjhhhjj	26
6	Mr_Byzantine	25
7	r123moore	23
8	Groovy_MoonBird	22
9	Maenara	21
9	sebastiensaborio	21
11	eitanzaki	19
12	6king6colt6	18
12	fffMike	18
14	ApophisNova	17
14	MyNamaSheff	17
16	HellsSponge	16
16	YungMaki	16
18	Werbe	15
18	AssEatrAndLicker	15
20	Hoid_the_Roamer	14
21	loveseeker	13
22	ThePoliteG	12
22	TheSeismicDuck	12
24	KarlKaek	11
24	ILoveCarrot	11
26	thewindmillman	10
26	chipklip	10
28	Hpdinosaur	9
28	Mahoose	9
28	joethahobo	9
28	Winklepicker279	9
28	Inbefour	9
33	pintsizedrogue	8
33	Historical_Sand	8
33	AJplaysMC_	8
33	Kim_Jong_eel	8
33	Freak_Genius	8
33	EcksDofficial	8
39	Merv__	7
39	Blackberry1310	7
39	DirtyBoar	7
39	Kakolbus	7
39	EveryonesUncle	7
39	fkGrim	7
39	Kowcio_	7
39	561cool	7
47	Rich_Kat	6
47	himak1	6
47	ROY4LE	6
47	Chuvacevedo	6
47	xX_Stalin69_Xx	6
52	Franco093	5
52	PlasticPrinter	5
52	ProfessorBee	5
52	lilsay	5
52	noam464	5
52	eSpawNa	5
52	Meatlaugh	5
52	Blaiku	5
52	Kubeusz2010	5
52	smogfrog	5
52	Enderslayerxz3	5
63	Mowelan	4
63	CueMix	4
63	SaucyDark	4
63	ShedJr_	4
63	mwrty	4
63	FennYuzuna	4
63	Snowflowe	4
63	duqboy	4
63	Deodorante	4
63	MyNameIsDakar	4
63	Blu3beast	4
63	SingedBread	4
63	DeGodz4life	4
63	Toriankel	4
63	oxfordschool	4
78	dudcreeper	3
78	Drlzyy	3
78	ImpavidArcher	3
78	dopplexd	3
78	Ardennes	3
78	set67	3
78	Di_infiri	3
78	WET_WET_WET	3
78	Ajax6	3
78	NomadicRobin_	3
78	560cool	3
78	Dusk_95	3
78	Soul_Atreus	3
78	Zetsey	3
78	stellarjay	3
78	mawileite	3
78	Ezekson	3
78	Lowjinx	3
78	zmpeg	3
97	HBA00_	2
97	TildaAndrea	2
97	Ilinca_Io	2
97	Nesquiczek	2
97	the_fireminer	2
97	peach0s	2
97	FlackoJonah	2
97	gcaisawesome	2
97	Karetoko	2
97	Doom_melon	2
97	King_Pancake1	2
97	kars0n	2
97	KillerNekoRain	2
97	OtariCharlie	2
97	Racengan	2
97	sp00ky_ghost977	2
97	layabout100	2
97	Dr0xzy	2
97	cichy096	2
97	JayToe	2
97	h2p_emrld	2
118	Sabby65	1
118	Swalt	1
118	Stright_	1
118	TastyPorkchop	1
118	SDMNAEK	1
118	noodlepack	1
118	Fullut	1
118	paranoid_plant	1
118	thescout7	1
118	egglapras	1
118	eviltunix	1
118	Kubelz	1
118	Hyp3rion_	1
118	Hiryu27	1
118	MisterKanister	1
118	MousePlays	1
118	fxiryglitch	1
118	FishyBoy3811	1
118	Leyna3	1
118	Lord_Jord	1
118	kiluaemc	1
118	Toowny	1
118	DarlaMeow	1
118	Crumbls	1
118	marumochis	1
118	RedcatVII	1
118	lordpipe	1
118	OG_Songsee	1
118	Decaying_Lotus	1
118	bloomkieren	1
118	starbits140	1
118	Spenduh	1
118	GlitchyPlate810	1
118	Seindi	1
118	LeeMcGee30	1
118	Hermanni__	1
118	tartanboy	1
118	mountaingirl311	1
118	JasmineGK	1
118	Legendosh	1
118	Sral7	1
