rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	54
4	Mr_Byzantine	42
5	EcksD	36
6	Steelynan	29
6	AdmiralSmoke	29
8	thewindmillman	28
9	youhjjhhhjj	26
10	r123moore	23
11	Groovy_MoonBird	22
12	Maenara	21
12	UCP_TheKingK	21
12	fffMike	21
15	corvidpartyfor6	20
16	eitanzaki	19
17	6king6colt6	18
18	4774	17
18	ApophisNova	17
18	MyNamaSheff	17
21	EMC_	16
21	HellsSponge	16
21	YungMaki	16
24	pintsizedrogue	15
24	Apollo_993	15
24	Werbe	15
27	CLG_Kata	14
27	Jackattack53	14
27	Hoid_the_Roamer	14
30	legal_tax_evader	13
31	ThePoliteG	12
31	TheSeismicDuck	12
33	KarlKaek	11
33	ILoveCarrot	11
35	fade_emerge78823	10
35	Tyrannosplart	10
37	Merv__	9
37	Hpdinosaur	9
37	Mahoose	9
37	joethahobo	9
37	Winklepicker279	9
37	Inbefour	9
37	Kowcio_	9
44	Historical_Sand	8
44	12Magner05	8
44	Cellcorgi649	8
44	AJplaysMC_	8
44	Kim_Jong_eel	8
44	FreakGenius	8
44	xolstoi	8
51	Blackberry1310	7
51	DirtyBoar	7
51	Kakolbus	7
51	EveryonesUncle	7
51	fkGrim	7
51	luseis	7
51	Enderxz3	7
51	561cool	7
59	Rich_Kat	6
59	Megarboh	6
59	himak1	6
59	ROY4LE	6
59	Chuvacevedo	6
59	xX_Stalin69_Xx	6
65	k_ce	5
65	Franco093	5
65	CEOofSHINS	5
65	ProfessorBee	5
65	lilsay	5
65	noam464	5
65	Hyp3rion_	5
65	eSpawNa	5
65	fw3xy74	5
65	Meatlaugh	5
65	Blaiku	5
65	Soplight	5
65	Kubeusz2010	5
65	smogfrog	5
65	Jimb0nat0r	5
80	Mowelan	4
80	CueMix	4
80	SaucyDark	4
80	ShedJr_	4
80	mwrty	4
80	FennYuzuna	4
80	Snowflowe	4
80	LeonelSalamanca	4
80	duqboy	4
80	Deodorante	4
80	Dakar_	4
80	Blu3beast	4
80	SingedBread	4
80	MS_Pryxx	4
80	Toriankel	4
80	lordpipe	4
80	ConnorDanky_	4
80	Nicserso	4
98	dudcreeper	3
98	dimondking777	3
98	SmashingPump	3
98	ImpavidArcher	3
98	Huwulling	3
98	dopplexd	3
98	Tiberonus	3
98	set67	3
98	Di_infiri	3
98	WET_WET_WET	3
98	Ajax6	3
98	Elastiq	3
98	NomadicRobin_	3
98	ReflexCode	3
98	560cool	3
98	Druid95	3
98	Soul_Atreus	3
98	Zetsey	3
98	stellarjay	3
98	mawileite	3
98	Ezekson	3
98	PlasticOtari	3
98	zmpeg	3
121	hbaoo	2
121	TildaAndrea	2
121	Ilinca_Io	2
121	Jindong	2
121	the_fireminer	2
121	peach0s	2
121	FlackoJonah	2
121	Dblikstad	2
121	gcaisawesome	2
121	Karetoko	2
121	Doom_melon	2
121	King_Pancake1	2
121	kars0n	2
121	KillerNekoRain	2
121	AuroraSkies	2
121	Racengan	2
121	sp00ky_ghost977	2
121	layabout100	2
121	Dr0xzy	2
121	cichy096	2
121	JayToe	2
121	h2p_emrld	2
143	PazinGaming	1
143	Sabby65	1
143	Swalt	1
143	Stright_	1
143	TastyPorkchop	1
143	SDMNAEK	1
143	TheSecondLord	1
143	noodlepack	1
143	Fullut	1
143	paranoid_plant	1
143	thescout7	1
143	lorpus	1
143	eviltunix	1
143	Kubelz	1
143	Hiryu27	1
143	MisterKanister	1
143	Mandroch	1
143	Mattesco	1
143	Moofyman	1
143	MousePlays	1
143	fxiryglitch	1
143	FishyBoy3811	1
143	Leyna3	1
143	Lord_Jord	1
143	kiluaemc	1
143	Toowny	1
143	DarlaMeow	1
143	Crumbls	1
143	marumochis	1
143	RedcatVII	1
143	wwwwinnebagoooo	1
143	OG_Songsee	1
143	Decaying_Lotus	1
143	bloomkieren	1
143	starbits140	1
143	Spenduh	1
143	_i_ERROR_i_	1
143	Seindi	1
143	LeeMcGee30	1
143	TheALV	1
143	Hermanni__	1
143	tartanboy	1
143	mountaingirl311	1
143	JasmineGK	1
143	Legendosh	1
143	Sral7	1
