rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	54
4	EcksD	36
5	AdmiralSmoke	29
6	thewindmillman	28
7	Mr_Byzantine	26
7	youhjjhhhjj	26
9	Steelynan	25
10	r123moore	23
11	Groovy_MoonBird	22
12	Maenara	21
12	fffMike	21
14	eitanzaki	19
15	6king6colt6	18
16	4774	17
16	ApophisNova	17
16	MyNamaSheff	17
19	EMC_	16
19	HellsSponge	16
19	YungMaki	16
22	pintsizedrogue	15
22	Apollo_993	15
22	Werbe	15
25	corvidpartyfor6	14
25	Hoid_the_Roamer	14
27	legal_tax_evader	13
28	ThePoliteG	12
28	Jackattack53	12
28	TheSeismicDuck	12
31	KarlKaek	11
31	ILoveCarrot	11
33	fade_emerge78823	10
33	Tyrannosplart	10
35	Merv__	9
35	Hpdinosaur	9
35	Mahoose	9
35	joethahobo	9
35	Winklepicker279	9
35	Inbefour	9
35	Kowcio_	9
42	Historical_Sand	8
42	Cellcorgi649	8
42	AJplaysMC_	8
42	Kim_Jong_eel	8
42	FreakGenius	8
42	xolstoi	8
48	Blackberry1310	7
48	DirtyBoar	7
48	Kakolbus	7
48	EveryonesUncle	7
48	fkGrim	7
48	luseis	7
48	Enderxz3	7
48	561cool	7
56	Rich_Kat	6
56	Megarboh	6
56	himak1	6
56	ROY4LE	6
56	Chuvacevedo	6
56	xX_Stalin69_Xx	6
62	k_ce	5
62	Franco093	5
62	CEOofSHINS	5
62	ProfessorBee	5
62	lilsay	5
62	noam464	5
62	Hyp3rion_	5
62	eSpawNa	5
62	fw3xy74	5
62	Meatlaugh	5
62	Blaiku	5
62	Soplight	5
62	Kubeusz2010	5
62	smogfrog	5
76	Mowelan	4
76	CueMix	4
76	SaucyDark	4
76	ShedJr_	4
76	mwrty	4
76	FennYuzuna	4
76	Snowflowe	4
76	LeonelSalamanca	4
76	duqboy	4
76	Deodorante	4
76	Dakar_	4
76	Blu3beast	4
76	SingedBread	4
76	MS_Pryxx	4
76	Toriankel	4
76	lordpipe	4
76	UCP_TheKingK	4
76	ConnorDanky_	4
76	Nicserso	4
76	Jimb0nat0r	4
96	dudcreeper	3
96	dimondking777	3
96	SmashingPump	3
96	ImpavidArcher	3
96	Huwulling	3
96	dopplexd	3
96	Tiberonus	3
96	set67	3
96	Di_infiri	3
96	WET_WET_WET	3
96	Ajax6	3
96	Elastiq	3
96	NomadicRobin_	3
96	ReflexCode	3
96	560cool	3
96	Druid95	3
96	Soul_Atreus	3
96	Zetsey	3
96	stellarjay	3
96	mawileite	3
96	Ezekson	3
96	PlasticOtari	3
96	zmpeg	3
119	hbaoo	2
119	TildaAndrea	2
119	Ilinca_Io	2
119	Jindong	2
119	the_fireminer	2
119	peach0s	2
119	FlackoJonah	2
119	Dblikstad	2
119	12Magner05	2
119	gcaisawesome	2
119	Karetoko	2
119	Doom_melon	2
119	King_Pancake1	2
119	kars0n	2
119	KillerNekoRain	2
119	AuroraSkies	2
119	Racengan	2
119	sp00ky_ghost977	2
119	layabout100	2
119	Dr0xzy	2
119	cichy096	2
119	JayToe	2
119	h2p_emrld	2
142	PazinGaming	1
142	Sabby65	1
142	Swalt	1
142	Stright_	1
142	TastyPorkchop	1
142	SDMNAEK	1
142	TheSecondLord	1
142	noodlepack	1
142	Fullut	1
142	paranoid_plant	1
142	thescout7	1
142	lorpus	1
142	eviltunix	1
142	Kubelz	1
142	Hiryu27	1
142	MisterKanister	1
142	Mandroch	1
142	Mattesco	1
142	Moofyman	1
142	MousePlays	1
142	fxiryglitch	1
142	FishyBoy3811	1
142	Leyna3	1
142	Lord_Jord	1
142	kiluaemc	1
142	Toowny	1
142	DarlaMeow	1
142	Crumbls	1
142	marumochis	1
142	RedcatVII	1
142	OG_Songsee	1
142	Decaying_Lotus	1
142	bloomkieren	1
142	starbits140	1
142	Spenduh	1
142	_i_ERROR_i_	1
142	Seindi	1
142	LeeMcGee30	1
142	TheALV	1
142	Hermanni__	1
142	tartanboy	1
142	mountaingirl311	1
142	JasmineGK	1
142	Legendosh	1
142	Sral7	1
