rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	54
4	Mr_Byzantine	42
5	EcksD	36
6	Yamdalorian	33
7	Steelynan	30
8	thewindmillman	28
9	abdomera	26
10	r123moore	23
10	MisfitsMike	23
12	Groovy_MoonBird	22
13	Werbe	21
13	Maenara	21
13	TheKingK_	21
13	fffMike	21
17	corvidpartyfor6	20
18	eitanzaki	19
19	6king6colt6	18
20	4774	17
20	ApophisNova	17
20	MyNamaSheff	17
23	CLG_Kata	16
23	EMC_	16
23	Jackattack53	16
23	HellsSponge	16
23	doublemaki	16
28	pintsizedrogue	15
28	Apollo_993	15
30	Hoid_the_Roamer	14
31	legal_tax_evader	13
32	KarlKaek	12
32	ThePoliteG	12
32	TheSeismicDuck	12
35	ILoveCarrot	11
35	LuvLuvLove	11
37	fade_emerge78823	10
37	Tyrannosplart	10
39	Merv__	9
39	Hpdinosaur	9
39	Mahoose	9
39	joethahobo	9
39	Winklepicker279	9
39	Inbefour	9
39	Kowcio_	9
46	Historical_Sand	8
46	12Magner05	8
46	Cellcorgi649	8
46	AJplaysMC_	8
46	Kim_Jong_eel	8
46	FreakGenius	8
52	k_ce	7
52	royal_2	7
52	Blackberry1310	7
52	DirtyBoar	7
52	Kakolbus	7
52	EveryonesUncle	7
52	fkGrim	7
52	luseis	7
52	Enderxz3	7
52	561cool	7
62	Rich_Kat	6
62	Megarboh	6
62	himak1	6
62	ROY4LE	6
62	Chuvacevedo	6
62	xX_Stalin69_Xx	6
68	Franco093	5
68	EatUrPancreas	5
68	Studio4x32	5
68	tortfeezy	5
68	noam464	5
68	Hyp3rion_	5
68	eSpawNa	5
68	fw3xy	5
68	Meatlaugh	5
68	Blaiku	5
68	Soplight	5
68	Kubeusz2010	5
68	smogfrog	5
68	Jimb0nat0r	5
82	Mowelan	4
82	CueMix	4
82	SaucyDark	4
82	ShedJr_	4
82	mwrty	4
82	FennYuzuna	4
82	Snowflowe	4
82	EdGalbraith	4
82	duqboy	4
82	Deodorante	4
82	Dakar_	4
82	Blu3beast	4
82	SingedBread	4
82	MS_Pryxx	4
82	Toriankel	4
82	lordpipe	4
82	ConnorDanky_	4
82	Nicserso	4
100	dudcreeper	3
100	dimondking777	3
100	robertsnose	3
100	ImpavidArcher	3
100	Huwulling	3
100	dopplexd	3
100	Tiberonus	3
100	set67	3
100	theonlymagikarp	3
100	Di_infiri	3
100	WET_WET_WET	3
100	Ajax6	3
100	Elastiq	3
100	NomadicRobin_	3
100	ReflexCode	3
100	560cool	3
100	Druid95	3
100	Soul_Atreus	3
100	Zetsey	3
100	stellarjay	3
100	mawileite	3
100	Ezekson	3
100	PlasticOtari	3
100	zmpeg	3
100	TheWickedBird	3
125	hbaoo	2
125	TildaAndrea	2
125	Ilinca_Io	2
125	Jindong	2
125	the_fireminer	2
125	lorywithay	2
125	peach0s	2
125	FlackoJonah	2
125	Dblikstad	2
125	Tersea_	2
125	gcaisawesome	2
125	Karetoko	2
125	Doom_melon	2
125	King_Pancake1	2
125	kars0n	2
125	KillerNekoRain	2
125	AuroraSkies	2
125	Hahaa_0	2
125	Racengan	2
125	sp00ky_ghost977	2
125	layabout100	2
125	Dr0xzy	2
125	cichy096	2
125	JayToe	2
125	h2p_emrld	2
150	PazinGaming	1
150	Sabby65	1
150	Alteriity	1
150	Swalt	1
150	Stright_	1
150	TastyPorkchop	1
150	SDMNAEK	1
150	TheSecondLord	1
150	noodlepack	1
150	Fullut	1
150	paranoid_plant	1
150	thescout7	1
150	lorpus	1
150	hoverfishing	1
150	eviltunix	1
150	danotz	1
150	Kubelz	1
150	GamerDuck123	1
150	Hiryu27	1
150	MisterKanister	1
150	Mandroch	1
150	Mattesco	1
150	Moofyman	1
150	MousePlays	1
150	fxiryglitch	1
150	FishyBoy3811	1
150	Leyna3	1
150	Lord_Jord	1
150	That_tech_head	1
150	kiluaemc	1
150	Toowny	1
150	DarlaMeow	1
150	Crumbls	1
150	marumochis	1
150	RedcatVII	1
150	wwwwinnebagoooo	1
150	OG_Songsee	1
150	Decaying_Lotus	1
150	bloomkieren	1
150	starbits140	1
150	Spenduh	1
150	_i_ERROR_i_	1
150	Seindi	1
150	LeeMcGee30	1
150	TheALV	1
150	hermmm_	1
150	tartanboy	1
150	mountaingirl311	1
150	JasmineGK	1
150	Legendosh	1
150	Sral7	1
