rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	54
4	EcksD	36
5	AdmiralSmoke	29
6	thewindmillman	28
7	Mr_Byzantine	26
7	youhjjhhhjj	26
9	Steelynan	25
10	r123moore	23
11	Groovy_MoonBird	22
12	Maenara	21
13	eitanzaki	19
13	fffMike	19
15	6king6colt6	18
16	4774	17
16	ApophisNova	17
16	MyNamaSheff	17
19	EMC_	16
19	HellsSponge	16
19	YungMaki	16
22	pintsizedrogue	15
22	Apollo_993	15
22	Werbe	15
25	corvidpartyfor6	14
25	Hoid_the_Roamer	14
27	legal_tax_evader	13
28	ThePoliteG	12
28	Jackattack53	12
28	TheSeismicDuck	12
31	KarlKaek	11
31	ILoveCarrot	11
33	fade_emerge78823	10
33	Tyrannosplart	10
35	Merv__	9
35	Hpdinosaur	9
35	Mahoose	9
35	joethahobo	9
35	Winklepicker279	9
35	Inbefour	9
35	Kowcio_	9
42	Historical_Sand	8
42	Cellcorgi649	8
42	AJplaysMC_	8
42	Kim_Jong_eel	8
42	FreakGenius	8
42	xolstoi	8
48	Blackberry1310	7
48	DirtyBoar	7
48	Kakolbus	7
48	EveryonesUncle	7
48	fkGrim	7
48	luseis	7
48	Enderxz3	7
48	561cool	7
56	Rich_Kat	6
56	Megarboh	6
56	himak1	6
56	ROY4LE	6
56	Chuvacevedo	6
56	xX_Stalin69_Xx	6
62	Franco093	5
62	CEOofSHINS	5
62	ProfessorBee	5
62	lilsay	5
62	noam464	5
62	Hyp3rion_	5
62	eSpawNa	5
62	Meatlaugh	5
62	Blaiku	5
62	Soplight	5
62	Kubeusz2010	5
62	smogfrog	5
74	Mowelan	4
74	CueMix	4
74	SaucyDark	4
74	ShedJr_	4
74	mwrty	4
74	FennYuzuna	4
74	Snowflowe	4
74	LeonelSalamanca	4
74	duqboy	4
74	Deodorante	4
74	Dakar_	4
74	Blu3beast	4
74	SingedBread	4
74	MS_Pryxx	4
74	Toriankel	4
74	lordpipe	4
74	UCP_TheKingK	4
74	ConnorDanky_	4
74	Nicserso	4
74	Jimb0nat0r	4
94	dudcreeper	3
94	dimondking777	3
94	SmashingPump	3
94	ImpavidArcher	3
94	Huwulling	3
94	dopplexd	3
94	Tiberonus	3
94	set67	3
94	Di_infiri	3
94	WET_WET_WET	3
94	Ajax6	3
94	Elastiq	3
94	NomadicRobin_	3
94	ReflexCode	3
94	560cool	3
94	Druid95	3
94	Soul_Atreus	3
94	Zetsey	3
94	stellarjay	3
94	mawileite	3
94	Ezekson	3
94	PlasticOtari	3
94	zmpeg	3
117	hbaoo	2
117	TildaAndrea	2
117	Ilinca_Io	2
117	Jindong	2
117	the_fireminer	2
117	peach0s	2
117	FlackoJonah	2
117	12Magner05	2
117	gcaisawesome	2
117	Karetoko	2
117	Doom_melon	2
117	King_Pancake1	2
117	kars0n	2
117	KillerNekoRain	2
117	fw3xy74	2
117	AuroraSkies	2
117	Racengan	2
117	sp00ky_ghost977	2
117	layabout100	2
117	Dr0xzy	2
117	cichy096	2
117	JayToe	2
117	h2p_emrld	2
140	PazinGaming	1
140	Sabby65	1
140	Swalt	1
140	Stright_	1
140	TastyPorkchop	1
140	SDMNAEK	1
140	noodlepack	1
140	Fullut	1
140	paranoid_plant	1
140	thescout7	1
140	lorpus	1
140	eviltunix	1
140	Kubelz	1
140	Hiryu27	1
140	MisterKanister	1
140	Mandroch	1
140	Mattesco	1
140	Moofyman	1
140	MousePlays	1
140	fxiryglitch	1
140	FishyBoy3811	1
140	Leyna3	1
140	Lord_Jord	1
140	kiluaemc	1
140	Toowny	1
140	DarlaMeow	1
140	Crumbls	1
140	marumochis	1
140	RedcatVII	1
140	OG_Songsee	1
140	Decaying_Lotus	1
140	bloomkieren	1
140	starbits140	1
140	Spenduh	1
140	_i_ERROR_i_	1
140	Seindi	1
140	LeeMcGee30	1
140	TheALV	1
140	Hermanni__	1
140	tartanboy	1
140	mountaingirl311	1
140	JasmineGK	1
140	Legendosh	1
140	Sral7	1
