rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	50
4	EcksD	36
5	Smoke____	29
6	youhjjhhhjj	26
7	Mr_Byzantine	25
8	r123moore	23
9	Groovy_MoonBird	22
10	thewindmillman	21
10	Maenara	21
10	Steelynan	21
13	eitanzaki	19
14	6king6colt6	18
14	fffMike	18
16	ApophisNova	17
16	MyNamaSheff	17
18	EMC_	16
18	HellsSponge	16
18	YungMaki	16
21	Werbe	15
22	Hoid_the_Roamer	14
23	loveseeker	13
24	pintsizedrogue	12
24	ThePoliteG	12
24	TheSeismicDuck	12
27	KarlKaek	11
27	ILoveCarrot	11
29	chipklip	10
30	Merv__	9
30	Hpdinosaur	9
30	Mahoose	9
30	joethahobo	9
30	Winklepicker279	9
30	Inbefour	9
36	Historical_Sand	8
36	AJplaysMC_	8
36	Kim_Jong_eel	8
36	Freak_Genius	8
36	EcksDofficial	8
41	Blackberry1310	7
41	DirtyBoar	7
41	Kakolbus	7
41	EveryonesUncle	7
41	fkGrim	7
41	Jiminie	7
41	Kowcio_	7
41	561cool	7
49	Rich_Kat	6
49	Megarboh	6
49	himak1	6
49	ROY4LE	6
49	Chuvacevedo	6
49	xX_Stalin69_Xx	6
55	Franco093	5
55	PlasticPrinter	5
55	ProfessorBee	5
55	lilsay	5
55	noam464	5
55	eSpawNa	5
55	Meatlaugh	5
55	Blaiku	5
55	Kubeusz2010	5
55	smogfrog	5
55	Enderslayerxz3	5
66	Mowelan	4
66	CueMix	4
66	SaucyDark	4
66	ShedJr_	4
66	mwrty	4
66	FennYuzuna	4
66	Snowflowe	4
66	duqboy	4
66	Deodorante	4
66	MyNameIsDakar	4
66	Blu3beast	4
66	SingedBread	4
66	DeGodz4life	4
66	Toriankel	4
66	oxfordschool	4
81	dudcreeper	3
81	dimondking777	3
81	Drlzyy	3
81	ImpavidArcher	3
81	dopplexd	3
81	Ardennes	3
81	set67	3
81	Di_infiri	3
81	WET_WET_WET	3
81	Ajax6	3
81	NomadicRobin_	3
81	560cool	3
81	Dusk_95	3
81	Soul_Atreus	3
81	Zetsey	3
81	stellarjay	3
81	mawileite	3
81	Ezekson	3
81	Lowjinx	3
81	PlasticOtari	3
81	zmpeg	3
102	HBA00_	2
102	TildaAndrea	2
102	Ilinca_Io	2
102	Nesquiczek	2
102	the_fireminer	2
102	peach0s	2
102	FlackoJonah	2
102	gcaisawesome	2
102	Karetoko	2
102	Doom_melon	2
102	King_Pancake1	2
102	kars0n	2
102	KillerNekoRain	2
102	fw3xywashere	2
102	AuroraSkies	2
102	Racengan	2
102	sp00ky_ghost977	2
102	layabout100	2
102	Dr0xzy	2
102	cichy096	2
102	JayToe	2
102	h2p_emrld	2
124	Sabby65	1
124	Swalt	1
124	Stright_	1
124	TastyPorkchop	1
124	SDMNAEK	1
124	noodlepack	1
124	Fullut	1
124	paranoid_plant	1
124	thescout7	1
124	egglapras	1
124	eviltunix	1
124	Kubelz	1
124	Hyp3rion_	1
124	Hiryu27	1
124	MisterKanister	1
124	MousePlays	1
124	fxiryglitch	1
124	FishyBoy3811	1
124	Leyna3	1
124	Lord_Jord	1
124	kiluaemc	1
124	Toowny	1
124	DarlaMeow	1
124	Crumbls	1
124	marumochis	1
124	RedcatVII	1
124	lordpipe	1
124	OG_Songsee	1
124	Decaying_Lotus	1
124	bloomkieren	1
124	starbits140	1
124	Spenduh	1
124	GlitchyPlate810	1
124	Seindi	1
124	LeeMcGee30	1
124	TheALV	1
124	Hermanni__	1
124	tartanboy	1
124	mountaingirl311	1
124	JasmineGK	1
124	Legendosh	1
124	Sral7	1
