rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	50
4	EcksD	36
5	Smoke____	29
6	youhjjhhhjj	26
7	Mr_Byzantine	25
8	r123moore	23
9	Groovy_MoonBird	22
10	thewindmillman	21
10	Maenara	21
10	sebastiensaborio	21
13	eitanzaki	19
14	6king6colt6	18
14	fffMike	18
16	ApophisNova	17
16	MyNamaSheff	17
18	HellsSponge	16
18	YungMaki	16
20	Werbe	15
20	AssEatrAndLicker	15
22	Hoid_the_Roamer	14
23	loveseeker	13
24	ThePoliteG	12
24	TheSeismicDuck	12
26	EMC_	11
26	KarlKaek	11
26	ILoveCarrot	11
29	pintsizedrogue	10
29	chipklip	10
31	Hpdinosaur	9
31	Mahoose	9
31	joethahobo	9
31	Winklepicker279	9
31	Inbefour	9
36	Historical_Sand	8
36	AJplaysMC_	8
36	Kim_Jong_eel	8
36	Freak_Genius	8
36	EcksDofficial	8
41	Merv__	7
41	Blackberry1310	7
41	DirtyBoar	7
41	Kakolbus	7
41	EveryonesUncle	7
41	fkGrim	7
41	Kowcio_	7
41	561cool	7
49	Rich_Kat	6
49	himak1	6
49	ROY4LE	6
49	Chuvacevedo	6
49	xX_Stalin69_Xx	6
54	Franco093	5
54	PlasticPrinter	5
54	ProfessorBee	5
54	lilsay	5
54	noam464	5
54	eSpawNa	5
54	Meatlaugh	5
54	Blaiku	5
54	Kubeusz2010	5
54	smogfrog	5
54	Enderslayerxz3	5
65	Mowelan	4
65	CueMix	4
65	SaucyDark	4
65	ShedJr_	4
65	mwrty	4
65	FennYuzuna	4
65	Snowflowe	4
65	duqboy	4
65	Deodorante	4
65	MyNameIsDakar	4
65	Blu3beast	4
65	SingedBread	4
65	DeGodz4life	4
65	Toriankel	4
65	oxfordschool	4
80	dudcreeper	3
80	Drlzyy	3
80	ImpavidArcher	3
80	dopplexd	3
80	Ardennes	3
80	set67	3
80	Di_infiri	3
80	WET_WET_WET	3
80	Ajax6	3
80	NomadicRobin_	3
80	560cool	3
80	Dusk_95	3
80	Soul_Atreus	3
80	Zetsey	3
80	stellarjay	3
80	mawileite	3
80	Ezekson	3
80	Lowjinx	3
80	zmpeg	3
99	HBA00_	2
99	TildaAndrea	2
99	Ilinca_Io	2
99	Nesquiczek	2
99	the_fireminer	2
99	peach0s	2
99	FlackoJonah	2
99	gcaisawesome	2
99	Karetoko	2
99	Doom_melon	2
99	King_Pancake1	2
99	kars0n	2
99	KillerNekoRain	2
99	Racengan	2
99	sp00ky_ghost977	2
99	layabout100	2
99	Dr0xzy	2
99	cichy096	2
99	PlasticOtari	2
99	JayToe	2
99	h2p_emrld	2
120	Sabby65	1
120	Swalt	1
120	Stright_	1
120	TastyPorkchop	1
120	SDMNAEK	1
120	noodlepack	1
120	Fullut	1
120	paranoid_plant	1
120	thescout7	1
120	egglapras	1
120	eviltunix	1
120	Kubelz	1
120	Hyp3rion_	1
120	Hiryu27	1
120	MisterKanister	1
120	MousePlays	1
120	fxiryglitch	1
120	FishyBoy3811	1
120	Leyna3	1
120	Lord_Jord	1
120	kiluaemc	1
120	Jiminie	1
120	Toowny	1
120	DarlaMeow	1
120	Crumbls	1
120	marumochis	1
120	RedcatVII	1
120	lordpipe	1
120	OG_Songsee	1
120	Decaying_Lotus	1
120	bloomkieren	1
120	starbits140	1
120	Spenduh	1
120	GlitchyPlate810	1
120	Seindi	1
120	LeeMcGee30	1
120	Hermanni__	1
120	tartanboy	1
120	mountaingirl311	1
120	JasmineGK	1
120	Legendosh	1
120	Sral7	1
