rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	54
4	EcksD	36
5	AdmiralSmoke	29
6	thewindmillman	28
7	Mr_Byzantine	26
7	youhjjhhhjj	26
9	Steelynan	25
10	r123moore	23
11	Groovy_MoonBird	22
12	Maenara	21
13	eitanzaki	19
13	fffMike	19
15	6king6colt6	18
16	4774	17
16	ApophisNova	17
16	MyNamaSheff	17
19	EMC_	16
19	HellsSponge	16
19	YungMaki	16
22	pintsizedrogue	15
22	Apollo_993	15
22	Werbe	15
25	corvidpartyfor6	14
25	Hoid_the_Roamer	14
27	legal_tax_evader	13
28	ThePoliteG	12
28	Jackattack53	12
28	TheSeismicDuck	12
31	KarlKaek	11
31	ILoveCarrot	11
33	fade_emerge78823	10
33	Tyrannosplart	10
35	Merv__	9
35	Hpdinosaur	9
35	Mahoose	9
35	joethahobo	9
35	Winklepicker279	9
35	Inbefour	9
35	Kowcio_	9
42	Historical_Sand	8
42	Cellcorgi649	8
42	AJplaysMC_	8
42	Kim_Jong_eel	8
42	FreakGenius	8
42	xolstoi	8
48	Blackberry1310	7
48	DirtyBoar	7
48	Kakolbus	7
48	EveryonesUncle	7
48	fkGrim	7
48	luseis	7
48	Enderxz3	7
48	561cool	7
56	Rich_Kat	6
56	Megarboh	6
56	himak1	6
56	ROY4LE	6
56	Chuvacevedo	6
56	xX_Stalin69_Xx	6
62	Franco093	5
62	CEOofSHINS	5
62	ProfessorBee	5
62	lilsay	5
62	noam464	5
62	Hyp3rion_	5
62	eSpawNa	5
62	Meatlaugh	5
62	Blaiku	5
62	Soplight	5
62	Kubeusz2010	5
62	smogfrog	5
74	Mowelan	4
74	CueMix	4
74	SaucyDark	4
74	ShedJr_	4
74	mwrty	4
74	FennYuzuna	4
74	Snowflowe	4
74	LeonelSalamanca	4
74	duqboy	4
74	Deodorante	4
74	Dakar_	4
74	Blu3beast	4
74	SingedBread	4
74	MS_Pryxx	4
74	Toriankel	4
74	lordpipe	4
74	UCP_TheKingK	4
74	ConnorDanky_	4
92	dudcreeper	3
92	dimondking777	3
92	SmashingPump	3
92	ImpavidArcher	3
92	Huwulling	3
92	dopplexd	3
92	Tiberonus	3
92	set67	3
92	Di_infiri	3
92	WET_WET_WET	3
92	Ajax6	3
92	Elastiq	3
92	NomadicRobin_	3
92	ReflexCode	3
92	560cool	3
92	Druid95	3
92	Soul_Atreus	3
92	Zetsey	3
92	stellarjay	3
92	mawileite	3
92	Ezekson	3
92	PlasticOtari	3
92	zmpeg	3
115	hbaoo	2
115	TildaAndrea	2
115	Ilinca_Io	2
115	Jindong	2
115	the_fireminer	2
115	peach0s	2
115	FlackoJonah	2
115	12Magner05	2
115	gcaisawesome	2
115	Karetoko	2
115	Doom_melon	2
115	King_Pancake1	2
115	kars0n	2
115	KillerNekoRain	2
115	fw3xy74	2
115	AuroraSkies	2
115	Racengan	2
115	sp00ky_ghost977	2
115	layabout100	2
115	Dr0xzy	2
115	cichy096	2
115	Nicserso	2
115	JayToe	2
115	h2p_emrld	2
139	PazinGaming	1
139	Sabby65	1
139	Swalt	1
139	Stright_	1
139	TastyPorkchop	1
139	SDMNAEK	1
139	noodlepack	1
139	Fullut	1
139	paranoid_plant	1
139	thescout7	1
139	lorpus	1
139	eviltunix	1
139	Kubelz	1
139	Hiryu27	1
139	MisterKanister	1
139	Mandroch	1
139	Mattesco	1
139	Moofyman	1
139	MousePlays	1
139	fxiryglitch	1
139	FishyBoy3811	1
139	Leyna3	1
139	Lord_Jord	1
139	kiluaemc	1
139	Toowny	1
139	DarlaMeow	1
139	Crumbls	1
139	marumochis	1
139	RedcatVII	1
139	OG_Songsee	1
139	Decaying_Lotus	1
139	bloomkieren	1
139	starbits140	1
139	Spenduh	1
139	_i_ERROR_i_	1
139	Seindi	1
139	LeeMcGee30	1
139	TheALV	1
139	Hermanni__	1
139	tartanboy	1
139	mountaingirl311	1
139	JasmineGK	1
139	Legendosh	1
139	Sral7	1
