rank	username	minecraft:picked_up/minecraft:acacia_door
1	500am	300
2	KingMatthew506	68
3	beeperbeeper5	54
4	Mr_Byzantine	42
5	EcksD	36
6	Yamdalorian	33
7	Steelynan	30
8	thewindmillman	28
9	abdomera	26
10	r123moore	23
10	MisfitsMike	23
12	Groovy_MoonBird	22
13	Werbe	21
13	Maenara	21
13	TheKingK_	21
13	fffMike	21
17	corvidpartyfor6	20
18	eitanzaki	19
19	6king6colt6	18
20	4774	17
20	ApophisNova	17
20	MyNamaSheff	17
23	CLG_Kata	16
23	EMC_	16
23	Jackattack53	16
23	HellsSponge	16
23	doublemaki	16
28	pintsizedrogue	15
28	Apollo_993	15
30	Hoid_the_Roamer	14
31	legal_tax_evader	13
32	KarlKaek	12
32	ThePoliteG	12
32	TheSeismicDuck	12
35	ILoveCarrot	11
35	LuvLuvLove	11
37	fade_emerge78823	10
37	Tyrannosplart	10
39	Merv__	9
39	Hpdinosaur	9
39	Mahoose	9
39	joethahobo	9
39	Winklepicker279	9
39	Inbefour	9
39	Kowcio_	9
46	Historical_Sand	8
46	12Magner05	8
46	Cellcorgi649	8
46	AJplaysMC_	8
46	Kim_Jong_eel	8
46	FreakGenius	8
52	k_ce	7
52	royal_2	7
52	Blackberry1310	7
52	DirtyBoar	7
52	Kakolbus	7
52	EveryonesUncle	7
52	fkGrim	7
52	luseis	7
52	Enderxz3	7
52	561cool	7
62	Niklas20114552	6
62	Rich_Kat	6
62	Megarboh	6
62	himak1	6
62	ROY4LE	6
62	Chuvacevedo	6
62	xX_Stalin69_Xx	6
69	Franco093	5
69	EatUrPancreas	5
69	Studio4x32	5
69	tortfeezy	5
69	noam464	5
69	Hyp3rion_	5
69	eSpawNa	5
69	fw3xy	5
69	Meatlaugh	5
69	Blaiku	5
69	Soplight	5
69	Kubeusz2010	5
69	smogfrog	5
69	Jimb0nat0r	5
83	Mowelan	4
83	CueMix	4
83	SaucyDark	4
83	ShedJr_	4
83	mwrty	4
83	FennYuzuna	4
83	Snowflowe	4
83	EdGalbraith	4
83	duqboy	4
83	Deodorante	4
83	Dakar_	4
83	Blu3beast	4
83	SingedBread	4
83	MS_Pryxx	4
83	Toriankel	4
83	lordpipe	4
83	ConnorDanky_	4
83	Nicserso	4
101	dudcreeper	3
101	dimondking777	3
101	robertsnose	3
101	ImpavidArcher	3
101	Huwulling	3
101	dopplexd	3
101	Tiberonus	3
101	set67	3
101	theonlymagikarp	3
101	Di_infiri	3
101	WET_WET_WET	3
101	Ajax6	3
101	Elastiq	3
101	NomadicRobin_	3
101	ReflexCode	3
101	560cool	3
101	Druid95	3
101	Soul_Atreus	3
101	Zetsey	3
101	stellarjay	3
101	mawileite	3
101	Ezekson	3
101	PlasticOtari	3
101	zmpeg	3
101	TheWickedBird	3
126	hbaoo	2
126	TildaAndrea	2
126	Ilinca_Io	2
126	Jindong	2
126	the_fireminer	2
126	lorywithay	2
126	peach0s	2
126	FlackoJonah	2
126	Dblikstad	2
126	Tersea_	2
126	gcaisawesome	2
126	Karetoko	2
126	Doom_melon	2
126	King_Pancake1	2
126	kars0n	2
126	KillerNekoRain	2
126	AuroraSkies	2
126	Hahaa_0	2
126	Racengan	2
126	sp00ky_ghost977	2
126	layabout100	2
126	Dr0xzy	2
126	cichy096	2
126	JayToe	2
126	h2p_emrld	2
151	PazinGaming	1
151	Sabby65	1
151	Alteriity	1
151	Swalt	1
151	Stright_	1
151	TastyPorkchop	1
151	SDMNAEK	1
151	TheSecondLord	1
151	noodlepack	1
151	Fullut	1
151	paranoid_plant	1
151	thescout7	1
151	lorpus	1
151	hoverfishing	1
151	eviltunix	1
151	danotz	1
151	Kubelz	1
151	GamerDuck123	1
151	Hiryu27	1
151	MisterKanister	1
151	Mandroch	1
151	Mattesco	1
151	Moofyman	1
151	MousePlays	1
151	fxiryglitch	1
151	FishyBoy3811	1
151	Leyna3	1
151	Lord_Jord	1
151	That_tech_head	1
151	kiluaemc	1
151	Toowny	1
151	DarlaMeow	1
151	Crumbls	1
151	marumochis	1
151	RedcatVII	1
151	wwwwinnebagoooo	1
151	OG_Songsee	1
151	Decaying_Lotus	1
151	bloomkieren	1
151	starbits140	1
151	Spenduh	1
151	_i_ERROR_i_	1
151	Seindi	1
151	LeeMcGee30	1
151	TheALV	1
151	hermmm_	1
151	tartanboy	1
151	mountaingirl311	1
151	JasmineGK	1
151	Legendosh	1
151	Sral7	1
