rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	6712
2	rarrq	2822
3	noam464	2000
4	Legendosh	1405
5	beeperbeeper5	1154
6	Werbe	1033
7	lizardfightclub	947
8	joethahobo	946
9	Spacewardharpy7	932
10	eitanzaki	812
11	Kakolbus	708
12	pintsizedrogue	638
13	mihimihimihi	616
14	Optiprimus	583
15	Skylord_Luke	492
16	Mahoose	477
17	jacxhadow	471
18	LoboTheLobster	467
19	luseis	454
20	FreakGenius	444
21	EveryonesUncle	443
22	Deathkob	393
23	Shogunite	386
23	lordpipe	386
25	m_be9	381
26	weabis	364
27	ogoa	361
28	Smoke____	357
29	Blackberry1310	350
30	YungMaki	339
31	Eraxa	338
32	Mr_Byzantine	325
32	00000000-0000-0000-0009-01ff0c3e5e4f	325
34	LeauVox4921	322
35	Cowison	309
36	kekhon	282
37	ZoomieZoomie	272
38	TheSecondLord	260
39	Hermanni__	244
40	r123moore	242
41	Hyp3rion_	234
42	ImpavidArcher	229
42	Akoot_	229
44	CalebDHawk	227
45	EMC_	224
46	Kamflame10	218
47	set67	216
48	MissCeleste7	209
49	djancak	208
50	Winklepicker279	205
51	xolstoi	194
52	ConnorDanky_	158
53	Enderxz3	144
54	Chromary	128
54	RoofTyler	128
56	PortlyPete69	125
57	IvarEXE	123
58	Blaiku	121
59	sp00ky_ghost977	117
60	NatalieTW	109
60	Jonafrog99	109
62	StinkyDiplomat	105
63	XboxPanda	103
64	Kubeusz2010	99
65	4774	93
66	Ze_BaronKrigler	92
66	Biites	92
68	Maenara	87
69	Snowflowe	83
70	Vorlice	79
71	Fullut	77
72	PlasticOtari	75
73	eclipseboi	73
74	Lord_Jord	70
75	Racengan	69
76	AuroraValkyrie	65
77	dragonsleger	59
78	Arceus1975	55
79	eli_tschki	54
80	Jindong	53
81	Elastiq	52
82	ShedJr_	50
83	drunkeeez	39
84	TheShyPig	38
85	SvenskaHugo	36
86	CoffeeNoir	33
86	Dusk_95	33
88	King_Pancake1	29
89	Frozil20	25
89	himak1	25
91	Crowman1	23
92	DanTheBuilderino	22
93	6king6colt6	21
93	Huwulling	21
93	XxCookiequeenxX	21
93	ProfessorDiaper	21
97	KliBeast21	19
97	Sheldor097	19
99	Hpdinosaur	18
100	SkinnyBois	16
100	obzii	16
102	iSammael	14
102	pixelviolin	14
104	MinttyFressh	13
105	12Magner05	12
105	F_Uhre	12
107	PegLegPete93	11
107	Jeteight	11
107	lillips	11
107	anbbang	11
111	KarlKaek	10
111	Jakobo1337	10
111	Ardennes	10
111	Moofyman	10
111	ChronoSounds	10
116	Paint	9
116	PigDab	9
116	gusstationwerker	9
119	chipklip	8
119	diamondgolem35	8
119	Historical_Sand	8
119	Di_infiri	8
119	TheWildMateo	8
124	T045RTY	7
124	Fuxs_V	7
124	CarltheCuck	7
124	jnp_gaming	7
128	bigstankyy	6
128	gren_ben	6
128	shrimp_flips	6
128	monky_irl	6
132	teslawolf38	5
132	livingdaydreams	5
132	Sleepy_Time_	5
132	gustarlep	5
132	Steelynan	5
137	q_wq	4
137	ITDV	4
137	titanlax	4
137	gcaisawesome	4
137	RIPB0ZO	4
137	burbankbuilder28	4
137	NomadicRobin_	4
137	Fuad_R	4
137	Njensen7	4
146	RebelAndroid	3
146	SyntheticSurgeon	3
146	CuzIm2Kev	3
146	RoBe__	3
146	MineMaster0012	3
146	Soplight	3
146	KingMatthew506	3
153	Lez_	2
153	Swexti	2
153	NotTrixi	2
153	Jackattack53	2
153	masskedman	2
153	Syropatathe	2
153	HellsSponge	2
153	NameGenerat0r	2
153	Decaying_Lotus	2
153	Kowcio_	2
153	Ezekson	2
153	2bolx_	2
165	Merv__	1
165	AgressiveEggdog	1
165	Esme_1	1
165	ExtraDumb	1
165	DinoDoctor_	1
165	Myrlewen	1
165	tramizu	1
165	MrExplorer	1
165	Secret_Canary	1
165	mwrty	1
165	Awyrlas	1
165	Mookle96	1
165	breadbowlgamer	1
165	whoaluv	1
165	Chuvacevedo	1
165	ApophisNova	1
165	TheCordicus	1
165	thedreadeddream	1
165	Luigipunch989	1
165	_Yonk_	1
165	Eczbek	1
165	Skippeh	1
165	EcksD	1
165	MyNamaSheff	1
165	trexgb	1
