rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	4414
2	rarrq	2822
3	noam464	2000
4	Legendosh	1358
5	Werbe	1033
5	AssEatrAndLicker	1033
7	beeperbeeper5	1007
8	lizardfightclub	947
9	joethahobo	946
10	eitanzaki	812
11	Kakolbus	705
12	Spacewardharpy7	627
13	pintsizedrogue	593
14	Optiprimus	583
15	jacxhadow	471
16	LoboTheLobster	467
17	Freak_Genius	444
18	Deathkob	393
19	Shogunite	386
20	m_be9	381
21	Mahoose	371
22	ogoa	361
23	Smoke____	352
24	Blackberry1310	350
25	Eraxa	338
26	lordpipe	314
27	Cowison	309
28	kekhon	282
29	Hermanni__	244
30	r123moore	242
31	Hyp3rion_	234
32	Akoot_	229
33	ImpavidArcher	228
34	CalebDHawk	227
35	Skylord_Luke	223
36	EveryonesUncle	219
37	Kamflame10	218
38	set67	216
39	MissCeleste7	209
40	djancak	208
41	Winklepicker279	205
42	EcksDofficial	194
43	YungMaki	177
44	oxfordschool	158
45	Enderslayerxz3	144
46	Chromary	128
47	IvarEXE	123
48	Blaiku	121
49	sp00ky_ghost977	117
50	Natofthese	109
51	XboxPanda	103
52	Kubeusz2010	99
53	TheSecondLord	98
54	Ze_BaronKrigler	92
54	YoshikageBites	92
56	Maenara	87
57	Snowflowe	83
58	Vorlice	79
59	Fullut	77
60	EMC_	75
61	eclipseboi	73
62	Racengan	69
63	PlasticOtari	67
64	AuroraValkyrie	65
65	PortlyPete69	64
66	dragonsleger	59
67	eli_tschki	54
68	Nesquiczek	53
68	Arceus1975	53
68	Lord_Jord	53
71	ShedJr_	50
72	TheShyPig	38
73	CoffeeNoir	33
73	Dusk_95	33
75	King_Pancake1	29
76	himak1	25
76	Frozil12	25
78	DanTheBuilderino	22
79	6king6colt6	21
79	XxCookiequeenxX	21
79	ProfessorDiaper	21
82	KliBeast21	19
82	Sheldor097	19
84	Hpdinosaur	18
85	obzii	16
86	pixelviolin	14
87	12Magner05	12
87	MinttyFressh	12
87	fred870d	12
90	PegLegPete93	11
90	lillips	11
90	anbbang	11
93	KarlKaek	10
93	YungJakobo	10
93	Ardennes	10
96	Paint	9
96	PigDab	9
98	nataliecool	8
98	Historical_Sand	8
98	Di_infiri	8
101	T045RTY	7
101	CarltheCuck	7
101	jnp_gaming	7
104	bigstankyy	6
104	error10101	6
104	monky_irl	6
107	teslawolf38	5
107	livingdaydreams	5
107	gustarbite	5
107	sebastiensaborio	5
111	q_wq	4
111	titanlax	4
111	gcaisawesome	4
111	ayqq	4
111	burbankbuilder28	4
111	NomadicRobin_	4
117	RebelAndroid	3
117	MineMaster0012	3
117	Soplight	3
117	Spenduh	3
117	KingMatthew506	3
122	Swexti	2
122	NotTrixi	2
122	Jackattack53	2
122	masskedman	2
122	Syropatathe	2
122	HellsSponge	2
122	NameGenerat0r	2
122	Decaying_Lotus	2
122	Ezekson	2
122	2blox	2
132	Merv__	1
132	AgressiveEggdog	1
132	Dedalus36	1
132	ExtraDumb	1
132	Myrlewen	1
132	tramizu	1
132	MrExplorer	1
132	mwrty	1
132	Awyrlas	1
132	breadbowlgamer	1
132	whoaluv	1
132	Chuvacevedo	1
132	ApophisNova	1
132	TheCordicus	1
132	Luigipunch989	1
132	_Yonk_	1
132	EcksD	1
132	MyNamaSheff	1
132	trexgb	1
