rank	username	minecraft:picked_up/minecraft:polished_basalt
1	Hyp3rion_	30071
2	thewindmillman	6712
3	rarrq	2991
4	noam464	2003
5	beeperbeeper5	1710
6	Legendosh	1599
7	12Magner05	1472
8	Werbe	1033
9	Kakolbus	970
10	lizardfightclub	947
11	joethahobo	946
12	Spacewardharpy7	932
13	Mr_Byzantine	924
14	eitanzaki	812
15	pintsizedrogue	669
16	mihimihimihi	616
17	Optiprimus	583
18	luseis	539
19	Skylord_Luke	493
20	Mahoose	477
21	jacxhadow	471
22	LoboTheLobster	467
23	TheSecondLord	445
23	EveryonesUncle	445
25	FreakGenius	444
26	4774	440
27	00000000-0000-0000-0009-01ff0c3e5e4f	405
28	Deathkob	393
29	LeauVox4921	390
30	lordpipe	388
31	Shogunite	386
32	m_be9	381
33	weabis	365
34	ogoa	361
35	Yamdalorian	357
36	Blackberry1310	350
36	skitzxo	350
38	YungMaki	339
39	Eraxa	338
40	U_Mos_	316
41	Cowison	309
42	kekhon	282
43	ZoomieZoomie	272
44	hermmm_	244
45	r123moore	242
46	gamerlord1324	235
47	ImpavidArcher	229
47	Akoot_	229
49	CalebDHawk	227
50	Manaateee	226
51	EMC_	224
52	Kamflame	219
53	set67	216
54	MissCeleste7	209
55	djancak	208
56	Winklepicker279	205
57	Alteriity	183
57	crashomon	183
57	fragrantmonke444	183
60	Mattesco	179
61	ConnorDanky_	158
62	Enderxz3	146
63	Krowuss	133
64	Chromary	128
65	PortlyPete69	125
66	IvarEXE	123
67	Blaiku	121
67	sp00ky_ghost977	121
69	Jonafrog99	112
70	NatalieTW	109
71	StinkyDiplomat	105
72	XboxPanda	103
73	Kubeusz2010	99
74	Ze_BaronKrigler	92
74	Biites	92
76	Merv__	90
76	HUNTERmaun	90
78	Maenara	87
79	Snowflowe	83
80	catandmoose	80
81	Vorlice	79
82	Fullut	77
83	RebytreGT	75
83	PlasticOtari	75
85	eclipseboi	73
86	TheBananaKat	72
87	Lord_Jord	70
88	Racengan	69
89	AuroraValkyrie	65
90	PaperCanvas	64
91	QuiCreans	63
92	XxCookiequeenxX	60
93	dragonsleger	59
93	Kowcio_	59
95	_witch_craft_	58
96	Arceus1975	55
97	eli_tschki	54
97	TheWickedBird	54
99	Jindong	53
100	Elastiq	52
100	Nicserso	52
102	ShedJr_	50
102	ScootOfBoot	50
104	00000000-0000-0000-0009-01f26ea966c4	46
105	Huwulling	39
105	drunkeeez	39
107	TheShyPig	38
108	excelsionprime	36
108	SvenskaHugo	36
110	TheKingK_	35
111	CoffeeNoir	33
111	Druid95	33
113	Penguinllama517	32
114	King_Pancake1	29
115	Archsam	26
116	Frozil20	25
116	himak1	25
118	Crowman1	23
119	DanTheBuilderino	22
120	6king6colt6	21
120	ProfessorDiaper	21
122	MSK__	20
122	Jekyll	20
124	k_ce	19
124	Lez_	19
124	KliBeast21	19
124	pixelviolin	19
124	Sheldor097	19
124	Jimb0nat0r	19
130	Hpdinosaur	18
131	shadowthemonkey	17
132	skroobiez	16
132	Pumpkin_P_Patch	16
132	BeardBois	16
132	obzii	16
136	Hahaa_0	14
136	iSammael	14
138	MinttyFressh	13
139	_Huge_Male_	12
139	diamondgolem35	12
139	F_Uhre	12
139	Samificator	12
143	PegLegPete93	11
143	Jackattack53	11
143	JETrotter	11
143	emreknugrlu	11
143	taengoos	11
148	KarlKaek	10
148	myaccountwasgone	10
148	Jakobo1337	10
148	Tiberonus	10
148	hanaryheatwave	10
148	Moofyman	10
148	ChronoSounds	10
155	Paint	9
155	ECstardust	9
155	PigDab	9
155	Blasterboy54	9
155	Spenduh	9
160	chipklip	8
160	Niklas20114552	8
160	gren_ben	8
160	Historical_Sand	8
160	Di_infiri	8
160	TheWildMateo	8
166	T045RTY	7
166	FuxS0cy	7
166	CarltheCuck	7
166	_i_ERROR_i_	7
166	jnp_gaming	7
171	bigstankyy	6
171	shrimp_flips	6
171	monky_irl	6
171	FiguraDei	6
175	Groovy_MoonBird	5
175	PazinGaming	5
175	teslawolf38	5
175	livingdaydreams	5
175	Sleepy_Time_	5
175	St4nLe7	5
175	gustarlep	5
175	Steelynan	5
183	q_wq	4
183	titanlax	4
183	gcaisawesome	4
183	RIPB0ZO	4
183	burbankbuilder28	4
183	Galactic_Badger	4
183	NomadicRobin_	4
183	Fuad_R	4
183	pretty_pink_reno	4
183	Njensen7	4
193	j5ylim	3
193	RebelAndroid	3
193	SyntheticSurgeon	3
193	NumbaOneMunch	3
193	RoBe__	3
193	Soplight	3
193	KingMatthew506	3
200	Swexti	2
200	MattieHD	2
200	Secret_Canary	2
200	Blammm	2
200	bl1ss0	2
200	masskedman	2
200	Syropatathe	2
200	HellsSponge	2
200	NameGenerat0r	2
200	Decaying_Lotus	2
200	Ezekson	2
200	2blox_	2
212	AgressiveEggdog	1
212	Ryan_GEMS	1
212	ExtraDumb	1
212	DinoDoctor_	1
212	Myrlewen	1
212	Dark_Crusader21	1
212	teqilas	1
212	MrExplorer	1
212	mwrty	1
212	Awyrlas	1
212	Mookle96	1
212	breadbowlgamer	1
212	whoaluv	1
212	Chuvacevedo	1
212	ApophisNova	1
212	Cordicus	1
212	Luigipunch989	1
212	_Yonk_	1
212	Eczbek	1
212	Skippeh	1
212	11Brewer	1
212	EcksD	1
212	MyNamaSheff	1
212	trexgb	1
