rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	4414
2	rarrq	2822
3	noam464	2000
4	Legendosh	1360
5	Werbe	1033
6	beeperbeeper5	1007
7	lizardfightclub	947
8	joethahobo	946
9	eitanzaki	812
10	Kakolbus	705
11	Spacewardharpy7	627
12	pintsizedrogue	593
13	Optiprimus	583
14	jacxhadow	471
15	LoboTheLobster	467
16	Freak_Genius	444
17	Deathkob	393
18	Shogunite	386
19	m_be9	381
20	Mahoose	371
21	ogoa	361
22	Smoke____	352
23	Blackberry1310	350
24	Eraxa	338
25	lordpipe	314
26	Cowison	309
27	kekhon	282
28	Hermanni__	244
29	r123moore	242
30	Hyp3rion_	234
31	Akoot_	229
32	ImpavidArcher	228
33	CalebDHawk	227
34	Skylord_Luke	223
35	EveryonesUncle	219
36	Kamflame10	218
37	set67	216
38	MissCeleste7	209
39	djancak	208
40	Winklepicker279	205
41	EcksDofficial	194
42	YungMaki	177
43	oxfordschool	158
44	Enderslayerxz3	144
45	Chromary	128
46	IvarEXE	123
47	Blaiku	121
48	sp00ky_ghost977	117
49	Menthas	109
50	XboxPanda	103
51	Kubeusz2010	99
52	TheSecondLord	98
53	Ze_BaronKrigler	92
53	YoshikageBites	92
55	Maenara	87
56	Snowflowe	83
57	Vorlice	79
58	Fullut	77
59	EMC_	75
60	eclipseboi	73
61	Racengan	69
62	PlasticOtari	67
63	AuroraValkyrie	65
64	PortlyPete69	64
65	Lord_Jord	61
66	dragonsleger	59
67	eli_tschki	54
68	Nesquiczek	53
68	Arceus1975	53
70	ShedJr_	50
71	TheShyPig	38
72	CoffeeNoir	33
72	Dusk_95	33
74	King_Pancake1	29
75	himak1	25
75	Frozil12	25
77	DanTheBuilderino	22
78	6king6colt6	21
78	XxCookiequeenxX	21
78	ProfessorDiaper	21
81	KliBeast21	19
81	Sheldor097	19
83	Hpdinosaur	18
84	obzii	16
85	pixelviolin	14
86	12Magner05	12
86	MinttyFressh	12
86	fred870d	12
89	PegLegPete93	11
89	lillips	11
89	anbbang	11
92	KarlKaek	10
92	YungJakobo	10
92	Ardennes	10
95	Paint	9
95	PigDab	9
97	nataliecool	8
97	Historical_Sand	8
97	Di_infiri	8
100	T045RTY	7
100	CarltheCuck	7
100	jnp_gaming	7
103	bigstankyy	6
103	error10101	6
103	monky_irl	6
106	teslawolf38	5
106	livingdaydreams	5
106	gustarbite	5
106	Jiminie	5
106	sebastiensaborio	5
111	q_wq	4
111	titanlax	4
111	gcaisawesome	4
111	ayqq	4
111	burbankbuilder28	4
111	NomadicRobin_	4
117	RebelAndroid	3
117	MineMaster0012	3
117	Soplight	3
117	Spenduh	3
117	KingMatthew506	3
122	Swexti	2
122	NotTrixi	2
122	Jackattack53	2
122	masskedman	2
122	Syropatathe	2
122	HellsSponge	2
122	NameGenerat0r	2
122	Decaying_Lotus	2
122	Ezekson	2
122	2blox	2
132	Merv__	1
132	AgressiveEggdog	1
132	Dedalus36	1
132	ExtraDumb	1
132	Myrlewen	1
132	tramizu	1
132	MrExplorer	1
132	mwrty	1
132	Awyrlas	1
132	breadbowlgamer	1
132	whoaluv	1
132	Chuvacevedo	1
132	ApophisNova	1
132	TheCordicus	1
132	Luigipunch989	1
132	_Yonk_	1
132	EcksD	1
132	MyNamaSheff	1
132	trexgb	1
