rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	6712
2	rarrq	2822
3	noam464	2000
4	Legendosh	1579
5	beeperbeeper5	1289
6	Werbe	1033
7	Kakolbus	967
8	lizardfightclub	947
9	joethahobo	946
10	Spacewardharpy7	932
11	eitanzaki	812
12	pintsizedrogue	656
13	12Magner05	644
14	mihimihimihi	616
15	Mr_Byzantine	589
16	Optiprimus	583
17	luseis	538
18	Skylord_Luke	493
19	Mahoose	477
20	jacxhadow	471
21	LoboTheLobster	467
22	FreakGenius	444
23	EveryonesUncle	443
24	4774	440
25	00000000-0000-0000-0009-01ff0c3e5e4f	405
26	Deathkob	393
27	LeauVox4921	390
28	Shogunite	386
28	lordpipe	386
30	m_be9	381
31	weabis	365
32	ogoa	361
33	AdmiralSmoke	357
34	Blackberry1310	350
35	YungMaki	339
36	Eraxa	338
37	Cowison	309
38	kekhon	282
39	ZoomieZoomie	272
40	TheSecondLord	260
41	Hermanni__	244
42	r123moore	242
43	Hyp3rion_	234
44	ImpavidArcher	229
44	Akoot_	229
46	CalebDHawk	227
47	Manaateee	226
48	EMC_	224
49	Kamflame10	218
50	set67	216
51	MissCeleste7	209
52	djancak	208
53	Winklepicker279	205
54	xolstoi	194
55	ConnorDanky_	158
56	Enderxz3	144
57	Chromary	128
58	PortlyPete69	125
59	IvarEXE	123
60	Blaiku	121
60	sp00ky_ghost977	121
62	Jonafrog99	112
63	NatalieTW	109
64	StinkyDiplomat	105
65	XboxPanda	103
66	Kubeusz2010	99
67	Krowuss	96
68	Ze_BaronKrigler	92
68	Biites	92
70	Maenara	87
71	Snowflowe	83
72	catandmoose	80
73	Vorlice	79
74	Fullut	77
75	PlasticOtari	75
76	eclipseboi	73
77	Lord_Jord	70
78	Racengan	69
79	AuroraValkyrie	65
80	dragonsleger	59
81	Arceus1975	55
81	Kowcio_	55
83	eli_tschki	54
84	Jindong	53
85	Elastiq	52
85	Nicserso	52
87	ShedJr_	50
87	Mattesco	50
89	drunkeeez	39
90	TheShyPig	38
91	excelsionprime	36
91	SvenskaHugo	36
93	CoffeeNoir	33
93	Druid95	33
95	King_Pancake1	29
96	Frozil20	25
96	himak1	25
98	Huwulling	24
99	Crowman1	23
100	DanTheBuilderino	22
101	6king6colt6	21
101	XxCookiequeenxX	21
101	ProfessorDiaper	21
104	KliBeast21	19
104	Sheldor097	19
106	Hpdinosaur	18
107	k_ce	17
107	Lez_	17
109	jessewegottacook	16
109	SkinnyBois	16
109	obzii	16
112	iSammael	14
112	pixelviolin	14
114	MinttyFressh	13
115	F_Uhre	12
116	PegLegPete93	11
116	JETrotter	11
116	lillips	11
116	anbbang	11
120	KarlKaek	10
120	Jakobo1337	10
120	Tiberonus	10
120	hanaryheatwave	10
120	Moofyman	10
120	ChronoSounds	10
126	Paint	9
126	PigDab	9
126	Spenduh	9
129	chipklip	8
129	ECstardust	8
129	diamondgolem35	8
129	Historical_Sand	8
129	Di_infiri	8
129	TheWildMateo	8
135	T045RTY	7
135	FuxS0cy	7
135	CarltheCuck	7
135	_i_ERROR_i_	7
135	jnp_gaming	7
140	bigstankyy	6
140	gren_ben	6
140	shrimp_flips	6
140	monky_irl	6
140	Jimb0nat0r	6
145	teslawolf38	5
145	livingdaydreams	5
145	Sleepy_Time_	5
145	gustarlep	5
145	MineMaster0012	5
145	Steelynan	5
151	q_wq	4
151	ITDV	4
151	titanlax	4
151	gcaisawesome	4
151	RIPB0ZO	4
151	burbankbuilder28	4
151	NomadicRobin_	4
151	Fuad_R	4
151	Njensen7	4
160	RebelAndroid	3
160	SyntheticSurgeon	3
160	CuzIm2Kev	3
160	RoBe__	3
160	Soplight	3
160	KingMatthew506	3
166	Swexti	2
166	Trixididntdie	2
166	Jackattack53	2
166	masskedman	2
166	Syropatathe	2
166	HellsSponge	2
166	NameGenerat0r	2
166	Decaying_Lotus	2
166	Ezekson	2
166	2blox_	2
176	Merv__	1
176	AgressiveEggdog	1
176	Ryan_GEMS	1
176	ExtraDumb	1
176	DinoDoctor_	1
176	Myrlewen	1
176	tramizu	1
176	MrExplorer	1
176	Secret_Canary	1
176	mwrty	1
176	Awyrlas	1
176	Mookle96	1
176	breadbowlgamer	1
176	whoaluv	1
176	Chuvacevedo	1
176	ApophisNova	1
176	Cordicus	1
176	Luigipunch989	1
176	_Yonk_	1
176	Eczbek	1
176	Skippeh	1
176	EcksD	1
176	MyNamaSheff	1
176	trexgb	1
