rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	4023
2	rarrq	2822
3	noam464	2000
4	Legendosh	1317
5	Werbe	1033
5	AssEatrAndLicker	1033
7	lizardfightclub	947
8	joethahobo	946
9	beeperbeeper5	844
10	eitanzaki	812
11	Kakolbus	705
12	Spacewardharpy7	626
13	pintsizedrogue	593
14	Optiprimus	583
15	jacxhadow	471
16	LoboTheLobster	467
17	Freak_Genius	444
18	Deathkob	393
19	Shogunite	386
20	m_be9	381
21	Mahoose	371
22	ogoa	361
23	Smoke____	352
24	Blackberry1310	350
25	Eraxa	338
26	lordpipe	314
27	Cowison	309
28	kekhon	282
29	Hermanni__	244
30	r123moore	242
31	Hyp3rion_	234
32	Akoot_	229
33	ImpavidArcher	228
34	EveryonesUncle	219
35	Kamflame10	218
35	CalebDHawk	218
37	set67	216
38	MissCeleste7	209
39	djancak	208
40	Winklepicker279	205
41	EcksDofficial	194
42	Skylord_Luke	183
43	oxfordschool	158
44	Enderslayerxz3	144
45	Chromary	128
46	IvarEXE	123
47	Blaiku	121
48	YungMaki	117
49	Natofthese	109
50	XboxPanda	103
51	Kubeusz2010	99
52	TheSecondLord	98
53	Ze_BaronKrigler	92
53	YoshikageBites	92
55	Maenara	87
56	Snowflowe	83
57	Vorlice	79
58	Fullut	77
59	eclipseboi	73
60	Racengan	69
61	AuroraValkyrie	65
62	PortlyPete69	64
63	OtariCharlie	63
64	dragonsleger	59
65	eli_tschki	54
66	Nesquiczek	53
66	Arceus1975	53
66	Lord_Jord	53
69	sp00ky_ghost977	52
70	ShedJr_	50
71	TheShyPig	38
72	CoffeeNoir	33
72	Dusk_95	33
74	King_Pancake1	29
75	himak1	25
75	Frozil12	25
77	DanTheBuilderino	22
78	6king6colt6	21
78	XxCookiequeenxX	21
78	ProfessorDiaper	21
81	KliBeast21	19
81	Sheldor097	19
83	Hpdinosaur	18
84	obzii	16
85	12Magner05	12
85	fred870d	12
87	PegLegPete93	11
87	lillips	11
87	anbbang	11
90	KarlKaek	10
90	YungJakobo	10
90	Ardennes	10
93	Paint	9
93	PigDab	9
95	nataliecool	8
95	Historical_Sand	8
95	Di_infiri	8
98	T045RTY	7
98	CarltheCuck	7
98	jnp_gaming	7
101	bigstankyy	6
101	error10101	6
101	monky_irl	6
104	teslawolf38	5
104	livingdaydreams	5
104	gustarbite	5
104	sebastiensaborio	5
108	q_wq	4
108	titanlax	4
108	gcaisawesome	4
108	ayqq	4
108	burbankbuilder28	4
108	NomadicRobin_	4
114	RebelAndroid	3
114	MineMaster0012	3
114	Soplight	3
114	Spenduh	3
114	KingMatthew506	3
119	Swexti	2
119	NotTrixi	2
119	masskedman	2
119	Syropatathe	2
119	HellsSponge	2
119	NameGenerat0r	2
119	Decaying_Lotus	2
119	Ezekson	2
119	2blox	2
128	Merv__	1
128	AgressiveEggdog	1
128	Dedalus36	1
128	ExtraDumb	1
128	Myrlewen	1
128	tramizu	1
128	MrExplorer	1
128	mwrty	1
128	Awyrlas	1
128	breadbowlgamer	1
128	Jackattack53	1
128	whoaluv	1
128	Chuvacevedo	1
128	ApophisNova	1
128	TheCordicus	1
128	Luigipunch989	1
128	_Yonk_	1
128	EcksD	1
128	MyNamaSheff	1
128	trexgb	1
