rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	6712
2	rarrq	2822
3	noam464	2000
4	Legendosh	1371
5	beeperbeeper5	1082
6	Werbe	1033
7	lizardfightclub	947
8	joethahobo	946
9	Spacewardharpy7	932
10	eitanzaki	812
11	Kakolbus	708
12	pintsizedrogue	638
13	Optiprimus	583
14	Skylord_Luke	492
15	Mahoose	477
16	jacxhadow	471
17	LoboTheLobster	467
18	Freak_Genius	444
19	Deathkob	393
20	Shogunite	386
21	m_be9	381
22	iHuntWeeaboos	364
23	ogoa	361
24	Smoke____	356
25	Blackberry1310	350
26	Eraxa	338
27	LeauVox4921	322
28	lordpipe	314
29	Cowison	309
30	YungMaki	298
31	kekhon	282
32	Hermanni__	244
33	r123moore	242
34	TheSecondLord	240
35	Hyp3rion_	234
36	ImpavidArcher	229
36	Akoot_	229
38	CalebDHawk	227
39	EMC_	224
40	EveryonesUncle	219
41	Kamflame10	218
42	set67	216
43	MissCeleste7	209
44	djancak	208
45	Winklepicker279	205
46	EcksDofficial	194
47	oxfordschool	158
48	Enderslayerxz3	144
49	00000000-0000-0000-0009-01ff0c3e5e4f	137
50	Chromary	128
51	IvarEXE	123
52	Blaiku	121
53	Jiminie	120
54	sp00ky_ghost977	117
55	Menthas	109
56	StinkyDiplomat	105
57	XboxPanda	103
58	Kubeusz2010	99
59	4774	93
60	Ze_BaronKrigler	92
60	YoshikageBites	92
62	Maenara	87
63	Snowflowe	83
64	Vorlice	79
65	Fullut	77
66	PlasticOtari	75
67	eclipseboi	73
68	Racengan	69
69	AuroraValkyrie	65
69	Lord_Jord	65
71	PortlyPete69	64
72	dragonsleger	59
73	Arceus1975	55
74	eli_tschki	54
75	Nesquiczek	53
76	ShedJr_	50
77	TheShyPig	38
78	CoffeeNoir	33
78	Dusk_95	33
80	drunkeeez	31
81	King_Pancake1	29
82	himak1	25
82	Frozil12	25
84	DanTheBuilderino	22
85	6king6colt6	21
85	XxCookiequeenxX	21
85	ProfessorDiaper	21
88	KliBeast21	19
88	Sheldor097	19
90	Hpdinosaur	18
91	obzii	16
92	pixelviolin	14
93	MinttyFressh	13
94	12Magner05	12
94	fred870d	12
96	PegLegPete93	11
96	Jeteight	11
96	lillips	11
96	anbbang	11
100	KarlKaek	10
100	YungJakobo	10
100	Ardennes	10
100	Moofyman	10
100	ChronoSounds	10
105	Paint	9
105	PigDab	9
105	Spenduh	9
108	nataliecool	8
108	Historical_Sand	8
108	Di_infiri	8
111	T045RTY	7
111	CarltheCuck	7
111	jnp_gaming	7
114	bigstankyy	6
114	error10101	6
114	TheWildMateo	6
114	shrimp_flips	6
114	monky_irl	6
119	teslawolf38	5
119	livingdaydreams	5
119	Sleepy_Time_	5
119	gustarbite	5
119	Steelynan	5
124	q_wq	4
124	MSK__	4
124	titanlax	4
124	gcaisawesome	4
124	ayqq	4
124	burbankbuilder28	4
124	NomadicRobin_	4
124	Njensen7	4
132	RebelAndroid	3
132	SyntheticSurgeon	3
132	RoBe__	3
132	MineMaster0012	3
132	Soplight	3
132	KingMatthew506	3
138	Swexti	2
138	NotTrixi	2
138	Jackattack53	2
138	masskedman	2
138	Syropatathe	2
138	HellsSponge	2
138	NameGenerat0r	2
138	Decaying_Lotus	2
138	Ezekson	2
138	2blox	2
148	Merv__	1
148	AgressiveEggdog	1
148	Dedalus36	1
148	ExtraDumb	1
148	DinoDoctor_	1
148	Myrlewen	1
148	tramizu	1
148	MrExplorer	1
148	mwrty	1
148	Awyrlas	1
148	Mookle96	1
148	breadbowlgamer	1
148	whoaluv	1
148	Chuvacevedo	1
148	ApophisNova	1
148	TheCordicus	1
148	CuzIm2Kev	1
148	mistertrollface	1
148	Luigipunch989	1
148	_Yonk_	1
148	Skippeh	1
148	EcksD	1
148	MyNamaSheff	1
148	trexgb	1
