rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	6712
2	rarrq	2822
3	noam464	2000
4	Legendosh	1579
5	beeperbeeper5	1289
6	Werbe	1033
7	lizardfightclub	947
8	joethahobo	946
9	Spacewardharpy7	932
10	Kakolbus	925
11	eitanzaki	812
12	pintsizedrogue	656
13	mihimihimihi	616
14	Optiprimus	583
15	Mr_Byzantine	572
16	luseis	538
17	Skylord_Luke	493
18	Mahoose	477
19	jacxhadow	471
20	LoboTheLobster	467
21	FreakGenius	444
22	EveryonesUncle	443
23	4774	440
24	12Magner05	408
25	00000000-0000-0000-0009-01ff0c3e5e4f	405
26	Deathkob	393
27	LeauVox4921	390
28	Shogunite	386
28	lordpipe	386
30	m_be9	381
31	weabis	365
32	ogoa	361
33	AdmiralSmoke	357
34	Blackberry1310	350
35	YungMaki	339
36	Eraxa	338
37	Cowison	309
38	kekhon	282
39	ZoomieZoomie	272
40	TheSecondLord	260
41	Hermanni__	244
42	r123moore	242
43	Hyp3rion_	234
44	ImpavidArcher	229
44	Akoot_	229
46	CalebDHawk	227
47	Manaateee	226
48	EMC_	224
49	Kamflame10	218
50	set67	216
51	MissCeleste7	209
52	djancak	208
53	Winklepicker279	205
54	xolstoi	194
55	ConnorDanky_	158
56	Enderxz3	144
57	Chromary	128
58	PortlyPete69	125
59	IvarEXE	123
60	Blaiku	121
60	sp00ky_ghost977	121
62	Jonafrog99	112
63	NatalieTW	109
64	StinkyDiplomat	105
65	XboxPanda	103
66	Kubeusz2010	99
67	Krowuss	96
68	Ze_BaronKrigler	92
68	Biites	92
70	Maenara	87
71	Snowflowe	83
72	catandmoose	80
73	Vorlice	79
74	Fullut	77
75	PlasticOtari	75
76	eclipseboi	73
77	Lord_Jord	70
78	Racengan	69
79	AuroraValkyrie	65
80	dragonsleger	59
81	Arceus1975	55
81	Kowcio_	55
83	eli_tschki	54
84	Jindong	53
85	Elastiq	52
85	Nicserso	52
87	ShedJr_	50
87	Mattesco	50
89	drunkeeez	39
90	TheShyPig	38
91	excelsionprime	36
91	SvenskaHugo	36
93	CoffeeNoir	33
93	Druid95	33
95	King_Pancake1	29
96	Frozil20	25
96	himak1	25
98	Huwulling	24
99	Crowman1	23
100	DanTheBuilderino	22
101	6king6colt6	21
101	XxCookiequeenxX	21
101	ProfessorDiaper	21
104	KliBeast21	19
104	Sheldor097	19
106	Hpdinosaur	18
107	Lez_	17
108	jessewegottacook	16
108	SkinnyBois	16
108	obzii	16
111	iSammael	14
111	pixelviolin	14
113	MinttyFressh	13
114	F_Uhre	12
115	k_ce	11
115	PegLegPete93	11
115	JETrotter	11
115	lillips	11
115	anbbang	11
120	KarlKaek	10
120	Jakobo1337	10
120	Tiberonus	10
120	Moofyman	10
120	ChronoSounds	10
125	Paint	9
125	PigDab	9
125	Spenduh	9
128	chipklip	8
128	ECstardust	8
128	diamondgolem35	8
128	Historical_Sand	8
128	Di_infiri	8
128	TheWildMateo	8
134	T045RTY	7
134	FuxS0cy	7
134	CarltheCuck	7
134	_i_ERROR_i_	7
134	jnp_gaming	7
139	bigstankyy	6
139	gren_ben	6
139	shrimp_flips	6
139	monky_irl	6
139	Jimb0nat0r	6
144	teslawolf38	5
144	livingdaydreams	5
144	Sleepy_Time_	5
144	gustarlep	5
144	MineMaster0012	5
144	Steelynan	5
150	q_wq	4
150	ITDV	4
150	titanlax	4
150	gcaisawesome	4
150	RIPB0ZO	4
150	burbankbuilder28	4
150	NomadicRobin_	4
150	Fuad_R	4
150	Njensen7	4
159	RebelAndroid	3
159	SyntheticSurgeon	3
159	CuzIm2Kev	3
159	RoBe__	3
159	Soplight	3
159	KingMatthew506	3
165	Swexti	2
165	Trixididntdie	2
165	Jackattack53	2
165	masskedman	2
165	Syropatathe	2
165	HellsSponge	2
165	NameGenerat0r	2
165	Decaying_Lotus	2
165	Ezekson	2
165	2blox_	2
175	Merv__	1
175	AgressiveEggdog	1
175	Ryan_GEMS	1
175	ExtraDumb	1
175	DinoDoctor_	1
175	Myrlewen	1
175	tramizu	1
175	MrExplorer	1
175	Secret_Canary	1
175	mwrty	1
175	Awyrlas	1
175	Mookle96	1
175	breadbowlgamer	1
175	whoaluv	1
175	Chuvacevedo	1
175	ApophisNova	1
175	Cordicus	1
175	Luigipunch989	1
175	_Yonk_	1
175	Eczbek	1
175	Skippeh	1
175	EcksD	1
175	MyNamaSheff	1
175	trexgb	1
