rank	username	minecraft:picked_up/minecraft:polished_basalt
1	thewindmillman	6712
2	rarrq	2991
3	noam464	2003
4	beeperbeeper5	1708
5	Legendosh	1599
6	Werbe	1033
7	Kakolbus	970
8	lizardfightclub	947
9	joethahobo	946
10	Spacewardharpy7	932
11	Mr_Byzantine	845
12	eitanzaki	812
13	12Magner05	710
14	pintsizedrogue	656
15	mihimihimihi	616
16	Optiprimus	583
17	luseis	539
18	Skylord_Luke	493
19	Mahoose	477
20	jacxhadow	471
21	LoboTheLobster	467
22	EveryonesUncle	445
23	FreakGenius	444
24	4774	440
25	00000000-0000-0000-0009-01ff0c3e5e4f	405
26	Deathkob	393
27	TheSecondLord	391
28	LeauVox4921	390
29	lordpipe	388
30	Shogunite	386
31	m_be9	381
32	weabis	365
33	ogoa	361
34	AdmiralSmoke	357
35	Blackberry1310	350
35	xolstoi	350
37	YungMaki	339
38	Eraxa	338
39	Cowison	309
40	kekhon	282
41	ZoomieZoomie	272
42	Hermanni__	244
43	r123moore	242
44	Hyp3rion_	234
45	ImpavidArcher	229
45	Akoot_	229
47	CalebDHawk	227
48	Manaateee	226
49	EMC_	224
50	Kamflame10	219
51	set67	216
52	MissCeleste7	209
53	djancak	208
54	Winklepicker279	205
55	ConnorDanky_	158
56	Enderxz3	144
57	Chromary	128
58	PortlyPete69	125
59	IvarEXE	123
60	Blaiku	121
60	sp00ky_ghost977	121
62	Jonafrog99	112
63	NatalieTW	109
64	StinkyDiplomat	105
65	XboxPanda	103
66	Kubeusz2010	99
67	Krowuss	96
68	Ze_BaronKrigler	92
68	Biites	92
70	Merv__	90
71	Maenara	87
72	Snowflowe	83
73	catandmoose	80
74	Vorlice	79
75	Fullut	77
76	PlasticOtari	75
77	eclipseboi	73
78	Rebytre	72
78	TheBananaKat	72
80	Lord_Jord	70
81	Racengan	69
82	AuroraValkyrie	65
83	PaperCanvas	64
84	Mattesco	61
85	dragonsleger	59
85	Kowcio_	59
87	Arceus1975	55
88	eli_tschki	54
88	MadmanRaven	54
90	Jindong	53
91	Elastiq	52
91	Nicserso	52
93	ShedJr_	50
93	ScootOfBoot	50
95	00000000-0000-0000-0009-01f26ea966c4	46
96	drunkeeez	39
97	TheShyPig	38
98	excelsionprime	36
98	SvenskaHugo	36
100	UCP_TheKingK	35
101	CoffeeNoir	33
101	Druid95	33
103	King_Pancake1	29
104	Archsam	26
105	Frozil20	25
105	himak1	25
107	Huwulling	24
108	Crowman1	23
109	DanTheBuilderino	22
110	6king6colt6	21
110	XxCookiequeenxX	21
110	ProfessorDiaper	21
113	ITDV	20
114	KliBeast21	19
114	Sheldor097	19
114	Jimb0nat0r	19
117	Hpdinosaur	18
118	k_ce	17
118	Lez_	17
118	shadowthemonkey	17
121	jessewegottacook	16
121	SkinnyBois	16
121	obzii	16
124	Hahaa_0	14
124	iSammael	14
124	pixelviolin	14
127	MinttyFressh	13
128	_Huge_Male_	12
128	F_Uhre	12
128	Samificator	12
131	PegLegPete93	11
131	JETrotter	11
131	lillips	11
131	MineMaster0012	11
131	anbbang	11
136	KarlKaek	10
136	Jakobo1337	10
136	Tiberonus	10
136	hanaryheatwave	10
136	Moofyman	10
136	ChronoSounds	10
142	Paint	9
142	PigDab	9
142	Spenduh	9
145	chipklip	8
145	ECstardust	8
145	diamondgolem35	8
145	Historical_Sand	8
145	Di_infiri	8
145	TheWildMateo	8
151	T045RTY	7
151	FuxS0cy	7
151	CarltheCuck	7
151	_i_ERROR_i_	7
151	jnp_gaming	7
156	bigstankyy	6
156	gren_ben	6
156	shrimp_flips	6
156	monky_irl	6
160	Groovy_MoonBird	5
160	PazinGaming	5
160	teslawolf38	5
160	livingdaydreams	5
160	Sleepy_Time_	5
160	gustarlep	5
160	Steelynan	5
167	q_wq	4
167	titanlax	4
167	gcaisawesome	4
167	RIPB0ZO	4
167	burbankbuilder28	4
167	NomadicRobin_	4
167	Fuad_R	4
167	Njensen7	4
175	j5ylim	3
175	RebelAndroid	3
175	SyntheticSurgeon	3
175	CuzIm2Kev	3
175	RoBe__	3
175	Soplight	3
175	KingMatthew506	3
182	Swexti	2
182	Trixididntdie	2
182	Jackattack53	2
182	masskedman	2
182	Syropatathe	2
182	HellsSponge	2
182	NameGenerat0r	2
182	Decaying_Lotus	2
182	Ezekson	2
182	2blox_	2
192	AgressiveEggdog	1
192	Ryan_GEMS	1
192	ExtraDumb	1
192	DinoDoctor_	1
192	Myrlewen	1
192	tramizu	1
192	MrExplorer	1
192	Secret_Canary	1
192	mwrty	1
192	Awyrlas	1
192	Mookle96	1
192	breadbowlgamer	1
192	whoaluv	1
192	Chuvacevedo	1
192	ApophisNova	1
192	Cordicus	1
192	Luigipunch989	1
192	_Yonk_	1
192	Eczbek	1
192	Skippeh	1
192	EcksD	1
192	MyNamaSheff	1
192	trexgb	1
