rank	username	minecraft:picked_up/minecraft:polished_basalt
1	Hyp3rion_	30071
2	thewindmillman	6712
3	rarrq	2991
4	noam464	2003
5	beeperbeeper5	1710
6	Legendosh	1599
7	12Magner05	1472
8	Werbe	1033
9	Kakolbus	970
10	lizardfightclub	947
11	joethahobo	946
12	Spacewardharpy7	932
13	Mr_Byzantine	924
14	eitanzaki	812
15	pintsizedrogue	669
16	mihimihimihi	616
17	Optiprimus	583
18	luseis	539
19	Skylord_Luke	493
20	Mahoose	477
21	jacxhadow	471
22	LoboTheLobster	467
23	TheSecondLord	445
23	EveryonesUncle	445
25	FreakGenius	444
26	4774	440
27	00000000-0000-0000-0009-01ff0c3e5e4f	405
28	Deathkob	393
29	LeauVox4921	390
30	lordpipe	388
31	Shogunite	386
32	m_be9	381
33	weabis	365
34	ogoa	361
35	Yamdalorian	357
36	Blackberry1310	350
36	skitzxo	350
38	YungMaki	339
39	Eraxa	338
40	U_Mos_	316
41	Cowison	309
42	kekhon	282
43	ZoomieZoomie	272
44	hermmm_	244
45	r123moore	242
46	gamerlord1324	235
47	ImpavidArcher	229
47	Akoot_	229
49	CalebDHawk	227
50	Manaateee	226
51	EMC_	224
52	Kamflame	219
53	set67	216
54	MissCeleste7	209
55	djancak	208
56	Winklepicker279	205
57	Alteriity	183
57	crashomon	183
57	fragrantmonke444	183
60	Mattesco	179
61	ConnorDanky_	158
62	Enderxz3	145
63	Krowuss	133
64	Chromary	128
65	PortlyPete69	125
66	IvarEXE	123
67	Blaiku	121
67	sp00ky_ghost977	121
69	Jonafrog99	112
70	NatalieTW	109
71	StinkyDiplomat	105
72	XboxPanda	103
73	Kubeusz2010	99
74	Ze_BaronKrigler	92
74	Biites	92
76	Merv__	90
76	HUNTERmaun	90
78	Maenara	87
79	Snowflowe	83
80	catandmoose	80
81	Vorlice	79
82	Fullut	77
83	RebytreGT	75
83	PlasticOtari	75
85	eclipseboi	73
86	TheBananaKat	72
87	Lord_Jord	70
88	Racengan	69
89	AuroraValkyrie	65
90	PaperCanvas	64
91	QuiCreans	63
92	XxCookiequeenxX	60
93	dragonsleger	59
93	Kowcio_	59
95	Arceus1975	55
96	eli_tschki	54
96	TheWickedBird	54
98	Jindong	53
99	Elastiq	52
99	Nicserso	52
101	ShedJr_	50
101	ScootOfBoot	50
103	00000000-0000-0000-0009-01f26ea966c4	46
104	Huwulling	39
104	drunkeeez	39
106	TheShyPig	38
107	excelsionprime	36
107	SvenskaHugo	36
109	TheKingK_	35
110	CoffeeNoir	33
110	Druid95	33
112	Penguinllama517	32
113	King_Pancake1	29
114	Archsam	26
115	Frozil20	25
115	himak1	25
117	Crowman1	23
118	DanTheBuilderino	22
119	6king6colt6	21
119	ProfessorDiaper	21
121	MSK__	20
121	Jekyll	20
123	k_ce	19
123	Lez_	19
123	KliBeast21	19
123	pixelviolin	19
123	Sheldor097	19
123	Jimb0nat0r	19
129	Hpdinosaur	18
130	shadowthemonkey	17
131	skroobiez	16
131	Pumpkin_P_Patch	16
131	BeardBois	16
131	obzii	16
135	Hahaa_0	14
135	iSammael	14
137	MinttyFressh	13
138	_Huge_Male_	12
138	diamondgolem35	12
138	F_Uhre	12
138	Samificator	12
142	PegLegPete93	11
142	Jackattack53	11
142	JETrotter	11
142	emreknugrlu	11
142	taengoos	11
147	KarlKaek	10
147	myaccountwasgone	10
147	Jakobo1337	10
147	Tiberonus	10
147	hanaryheatwave	10
147	Moofyman	10
147	ChronoSounds	10
154	Paint	9
154	ECstardust	9
154	PigDab	9
154	Blasterboy54	9
154	Spenduh	9
159	chipklip	8
159	Niklas20114552	8
159	gren_ben	8
159	Historical_Sand	8
159	Di_infiri	8
159	TheWildMateo	8
165	T045RTY	7
165	FuxS0cy	7
165	CarltheCuck	7
165	_i_ERROR_i_	7
165	jnp_gaming	7
170	bigstankyy	6
170	shrimp_flips	6
170	monky_irl	6
170	FiguraDei	6
174	Groovy_MoonBird	5
174	PazinGaming	5
174	teslawolf38	5
174	livingdaydreams	5
174	Sleepy_Time_	5
174	St4nLe7	5
174	gustarlep	5
174	Steelynan	5
182	q_wq	4
182	titanlax	4
182	gcaisawesome	4
182	RIPB0ZO	4
182	burbankbuilder28	4
182	Galactic_Badger	4
182	NomadicRobin_	4
182	Fuad_R	4
182	pretty_pink_reno	4
182	Njensen7	4
192	j5ylim	3
192	RebelAndroid	3
192	SyntheticSurgeon	3
192	NumbaOneMunch	3
192	RoBe__	3
192	Soplight	3
192	KingMatthew506	3
199	Swexti	2
199	MattieHD	2
199	Secret_Canary	2
199	Blammm	2
199	bl1ss0	2
199	masskedman	2
199	Syropatathe	2
199	HellsSponge	2
199	NameGenerat0r	2
199	Decaying_Lotus	2
199	Ezekson	2
199	2blox_	2
211	AgressiveEggdog	1
211	Ryan_GEMS	1
211	ExtraDumb	1
211	DinoDoctor_	1
211	Myrlewen	1
211	Dark_Crusader21	1
211	teqilas	1
211	MrExplorer	1
211	mwrty	1
211	Awyrlas	1
211	Mookle96	1
211	breadbowlgamer	1
211	whoaluv	1
211	Chuvacevedo	1
211	ApophisNova	1
211	Cordicus	1
211	Luigipunch989	1
211	_Yonk_	1
211	Eczbek	1
211	Skippeh	1
211	11Brewer	1
211	EcksD	1
211	MyNamaSheff	1
211	trexgb	1
